q1	q2	q3	q4	q5	q6
0.0	1.99630619434198	3.141592653589793	0.0	0.0	0.0
0.0	2.0189954746179057	3.141592653589793	0.0	0.0	0.0
0.0	2.0416847548938315	3.141592653589793	0.0	0.0	0.0
0.0	2.0643740351697573	3.141592653589793	0.0	0.0	0.0
0.0	2.087063315445683	3.141592653589793	0.0	0.0	0.0
0.0	2.109752595721609	3.141592653589793	0.0	0.0	0.0
0.0	2.1324418759975345	3.141592653589793	0.0	0.0	0.0
0.0	2.155131156273461	3.141592653589793	0.0	0.0	0.0
0.0	2.177820436549387	3.141592653589793	0.0	0.0	0.0
0.0	2.2005097168253127	3.141592653589793	0.0	0.0	0.0
0.0	2.2231989971012385	3.141592653589793	0.0	0.0	0.0
0.0	2.2458882773771642	3.141592653589793	0.0	0.0	0.0
0.0	2.26857755765309	3.141592653589793	0.0	0.0	0.0
0.0	2.2912668379290158	3.141592653589793	0.0	0.0	0.0
0.0	2.3139561182049415	3.141592653589793	0.0	0.0	0.0
0.0	2.3366453984808673	3.141592653589793	0.0	0.0	0.0
0.0	2.359334678756793	3.141592653589793	0.0	0.0	0.0
0.0	2.382023959032719	3.141592653589793	0.0	0.0	0.0
0.0	2.4047132393086446	3.141592653589793	0.0	0.0	0.0
0.0	2.4274025195845703	3.141592653589793	0.0	0.0	0.0
0.0	2.450091799860496	3.141592653589793	0.0	0.0	0.0
0.0	2.472781080136422	3.141592653589793	0.0	0.0	0.0
0.0	2.4954703604123476	3.141592653589793	0.0	0.0	0.0
0.0	2.518003131812535	3.141592653589793	0.0	0.0	0.0
0.0	2.540138565934615	3.141592653589793	0.0	0.0	0.0
0.0	2.5618740000566955	3.141592653589793	0.0	0.0	0.0
0.0	2.5832094341787757	3.141592653589793	0.0	0.0	0.0
0.0	2.604144868300856	3.141592653589793	0.0	0.0	0.0
0.0	2.624680302422936	3.141592653589793	0.0	0.0	0.0
0.0	2.6448157365450164	3.141592653589793	0.0	0.0	0.0
0.0	2.664551170667097	3.141592653589793	0.0	0.0	0.0
0.0	2.683886604789177	3.141592653589793	0.0	0.0	0.0
0.0	2.7028220389112576	3.141592653589793	0.0	0.0	0.0
0.0	2.721357473033338	3.141592653589793	0.0	0.0	0.0
0.0	2.739492907155418	3.141592653589793	0.0	0.0	0.0
0.0	2.7572283412774987	3.141592653589793	0.0	0.0	0.0
0.0	2.774563775399579	3.141592653589793	0.0	0.0	0.0
0.0	2.7914992095216595	3.141592653589793	0.0	0.0	0.0
0.0	2.8080346436437402	3.141592653589793	0.0	0.0	0.0
0.0	2.8241700777658205	3.141592653589793	0.0	0.0	0.0
0.0	2.839905511887901	3.141592653589793	0.0	0.0	0.0
0.0	2.8552409460099817	3.141592653589793	0.0	0.0	0.0
0.0	2.870176380132062	3.141592653589793	0.0	0.0	0.0
0.0	2.8847118142541426	3.141592653589793	0.0	0.0	0.0
0.0	2.898847248376223	3.141592653589793	0.0	0.0	0.0
0.0	2.9125826824983037	3.141592653589793	0.0	0.0	0.0
0.0	2.9259181166203843	3.141592653589793	0.0	0.0	0.0
0.0	2.938853550742465	3.141592653589793	0.0	0.0	0.0
0.0	2.9513889848645456	3.141592653589793	0.0	0.0	0.0
0.0	2.9635244189866263	3.141592653589793	0.0	0.0	0.0
0.0	2.975259853108707	3.141592653589793	0.0	0.0	0.0
0.0	2.9865952872307875	3.141592653589793	0.0	0.0	0.0
0.0	2.9975307213528684	3.141592653589793	0.0	0.0	0.0
0.0	3.0080661554749493	3.141592653589793	0.0	0.0	0.0
0.0	3.0182015895970298	3.141592653589793	0.0	0.0	0.0
0.0	3.0279370237191108	3.141592653589793	0.0	0.0	0.0
0.0	3.0372724578411914	3.141592653589793	0.0	0.0	0.0
0.0	3.046207891963272	3.141592653589793	0.0	0.0	0.0
0.0	3.054743326085353	3.141592653589793	0.0	0.0	0.0
0.0	3.062878760207434	3.141592653589793	0.0	0.0	0.0
0.0	3.0706141943295147	3.141592653589793	0.0	0.0	0.0
0.0	3.0779496284515955	3.141592653589793	0.0	0.0	0.0
0.0	3.0848850625736763	3.141592653589793	0.0	0.0	0.0
0.0	3.0914204966957572	3.141592653589793	0.0	0.0	0.0
0.0	3.097555930817838	3.141592653589793	0.0	0.0	0.0
0.0	3.103291364939919	3.141592653589793	0.0	0.0	0.0
0.0	3.108626799062	3.141592653589793	0.0	0.0	0.0
0.0	3.113562233184081	3.141592653589793	0.0	0.0	0.0
0.0	3.118097667306162	3.141592653589793	0.0	0.0	0.0
0.0	3.1222331014282427	3.141592653589793	0.0	0.0	0.0
0.0	3.125968535550324	3.141592653589793	0.0	0.0	0.0
0.0	3.1293039696724048	3.141592653589793	0.0	0.0	0.0
0.0	3.132239403794486	3.141592653589793	0.0	0.0	0.0
0.0	3.134774837916567	3.141592653589793	0.0	0.0	0.0
0.0	3.1369102720386484	3.141592653589793	0.0	0.0	0.0
0.0	3.1386457061607294	3.141592653589793	0.0	0.0	0.0
0.0	3.1399811402828104	3.141592653589793	0.0	0.0	0.0
0.0	3.1409165744048915	3.141592653589793	0.0	0.0	0.0
0.0	3.141592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.141592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.141392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.140792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.1397926535897933	3.141592653589793	0.0	0.0	0.0
0.0	3.138392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.1365926535897932	3.141592653589793	0.0	0.0	0.0
0.0	3.134392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.1317926535897933	3.141592653589793	0.0	0.0	0.0
0.0	3.128792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.125392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.121592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.117392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.112792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.1077926535897933	3.141592653589793	0.0	0.0	0.0
0.0	3.102392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.096592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.090392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.0837926535897933	3.141592653589793	0.0	0.0	0.0
0.0	3.076792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.069392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.061592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.053392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.044792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.035792653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.026392653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.016592653589793	3.141592653589793	0.0	0.0	0.0
0.0	3.006392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.995792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.984792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.973392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.961592653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.949392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.936792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.923792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.910392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.896592653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.882392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.8677926535897926	3.141592653589793	0.0	0.0	0.0
0.0	2.852792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.837392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.821592653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.805392653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.788792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.7717926535897925	3.141592653589793	0.0	0.0	0.0
0.0	2.7543926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.736592653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.7183926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.6997926535897925	3.141592653589793	0.0	0.0	0.0
0.0	2.680792653589793	3.141592653589793	0.0	0.0	0.0
0.0	2.6613926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.6415926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.6213926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.6007926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.5797926535897924	3.141592653589793	0.0	0.0	0.0
0.0	2.5583926535897925	3.141592653589793	0.0	0.0	0.0
0.0	2.5365926535897927	3.141592653589793	0.0	0.0	0.0
0.0	2.5143926535897925	3.141592653589793	0.0	0.0	0.0
0.0	2.4918079771614163	3.141592653589793	0.0	0.0	0.0
0.0	2.4691186968854897	3.141592653589793	0.0	0.0	0.0
0.0	2.4464294166095635	3.141592653589793	0.0	0.0	0.0
0.0	2.4237401363336373	3.141592653589793	0.0	0.0	0.0
0.0	2.401050856057711	3.141592653589793	0.0	0.0	0.0
0.0	2.378361575781785	3.141592653589793	0.0	0.0	0.0
0.0	2.355672295505858	3.141592653589793	0.0	0.0	0.0
0.0	2.332983015229932	3.141592653589793	0.0	0.0	0.0
0.0	2.310293734954006	3.141592653589793	0.0	0.0	0.0
0.0	2.287604454678079	3.141592653589793	0.0	0.0	0.0
0.0	2.2649151744021534	3.141592653589793	0.0	0.0	0.0
0.0	2.2422258941262267	3.141592653589793	0.0	0.0	0.0
0.0	2.2195366138503005	3.141592653589793	0.0	0.0	0.0
0.0	2.1968473335743743	3.141592653589793	0.0	0.0	0.0
0.0	2.1741580532984477	3.141592653589793	0.0	0.0	0.0
0.0	2.1514687730225215	3.141592653589793	0.0	0.0	0.0
0.0	2.1287794927465953	3.141592653589793	0.0	0.0	0.0
0.0	2.106090212470669	3.141592653589793	0.0	0.0	0.0
0.0	2.083400932194743	3.141592653589793	0.0	0.0	0.0
0.0	2.0607116519188162	3.141592653589793	0.0	0.0	0.0
0.0	2.03802237164289	3.141592653589793	0.0	0.0	0.0
0.0	2.015333091366964	3.141592653589793	0.0	0.0	0.0
0.0	1.9926438110910374	3.141592653589793	0.0	0.0	0.0
0.0	1.9699545308151112	3.141592653589793	0.0	0.0	0.0
0.0	1.9472652505391848	3.141592653589793	0.0	0.0	0.0
0.0	1.9245759702632586	3.141592653589793	0.0	0.0	0.0
0.0	1.9018866899873323	3.141592653589793	0.0	0.0	0.0
0.0	1.879197409711406	3.141592653589793	0.0	0.0	0.0
0.0	1.8565081294354797	3.141592653589793	0.0	0.0	0.0
0.0	1.8338188491595533	3.141592653589793	0.0	0.0	0.0
0.0	1.811129568883627	3.141592653589793	0.0	0.0	0.0
0.0	1.7884402886077007	3.141592653589793	0.0	0.0	0.0
0.0	1.7657510083317745	3.141592653589793	0.0	0.0	0.0
0.0	1.743061728055848	3.141592653589793	0.0	0.0	0.0
0.0	1.7203724477799218	3.141592653589793	0.0	0.0	0.0
0.0	1.6976831675039954	3.141592653589793	0.0	0.0	0.0
0.0	1.6749938872280692	3.141592653589793	0.0	0.0	0.0
0.0	1.652304606952143	3.141592653589793	0.0	0.0	0.0
0.0	1.6296153266762166	3.141592653589793	0.0	0.0	0.0
0.0	1.6069260464002904	3.141592653589793	0.0	0.0	0.0
0.0	1.584236766124364	3.141592653589793	0.0	0.0	0.0
0.0	1.5615474858484377	3.141592653589793	0.0	0.0	0.0
0.0	1.5388582055725113	3.141592653589793	0.0	0.0	0.0
0.0	1.516168925296585	3.141592653589793	0.0	0.0	0.0
0.0	1.4934796450206587	3.141592653589793	0.0	0.0	0.0
0.0	1.4707903647447325	3.141592653589793	0.0	0.0	0.0
0.0	1.4481010844688063	3.141592653589793	0.0	0.0	0.0
0.0	1.4254118041928798	3.141592653589793	0.0	0.0	0.0
0.0	1.4027225239169536	3.141592653589793	0.0	0.0	0.0
0.0	1.3800332436410272	3.141592653589793	0.0	0.0	0.0
0.0	1.357343963365101	3.141592653589793	0.0	0.0	0.0
0.0	1.3346546830891746	3.141592653589793	0.0	0.0	0.0
0.0	1.3119654028132484	3.141592653589793	0.0	0.0	0.0
0.0	1.289276122537322	3.141592653589793	0.0	0.0	0.0
0.0	1.2665868422613957	3.141592653589793	0.0	0.0	0.0
0.0	1.2438975619854693	3.141592653589793	0.0	0.0	0.0
0.0	1.221208281709543	3.141592653589793	0.0	0.0	0.0
0.0	1.198519001433617	3.141592653589793	0.0	0.0	0.0
0.0	1.1758297211576905	3.141592653589793	0.0	0.0	0.0
0.0	1.1531404408817643	3.141592653589793	0.0	0.0	0.0
0.0	1.1304511606058378	3.141592653589793	0.0	0.0	0.0
0.0	1.1077618803299116	3.141592653589793	0.0	0.0	0.0
0.0	1.0850726000539854	3.141592653589793	0.0	0.0	0.0
0.0	1.0623833197780588	3.141592653589793	0.0	0.0	0.0
0.0	1.0396940395021326	3.141592653589793	0.0	0.0	0.0
0.0	1.0170047592262064	3.141592653589793	0.0	0.0	0.0
0.0	0.9943154789502802	3.141592653589793	0.0	0.0	0.0
0.0	0.971626198674354	3.141592653589793	0.0	0.0	0.0
0.0	0.9489369183984273	3.141592653589793	0.0	0.0	0.0
0.0	0.9262476381225011	3.141592653589793	0.0	0.0	0.0
0.0	0.9035583578465749	3.141592653589793	0.0	0.0	0.0
0.0	0.8808690775706487	3.141592653589793	0.0	0.0	0.0
0.0	0.8581797972947225	3.141592653589793	0.0	0.0	0.0
0.0	0.8354905170187958	3.141592653589793	0.0	0.0	0.0
0.0	0.8128012367428701	3.141592653589793	0.0	0.0	0.0
0.0	0.790111956466943	3.141592653589793	0.0	0.0	0.0
0.0	0.7674226761910172	3.141592653589793	0.0	0.0	0.0
0.0	0.7447333959150906	3.141592653589793	0.0	0.0	0.0
0.0	0.7220441156391648	3.141592653589793	0.0	0.0	0.0
0.0	0.6993548353632377	3.141592653589793	0.0	0.0	0.0
0.0	0.676665555087312	3.141592653589793	0.0	0.0	0.0
0.0	0.6539762748113853	3.141592653589793	0.0	0.0	0.0
0.0	0.6312869945354596	3.141592653589793	0.0	0.0	0.0
0.0	0.6085977142595325	3.141592653589793	0.0	0.0	0.0
0.0	0.5859084339836067	3.141592653589793	0.0	0.0	0.0
0.0	0.56321915370768	3.141592653589793	0.0	0.0	0.0
0.0	0.5405298734317543	3.141592653589793	0.0	0.0	0.0
0.0	0.5178405931558272	3.141592653589793	0.0	0.0	0.0
0.0	0.49515131287990144	3.141592653589793	0.0	0.0	0.0
0.0	0.4724620326039748	3.141592653589793	0.0	0.0	0.0
0.0	0.44977275232804903	3.141592653589793	0.0	0.0	0.0
0.0	0.4270834720521224	3.141592653589793	0.0	0.0	0.0
0.0	0.4043941917761962	3.141592653589793	0.0	0.0	0.0
0.0	0.38170491150026953	3.141592653589793	0.0	0.0	0.0
0.0	0.35901563122434377	3.141592653589793	0.0	0.0	0.0
0.0	0.3363263509484171	3.141592653589793	0.0	0.0	0.0
0.0	0.31363707067249136	3.141592653589793	0.0	0.0	0.0
0.0	0.29094779039656427	3.141592653589793	0.0	0.0	0.0
0.0	0.2682585101206385	3.141592653589793	0.0	0.0	0.0
0.0	0.24556922984471186	3.141592653589793	0.0	0.0	0.0
0.0	0.2228799495687861	3.141592653589793	0.0	0.0	0.0
0.0	0.200190669292859	3.141592653589793	0.0	0.0	0.0
0.0	0.17750138901693324	3.141592653589793	0.0	0.0	0.0
0.0	0.1548121087410066	3.141592653589793	0.0	0.0	0.0
0.0	0.13212282846508083	3.141592653589793	0.0	0.0	0.0
0.0	0.10943354818915374	3.141592653589793	0.0	0.0	0.0
0.0	0.08674426791322798	3.141592653589793	0.0	0.0	0.0
0.0	0.06405498763730133	3.141592653589793	0.0	0.0	0.0
0.0	0.04136570736137557	3.141592653589793	0.0	0.0	0.0
0.0	0.01867642708544892	3.141592653589793	0.0	0.0	0.0
0.0	-0.0040128531904772835	3.141592653589793	0.0	0.0	0.0
0.0	-0.026702133466403932	3.141592653589793	0.0	0.0	0.0
0.0	-0.04939141374232969	3.141592653589793	0.0	0.0	0.0
0.0	-0.07208069401825634	3.141592653589793	0.0	0.0	0.0
0.0	-0.0947699742941821	3.141592653589793	0.0	0.0	0.0
0.0	-0.1174592545701092	3.141592653589793	0.0	0.0	0.0
0.0	-0.14014853484603496	3.141592653589793	0.0	0.0	0.0
0.0	-0.1628378151219616	3.141592653589793	0.0	0.0	0.0
0.0	-0.18552709539788736	3.141592653589793	0.0	0.0	0.0
0.0	-0.20821637567381446	3.141592653589793	0.0	0.0	0.0
0.0	-0.23090565594974022	3.141592653589793	0.0	0.0	0.0
0.0	-0.25359493622566687	3.141592653589793	0.0	0.0	0.0
0.0	-0.2762842165015926	3.141592653589793	0.0	0.0	0.0
0.0	-0.2989734967775197	3.141592653589793	0.0	0.0	0.0
0.0	-0.3216627770534455	3.141592653589793	0.0	0.0	0.0
0.0	-0.34435205732937213	3.141592653589793	0.0	0.0	0.0
0.0	-0.3670413376052979	3.141592653589793	0.0	0.0	0.0
0.0	-0.389730617881225	3.141592653589793	0.0	0.0	0.0
0.0	-0.41241989815715074	3.141592653589793	0.0	0.0	0.0
0.0	-0.4351091784330774	3.141592653589793	0.0	0.0	0.0
0.0	-0.45779845870900315	3.141592653589793	0.0	0.0	0.0
0.0	-0.4804877389849298	3.141592653589793	0.0	0.0	0.0
0.0	-0.503177019260856	3.141592653589793	0.0	0.0	0.0
0.0	-0.5258662995367827	3.141592653589793	0.0	0.0	0.0
0.0	-0.5485555798127084	3.141592653589793	0.0	0.0	0.0
0.0	-0.5712448600886351	3.141592653589793	0.0	0.0	0.0
0.0	-0.5939341403645608	3.141592653589793	0.0	0.0	0.0
0.0	-0.6166234206404879	3.141592653589793	0.0	0.0	0.0
0.0	-0.6393127009164137	3.141592653589793	0.0	0.0	0.0
0.0	-0.6620019811923403	3.141592653589793	0.0	0.0	0.0
0.0	-0.6846912614682661	3.141592653589793	0.0	0.0	0.0
0.0	-0.7073805417441932	3.141592653589793	0.0	0.0	0.0
0.0	-0.7300698220201189	3.141592653589793	0.0	0.0	0.0
0.0	-0.7527591022960447	3.141592653589793	0.0	0.0	0.0
0.0	-0.7754483825719705	3.141592653589793	0.0	0.0	0.0
0.0	-0.7981376628478962	3.141592653589793	0.0	0.0	0.0
0.0	-0.820826943123822	3.141592653589793	0.0	0.0	0.0
0.0	-0.8435162233997477	3.141592653589793	0.0	0.0	0.0
0.0	-0.8662055036756735	3.141592653589793	0.0	0.0	0.0
0.0	-0.8888947839515993	3.141592653589793	0.0	0.0	0.0
0.0	-0.911584064227525	3.141592653589793	0.0	0.0	0.0
0.0	-0.9342733445034508	3.141592653589793	0.0	0.0	0.0
0.0	-0.9569626247793765	3.141592653589793	0.0	0.0	0.0
0.0	-0.9796519050553023	3.141592653589793	0.0	0.0	0.0
0.0	-1.002341185331228	3.141592653589793	0.0	0.0	0.0
0.0	-1.0250304656071538	3.141592653589793	0.0	0.0	0.0
0.0	-1.0477197458830805	3.141592653589793	0.0	0.0	0.0
0.0	-1.0704090261590062	3.141592653589793	0.0	0.0	0.0
0.0	-1.093098306434932	3.141592653589793	0.0	0.0	0.0
0.0	-1.1157875867108578	3.141592653589793	0.0	0.0	0.0
0.0	-1.1384768669867835	3.141592653589793	0.0	0.0	0.0
0.0	-1.1611661472627093	3.141592653589793	0.0	0.0	0.0
0.0	-1.183855427538635	3.141592653589793	0.0	0.0	0.0
0.0	-1.2065447078145608	3.141592653589793	0.0	0.0	0.0
0.0	-1.2292339880904866	3.141592653589793	0.0	0.0	0.0
0.0	-1.2519232683664123	3.141592653589793	0.0	0.0	0.0
0.0	-1.274612548642338	3.141592653589793	0.0	0.0	0.0
0.0	-1.2973018289182638	3.141592653589793	0.0	0.0	0.0
0.0	-1.3199911091941896	3.141592653589793	0.0	0.0	0.0
0.0	-1.3426803894701154	3.141592653589793	0.0	0.0	0.0
0.0	-1.3653696697460411	3.141592653589793	0.0	0.0	0.0
0.0	-1.3880589500219669	3.141592653589793	0.0	0.0	0.0
0.0	-1.4107482302978926	3.141592653589793	0.0	0.0	0.0
0.0	-1.4334375105738184	3.141592653589793	0.0	0.0	0.0
0.0	-1.4561267908497442	3.141592653589793	0.0	0.0	0.0
0.0	-1.47881607112567	3.141592653589793	0.0	0.0	0.0
0.0	-1.5015053514015957	3.141592653589793	0.0	0.0	0.0
0.0	-1.5241946316775214	3.141592653589793	0.0	0.0	0.0
0.0	-1.546883911953448	3.141592653589793	0.0	0.0	0.0
0.0	-1.5695731922293739	3.141592653589793	0.0	0.0	0.0
0.0	-1.5922624725052996	3.141592653589793	0.0	0.0	0.0
0.0	-1.6149517527812254	3.141592653589793	0.0	0.0	0.0
0.0	-1.6376410330571511	3.141592653589793	0.0	0.0	0.0
0.0	-1.660330313333077	3.141592653589793	0.0	0.0	0.0
0.0	-1.6830195936090027	3.141592653589793	0.0	0.0	0.0
0.0	-1.7057088738849284	3.141592653589793	0.0	0.0	0.0
0.0	-1.7283981541608542	3.141592653589793	0.0	0.0	0.0
0.0	-1.75108743443678	3.141592653589793	0.0	0.0	0.0
0.0	-1.7737767147127057	3.141592653589793	0.0	0.0	0.0
0.0	-1.7964659949886315	3.141592653589793	0.0	0.0	0.0
0.0	-1.8191552752645572	3.141592653589793	0.0	0.0	0.0
0.0	-1.841844555540483	3.141592653589793	0.0	0.0	0.0
0.0	-1.8645338358164087	3.141592653589793	0.0	0.0	0.0
0.0	-1.8872231160923345	3.141592653589793	0.0	0.0	0.0
0.0	-1.9099123963682603	3.141592653589793	0.0	0.0	0.0
0.0	-1.932601676644186	3.141592653589793	0.0	0.0	0.0
0.0	-1.9552909569201118	3.141592653589793	0.0	0.0	0.0
0.0	-1.9779802371960375	3.141592653589793	0.0	0.0	0.0
0.0	-2.0006695174719633	3.141592653589793	0.0	0.0	0.0
0.0	-2.023358797747889	3.141592653589793	0.0	0.0	0.0
0.0	-2.0460480780238157	3.141592653589793	0.0	0.0	0.0
0.0	-2.0687373582997415	3.141592653589793	0.0	0.0	0.0
0.0	-2.0914266385756672	3.141592653589793	0.0	0.0	0.0
0.0	-2.114115918851593	3.141592653589793	0.0	0.0	0.0
0.0	-2.1368051991275188	3.141592653589793	0.0	0.0	0.0
0.0	-2.1594944794034445	3.141592653589793	0.0	0.0	0.0
0.0	-2.1821837596793703	3.141592653589793	0.0	0.0	0.0
0.0	-2.204873039955296	3.141592653589793	0.0	0.0	0.0
0.0	-2.227562320231222	3.141592653589793	0.0	0.0	0.0
0.0	-2.2502516005071476	3.141592653589793	0.0	0.0	0.0
0.0	-2.2729408807830733	3.141592653589793	0.0	0.0	0.0
0.0	-2.295630161058999	3.141592653589793	0.0	0.0	0.0
0.0	-2.318319441334925	3.141592653589793	0.0	0.0	0.0
0.0	-2.3410087216108506	3.141592653589793	0.0	0.0	0.0
0.0	-2.3636980018867764	3.141592653589793	0.0	0.0	0.0
0.0	-2.386387282162702	3.141592653589793	0.0	0.0	0.0
0.0	-2.4089200535628894	3.141592653589793	0.0	0.0	0.0
0.0	-2.4310554876849695	3.141592653589793	0.0	0.0	0.0
0.0	-2.4527909218070496	3.141592653589793	0.0	0.0	0.0
0.0	-2.47412635592913	3.141592653589793	0.0	0.0	0.0
0.0	-2.4950617900512104	3.141592653589793	0.0	0.0	0.0
0.0	-2.5155972241732907	3.141592653589793	0.0	0.0	0.0
0.0	-2.535732658295371	3.141592653589793	0.0	0.0	0.0
0.0	-2.5554680924174513	3.141592653589793	0.0	0.0	0.0
0.0	-2.5748035265395317	3.141592653589793	0.0	0.0	0.0
0.0	-2.593738960661612	3.141592653589793	0.0	0.0	0.0
0.0	-2.612274394783692	3.141592653589793	0.0	0.0	0.0
0.0	-2.6304098289057727	3.141592653589793	0.0	0.0	0.0
0.0	-2.6481452630278532	3.141592653589793	0.0	0.0	0.0
0.0	-2.665480697149934	3.141592653589793	0.0	0.0	0.0
0.0	-2.682416131272014	3.141592653589793	0.0	0.0	0.0
0.0	-2.6989515653940943	3.141592653589793	0.0	0.0	0.0
0.0	-2.715086999516175	3.141592653589793	0.0	0.0	0.0
0.0	-2.7308224336382554	3.141592653589793	0.0	0.0	0.0
0.0	-2.746157867760336	3.141592653589793	0.0	0.0	0.0
0.0	-2.7610933018824166	3.141592653589793	0.0	0.0	0.0
0.0	-2.775628736004497	3.141592653589793	0.0	0.0	0.0
0.0	-2.7897641701265776	3.141592653589793	0.0	0.0	0.0
0.0	-2.803499604248658	3.141592653589793	0.0	0.0	0.0
0.0	-2.816835038370739	3.141592653589793	0.0	0.0	0.0
0.0	-2.8297704724928194	3.141592653589793	0.0	0.0	0.0
0.0	-2.8423059066149	3.141592653589793	0.0	0.0	0.0
0.0	-2.854441340736981	3.141592653589793	0.0	0.0	0.0
0.0	-2.8661767748590616	3.141592653589793	0.0	0.0	0.0
0.0	-2.877512208981142	3.141592653589793	0.0	0.0	0.0
0.0	-2.888447643103223	3.141592653589793	0.0	0.0	0.0
0.0	-2.898983077225304	3.141592653589793	0.0	0.0	0.0
0.0	-2.9091185113473843	3.141592653589793	0.0	0.0	0.0
0.0	-2.9188539454694653	3.141592653589793	0.0	0.0	0.0
0.0	-2.928189379591546	3.141592653589793	0.0	0.0	0.0
0.0	-2.9371248137136265	3.141592653589793	0.0	0.0	0.0
0.0	-2.9456602478357077	3.141592653589793	0.0	0.0	0.0
0.0	-2.9537956819577884	3.141592653589793	0.0	0.0	0.0
0.0	-2.961531116079869	3.141592653589793	0.0	0.0	0.0
0.0	-2.96886655020195	3.141592653589793	0.0	0.0	0.0
0.0	-2.975801984324031	3.141592653589793	0.0	0.0	0.0
0.0	-2.9823374184461118	3.141592653589793	0.0	0.0	0.0
0.0	-2.9884728525681927	3.141592653589793	0.0	0.0	0.0
0.0	-2.9942082866902737	3.141592653589793	0.0	0.0	0.0
0.0	-2.9995437208123548	3.141592653589793	0.0	0.0	0.0
0.0	-3.0044791549344354	3.141592653589793	0.0	0.0	0.0
0.0	-3.0090145890565165	3.141592653589793	0.0	0.0	0.0
0.0	-3.0131500231785973	3.141592653589793	0.0	0.0	0.0
0.0	-3.0168854573006785	3.141592653589793	0.0	0.0	0.0
0.0	-3.0202208914227597	3.141592653589793	0.0	0.0	0.0
0.0	-3.0231563255448406	3.141592653589793	0.0	0.0	0.0
0.0	-3.0256917596669215	3.141592653589793	0.0	0.0	0.0
0.0	-3.027827193789003	3.141592653589793	0.0	0.0	0.0
0.0	-3.029562627911084	3.141592653589793	0.0	0.0	0.0
0.0	-3.030898062033165	3.141592653589793	0.0	0.0	0.0
0.0	-3.031833496155246	3.141592653589793	0.0	0.0	0.0
0.0	-3.0325095753401476	3.141592653589793	0.0	0.0	0.0
0.0	-3.032705275275024	3.141592653589793	0.0	0.0	0.0
0.0	-3.0332753427727264	3.141592653589793	0.0	0.0	0.0
0.0	-3.0341946055880533	3.141592653589793	0.0	0.0	0.0
0.0	-3.0354383901087667	3.141592653589793	0.0	0.0	0.0
0.0	-3.036982517621486	3.141592653589793	0.0	0.0	0.0
0.0	-3.0388033005775896	3.141592653589793	0.0	0.0	0.0
0.0	-3.0408775388590987	3.141592653589793	0.0	0.0	0.0
0.0	-3.043182516044586	3.141592653589793	0.0	0.0	0.0
0.0	-3.0456959956750596	3.141592653589793	0.0	0.0	0.0
0.0	-3.048396217519866	3.141592653589793	0.0	0.0	0.0
0.0	-3.0512618938425806	3.141592653589793	0.0	0.0	0.0
0.0	-3.0542722056669036	3.141592653589793	0.0	0.0	0.0
0.0	-3.0574067990425586	3.141592653589793	0.0	0.0	0.0
0.0	-3.0606457813111834	3.141592653589793	0.0	0.0	0.0
