q1	q2	q3	q4	q5	q6
1.2934772466327407	0.0	3.141592653589793	0.0	0.0	0.0
1.3116286708534814	0.0	3.141592653589793	0.0	0.0	0.0
1.3297800950742222	0.0	3.141592653589793	0.0	0.0	0.0
1.347931519294963	0.0	3.141592653589793	0.0	0.0	0.0
1.3660829435157038	0.0	3.141592653589793	0.0	0.0	0.0
1.3842343677364446	0.0	3.141592653589793	0.0	0.0	0.0
1.4023857919571845	0.0	3.141592653589793	0.0	0.0	0.0
1.4205372161779253	0.0	3.141592653589793	0.0	0.0	0.0
1.438688640398666	0.0	3.141592653589793	0.0	0.0	0.0
1.4568400646194068	0.0	3.141592653589793	0.0	0.0	0.0
1.4749914888401476	0.0	3.141592653589793	0.0	0.0	0.0
1.4931429130608884	0.0	3.141592653589793	0.0	0.0	0.0
1.5112943372816283	0.0	3.141592653589793	0.0	0.0	0.0
1.529445761502369	0.0	3.141592653589793	0.0	0.0	0.0
1.54759718572311	0.0	3.141592653589793	0.0	0.0	0.0
1.5657486099438507	0.0	3.141592653589793	0.0	0.0	0.0
1.5839000341645915	0.0	3.141592653589793	0.0	0.0	0.0
1.6020514583853322	0.0	3.141592653589793	0.0	0.0	0.0
1.620202882606073	0.0	3.141592653589793	0.0	0.0	0.0
1.638354306826813	0.0	3.141592653589793	0.0	0.0	0.0
1.6565057310475537	0.0	3.141592653589793	0.0	0.0	0.0
1.6746571552682945	0.0	3.141592653589793	0.0	0.0	0.0
1.6928085794890353	0.0	3.141592653589793	0.0	0.0	0.0
1.710960003709776	0.0	3.141592653589793	0.0	0.0	0.0
1.7291114279305169	0.0	3.141592653589793	0.0	0.0	0.0
1.7472628521512568	0.0	3.141592653589793	0.0	0.0	0.0
1.7654142763719975	0.0	3.141592653589793	0.0	0.0	0.0
1.7835657005927383	0.0	3.141592653589793	0.0	0.0	0.0
1.8017171248134791	0.0	3.141592653589793	0.0	0.0	0.0
1.81986854903422	0.0	3.141592653589793	0.0	0.0	0.0
1.8380199732549607	0.0	3.141592653589793	0.0	0.0	0.0
1.8561713974757006	0.0	3.141592653589793	0.0	0.0	0.0
1.8743228216964414	0.0	3.141592653589793	0.0	0.0	0.0
1.8924742459171822	0.0	3.141592653589793	0.0	0.0	0.0
1.910625670137923	0.0	3.141592653589793	0.0	0.0	0.0
1.9287770943586637	0.0	3.141592653589793	0.0	0.0	0.0
1.9469285185794045	0.0	3.141592653589793	0.0	0.0	0.0
1.9650799428001444	0.0	3.141592653589793	0.0	0.0	0.0
1.9832313670208852	0.0	3.141592653589793	0.0	0.0	0.0
2.001382791241626	0.0	3.141592653589793	0.0	0.0	0.0
2.0195342154623668	0.0	3.141592653589793	0.0	0.0	0.0
2.0376856396831076	0.0	3.141592653589793	0.0	0.0	0.0
2.0558370639038483	0.0	3.141592653589793	0.0	0.0	0.0
2.0739884881245882	0.0	3.141592653589793	0.0	0.0	0.0
2.092139912345329	0.0	3.141592653589793	0.0	0.0	0.0
2.11029133656607	0.0	3.141592653589793	0.0	0.0	0.0
2.1284427607868106	0.0	3.141592653589793	0.0	0.0	0.0
2.1465941850075514	0.0	3.141592653589793	0.0	0.0	0.0
2.164745609228292	0.0	3.141592653589793	0.0	0.0	0.0
2.182897033449032	0.0	3.141592653589793	0.0	0.0	0.0
2.201048457669773	0.0	3.141592653589793	0.0	0.0	0.0
2.2191998818905136	0.0	3.141592653589793	0.0	0.0	0.0
2.2373513061112544	0.0	3.141592653589793	0.0	0.0	0.0
2.255502730331995	0.0	3.141592653589793	0.0	0.0	0.0
2.273654154552736	0.0	3.141592653589793	0.0	0.0	0.0
2.291805578773476	0.0	3.141592653589793	0.0	0.0	0.0
2.3099570029942167	0.0	3.141592653589793	0.0	0.0	0.0
2.3281084272149575	0.0	3.141592653589793	0.0	0.0	0.0
2.3462598514356983	0.0	3.141592653589793	0.0	0.0	0.0
2.364411275656439	0.0	3.141592653589793	0.0	0.0	0.0
2.38256269987718	0.0	3.141592653589793	0.0	0.0	0.0
2.4007141240979197	0.0	3.141592653589793	0.0	0.0	0.0
2.4188655483186605	0.0	3.141592653589793	0.0	0.0	0.0
2.4370169725394013	0.0	3.141592653589793	0.0	0.0	0.0
2.455168396760142	0.0	3.141592653589793	0.0	0.0	0.0
2.473319820980883	0.0	3.141592653589793	0.0	0.0	0.0
2.4914712452016237	0.0	3.141592653589793	0.0	0.0	0.0
2.5096226694223644	0.0	3.141592653589793	0.0	0.0	0.0
2.5277740936431043	0.0	3.141592653589793	0.0	0.0	0.0
2.545925517863845	0.0	3.141592653589793	0.0	0.0	0.0
2.564076942084586	0.0	3.141592653589793	0.0	0.0	0.0
2.5822283663053267	0.0	3.141592653589793	0.0	0.0	0.0
2.6003797905260675	0.0	3.141592653589793	0.0	0.0	0.0
2.6185312147468083	0.0	3.141592653589793	0.0	0.0	0.0
2.636682638967548	0.0	3.141592653589793	0.0	0.0	0.0
2.654834063188289	0.0	3.141592653589793	0.0	0.0	0.0
2.6729854874090297	0.0	3.141592653589793	0.0	0.0	0.0
2.6911369116297705	0.0	3.141592653589793	0.0	0.0	0.0
2.7092883358505113	0.0	3.141592653589793	0.0	0.0	0.0
2.727439760071252	0.0	3.141592653589793	0.0	0.0	0.0
2.745591184291992	0.0	3.141592653589793	0.0	0.0	0.0
2.763742608512733	0.0	3.141592653589793	0.0	0.0	0.0
2.7818940327334736	0.0	3.141592653589793	0.0	0.0	0.0
2.8000454569542144	0.0	3.141592653589793	0.0	0.0	0.0
2.818196881174955	0.0	3.141592653589793	0.0	0.0	0.0
2.836348305395696	0.0	3.141592653589793	0.0	0.0	0.0
2.854499729616436	0.0	3.141592653589793	0.0	0.0	0.0
2.8726511538371766	0.0	3.141592653589793	0.0	0.0	0.0
2.8908025780579174	0.0	3.141592653589793	0.0	0.0	0.0
2.908954002278658	0.0	3.141592653589793	0.0	0.0	0.0
2.927105426499399	0.0	3.141592653589793	0.0	0.0	0.0
2.9452568507201398	0.0	3.141592653589793	0.0	0.0	0.0
2.9634082749408797	0.0	3.141592653589793	0.0	0.0	0.0
2.9815596991616204	0.0	3.141592653589793	0.0	0.0	0.0
2.9997111233823612	0.0	3.141592653589793	0.0	0.0	0.0
3.017862547603102	0.0	3.141592653589793	0.0	0.0	0.0
3.036013971823843	0.0	3.141592653589793	0.0	0.0	0.0
3.0535795232635214	0.0	3.141592653589793	0.0	0.0	0.0
3.069561716715036	0.0	3.141592653589793	0.0	0.0	0.0
3.0839439101665507	0.0	3.141592653589793	0.0	0.0	0.0
3.096726103618065	0.0	3.141592653589793	0.0	0.0	0.0
3.10790829706958	0.0	3.141592653589793	0.0	0.0	0.0
3.117490490521095	0.0	3.141592653589793	0.0	0.0	0.0
3.12547268397261	0.0	3.141592653589793	0.0	0.0	0.0
3.131854877424125	0.0	3.141592653589793	0.0	0.0	0.0
3.13663707087564	0.0	3.141592653589793	0.0	0.0	0.0
3.139819264327155	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.102392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.090392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.076792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.061592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.044792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.0267362508288085	0.0	3.141592653589793	0.0	0.0	0.0
3.0085848266080673	0.0	3.141592653589793	0.0	0.0	0.0
2.9904334023873265	0.0	3.141592653589793	0.0	0.0	0.0
2.9722819781665852	0.0	3.141592653589793	0.0	0.0	0.0
2.954130553945844	0.0	3.141592653589793	0.0	0.0	0.0
2.935979129725103	0.0	3.141592653589793	0.0	0.0	0.0
2.917827705504362	0.0	3.141592653589793	0.0	0.0	0.0
2.899676281283621	0.0	3.141592653589793	0.0	0.0	0.0
2.88152485706288	0.0	3.141592653589793	0.0	0.0	0.0
2.863373432842139	0.0	3.141592653589793	0.0	0.0	0.0
2.845222008621398	0.0	3.141592653589793	0.0	0.0	0.0
2.8270705844006567	0.0	3.141592653589793	0.0	0.0	0.0
2.808919160179916	0.0	3.141592653589793	0.0	0.0	0.0
2.7907677359591747	0.0	3.141592653589793	0.0	0.0	0.0
2.772616311738434	0.0	3.141592653589793	0.0	0.0	0.0
2.7544648875176927	0.0	3.141592653589793	0.0	0.0	0.0
2.736313463296952	0.0	3.141592653589793	0.0	0.0	0.0
2.7181620390762107	0.0	3.141592653589793	0.0	0.0	0.0
2.7000106148554694	0.0	3.141592653589793	0.0	0.0	0.0
2.6818591906347287	0.0	3.141592653589793	0.0	0.0	0.0
2.6637077664139874	0.0	3.141592653589793	0.0	0.0	0.0
2.6455563421932466	0.0	3.141592653589793	0.0	0.0	0.0
2.6274049179725054	0.0	3.141592653589793	0.0	0.0	0.0
2.6092534937517646	0.0	3.141592653589793	0.0	0.0	0.0
2.5911020695310234	0.0	3.141592653589793	0.0	0.0	0.0
2.572950645310282	0.0	3.141592653589793	0.0	0.0	0.0
2.5547992210895414	0.0	3.141592653589793	0.0	0.0	0.0
2.5366477968688	0.0	3.141592653589793	0.0	0.0	0.0
2.518496372648059	0.0	3.141592653589793	0.0	0.0	0.0
2.500344948427318	0.0	3.141592653589793	0.0	0.0	0.0
2.4821935242065774	0.0	3.141592653589793	0.0	0.0	0.0
2.464042099985836	0.0	3.141592653589793	0.0	0.0	0.0
2.445890675765095	0.0	3.141592653589793	0.0	0.0	0.0
2.427739251544354	0.0	3.141592653589793	0.0	0.0	0.0
2.409587827323613	0.0	3.141592653589793	0.0	0.0	0.0
2.3914364031028716	0.0	3.141592653589793	0.0	0.0	0.0
2.373284978882131	0.0	3.141592653589793	0.0	0.0	0.0
2.35513355466139	0.0	3.141592653589793	0.0	0.0	0.0
2.336982130440649	0.0	3.141592653589793	0.0	0.0	0.0
2.3188307062199076	0.0	3.141592653589793	0.0	0.0	0.0
2.300679281999167	0.0	3.141592653589793	0.0	0.0	0.0
2.2825278577784256	0.0	3.141592653589793	0.0	0.0	0.0
2.264376433557685	0.0	3.141592653589793	0.0	0.0	0.0
2.2462250093369436	0.0	3.141592653589793	0.0	0.0	0.0
2.228073585116203	0.0	3.141592653589793	0.0	0.0	0.0
2.2099221608954616	0.0	3.141592653589793	0.0	0.0	0.0
2.1917707366747203	0.0	3.141592653589793	0.0	0.0	0.0
2.1736193124539795	0.0	3.141592653589793	0.0	0.0	0.0
2.1554678882332383	0.0	3.141592653589793	0.0	0.0	0.0
2.137316464012497	0.0	3.141592653589793	0.0	0.0	0.0
2.1191650397917563	0.0	3.141592653589793	0.0	0.0	0.0
2.1010136155710155	0.0	3.141592653589793	0.0	0.0	0.0
2.0828621913502743	0.0	3.141592653589793	0.0	0.0	0.0
2.064710767129533	0.0	3.141592653589793	0.0	0.0	0.0
2.0465593429087923	0.0	3.141592653589793	0.0	0.0	0.0
2.028407918688051	0.0	3.141592653589793	0.0	0.0	0.0
2.01025649446731	0.0	3.141592653589793	0.0	0.0	0.0
1.992105070246569	0.0	3.141592653589793	0.0	0.0	0.0
1.973953646025828	0.0	3.141592653589793	0.0	0.0	0.0
1.955802221805087	0.0	3.141592653589793	0.0	0.0	0.0
1.9376507975843458	0.0	3.141592653589793	0.0	0.0	0.0
1.9194993733636048	0.0	3.141592653589793	0.0	0.0	0.0
1.9013479491428638	0.0	3.141592653589793	0.0	0.0	0.0
1.8831965249221227	0.0	3.141592653589793	0.0	0.0	0.0
1.8650451007013817	0.0	3.141592653589793	0.0	0.0	0.0
1.8468936764806407	0.0	3.141592653589793	0.0	0.0	0.0
1.8287422522598997	0.0	3.141592653589793	0.0	0.0	0.0
1.8105908280391585	0.0	3.141592653589793	0.0	0.0	0.0
1.7924394038184175	0.0	3.141592653589793	0.0	0.0	0.0
1.7742879795976765	0.0	3.141592653589793	0.0	0.0	0.0
1.7561365553769355	0.0	3.141592653589793	0.0	0.0	0.0
1.7379851311561945	0.0	3.141592653589793	0.0	0.0	0.0
1.7198337069354535	0.0	3.141592653589793	0.0	0.0	0.0
1.7016822827147122	0.0	3.141592653589793	0.0	0.0	0.0
1.6835308584939712	0.0	3.141592653589793	0.0	0.0	0.0
1.6653794342732302	0.0	3.141592653589793	0.0	0.0	0.0
1.6472280100524892	0.0	3.141592653589793	0.0	0.0	0.0
1.6290765858317482	0.0	3.141592653589793	0.0	0.0	0.0
1.6109251616110072	0.0	3.141592653589793	0.0	0.0	0.0
1.592773737390266	0.0	3.141592653589793	0.0	0.0	0.0
1.574622313169525	0.0	3.141592653589793	0.0	0.0	0.0
1.556470888948784	0.0	3.141592653589793	0.0	0.0	0.0
1.538319464728043	0.0	3.141592653589793	0.0	0.0	0.0
1.520168040507302	0.0	3.141592653589793	0.0	0.0	0.0
1.502016616286561	0.0	3.141592653589793	0.0	0.0	0.0
1.4838651920658197	0.0	3.141592653589793	0.0	0.0	0.0
1.4657137678450787	0.0	3.141592653589793	0.0	0.0	0.0
1.4475623436243377	0.0	3.141592653589793	0.0	0.0	0.0
1.4294109194035967	0.0	3.141592653589793	0.0	0.0	0.0
1.4112594951828556	0.0	3.141592653589793	0.0	0.0	0.0
1.3931080709621146	0.0	3.141592653589793	0.0	0.0	0.0
1.3749566467413734	0.0	3.141592653589793	0.0	0.0	0.0
1.3568052225206324	0.0	3.141592653589793	0.0	0.0	0.0
1.3386537982998914	0.0	3.141592653589793	0.0	0.0	0.0
1.3205023740791504	0.0	3.141592653589793	0.0	0.0	0.0
1.3023509498584094	0.0	3.141592653589793	0.0	0.0	0.0
1.2841995256376684	0.0	3.141592653589793	0.0	0.0	0.0
1.2660481014169271	0.0	3.141592653589793	0.0	0.0	0.0
1.2478966771961861	0.0	3.141592653589793	0.0	0.0	0.0
1.2297452529754451	0.0	3.141592653589793	0.0	0.0	0.0
1.2115938287547041	0.0	3.141592653589793	0.0	0.0	0.0
1.193442404533963	0.0	3.141592653589793	0.0	0.0	0.0
1.175290980313222	0.0	3.141592653589793	0.0	0.0	0.0
1.1571395560924809	0.0	3.141592653589793	0.0	0.0	0.0
1.13898813187174	0.0	3.141592653589793	0.0	0.0	0.0
1.1208367076509989	0.0	3.141592653589793	0.0	0.0	0.0
1.102685283430258	0.0	3.141592653589793	0.0	0.0	0.0
1.0845338592095168	0.0	3.141592653589793	0.0	0.0	0.0
1.0663824349887756	0.0	3.141592653589793	0.0	0.0	0.0
1.0482310107680348	0.0	3.141592653589793	0.0	0.0	0.0
1.0300795865472936	0.0	3.141592653589793	0.0	0.0	0.0
1.0119281623265528	0.0	3.141592653589793	0.0	0.0	0.0
0.9937767381058116	0.0	3.141592653589793	0.0	0.0	0.0
0.9756253138850703	0.0	3.141592653589793	0.0	0.0	0.0
0.9574738896643296	0.0	3.141592653589793	0.0	0.0	0.0
0.9393224654435883	0.0	3.141592653589793	0.0	0.0	0.0
0.9211710412228475	0.0	3.141592653589793	0.0	0.0	0.0
0.9030196170021063	0.0	3.141592653589793	0.0	0.0	0.0
0.8848681927813655	0.0	3.141592653589793	0.0	0.0	0.0
0.8667167685606243	0.0	3.141592653589793	0.0	0.0	0.0
0.8485653443398831	0.0	3.141592653589793	0.0	0.0	0.0
0.8304139201191423	0.0	3.141592653589793	0.0	0.0	0.0
0.812262495898401	0.0	3.141592653589793	0.0	0.0	0.0
0.7941110716776603	0.0	3.141592653589793	0.0	0.0	0.0
0.775959647456919	0.0	3.141592653589793	0.0	0.0	0.0
0.7578082232361778	0.0	3.141592653589793	0.0	0.0	0.0
0.739656799015437	0.0	3.141592653589793	0.0	0.0	0.0
0.7215053747946958	0.0	3.141592653589793	0.0	0.0	0.0
0.703353950573955	0.0	3.141592653589793	0.0	0.0	0.0
0.6852025263532138	0.0	3.141592653589793	0.0	0.0	0.0
0.667051102132473	0.0	3.141592653589793	0.0	0.0	0.0
0.6488996779117318	0.0	3.141592653589793	0.0	0.0	0.0
0.6307482536909905	0.0	3.141592653589793	0.0	0.0	0.0
0.6125968294702497	0.0	3.141592653589793	0.0	0.0	0.0
0.5944454052495085	0.0	3.141592653589793	0.0	0.0	0.0
0.5762939810287677	0.0	3.141592653589793	0.0	0.0	0.0
0.5581425568080265	0.0	3.141592653589793	0.0	0.0	0.0
0.5399911325872853	0.0	3.141592653589793	0.0	0.0	0.0
0.5218397083665445	0.0	3.141592653589793	0.0	0.0	0.0
0.5036882841458032	0.0	3.141592653589793	0.0	0.0	0.0
0.48553685992506246	0.0	3.141592653589793	0.0	0.0	0.0
0.46738543570432123	0.0	3.141592653589793	0.0	0.0	0.0
0.44923401148358044	0.0	3.141592653589793	0.0	0.0	0.0
0.4310825872628392	0.0	3.141592653589793	0.0	0.0	0.0
0.412931163042098	0.0	3.141592653589793	0.0	0.0	0.0
0.3947797388213572	0.0	3.141592653589793	0.0	0.0	0.0
0.37662831460061597	0.0	3.141592653589793	0.0	0.0	0.0
0.3584768903798752	0.0	3.141592653589793	0.0	0.0	0.0
0.34032546615913395	0.0	3.141592653589793	0.0	0.0	0.0
0.32217404193839316	0.0	3.141592653589793	0.0	0.0	0.0
0.30402261771765193	0.0	3.141592653589793	0.0	0.0	0.0
0.2858711934969107	0.0	3.141592653589793	0.0	0.0	0.0
0.2677197692761699	0.0	3.141592653589793	0.0	0.0	0.0
0.2495683450554287	0.0	3.141592653589793	0.0	0.0	0.0
0.2314169208346879	0.0	3.141592653589793	0.0	0.0	0.0
0.21326549661394667	0.0	3.141592653589793	0.0	0.0	0.0
0.19511407239320544	0.0	3.141592653589793	0.0	0.0	0.0
0.17696264817246465	0.0	3.141592653589793	0.0	0.0	0.0
0.15881122395172342	0.0	3.141592653589793	0.0	0.0	0.0
0.14065979973098264	0.0	3.141592653589793	0.0	0.0	0.0
0.12250837551024141	0.0	3.141592653589793	0.0	0.0	0.0
0.10435695128950062	0.0	3.141592653589793	0.0	0.0	0.0
0.08620552706875939	0.0	3.141592653589793	0.0	0.0	0.0
0.06805410284801816	0.0	3.141592653589793	0.0	0.0	0.0
0.049902678627277375	0.0	3.141592653589793	0.0	0.0	0.0
0.031751254406536145	0.0	3.141592653589793	0.0	0.0	0.0
0.013599830185795359	0.0	3.141592653589793	0.0	0.0	0.0
-0.004551594034945872	0.0	3.141592653589793	0.0	0.0	0.0
-0.022703018255687102	0.0	3.141592653589793	0.0	0.0	0.0
-0.04085444247642789	0.0	3.141592653589793	0.0	0.0	0.0
-0.05900586669716912	0.0	3.141592653589793	0.0	0.0	0.0
-0.0771572909179099	0.0	3.141592653589793	0.0	0.0	0.0
-0.09530871513865113	0.0	3.141592653589793	0.0	0.0	0.0
-0.11346013935939192	0.0	3.141592653589793	0.0	0.0	0.0
-0.13161156358013315	0.0	3.141592653589793	0.0	0.0	0.0
-0.14976298780087438	0.0	3.141592653589793	0.0	0.0	0.0
-0.16791441202161517	0.0	3.141592653589793	0.0	0.0	0.0
-0.1860658362423564	0.0	3.141592653589793	0.0	0.0	0.0
-0.20421726046309718	0.0	3.141592653589793	0.0	0.0	0.0
-0.2223686846838384	0.0	3.141592653589793	0.0	0.0	0.0
-0.24052010890457964	0.0	3.141592653589793	0.0	0.0	0.0
-0.25867153312532043	0.0	3.141592653589793	0.0	0.0	0.0
-0.27682295734606166	0.0	3.141592653589793	0.0	0.0	0.0
-0.29497438156680245	0.0	3.141592653589793	0.0	0.0	0.0
-0.3131258057875437	0.0	3.141592653589793	0.0	0.0	0.0
-0.33127723000828446	0.0	3.141592653589793	0.0	0.0	0.0
-0.3494286542290257	0.0	3.141592653589793	0.0	0.0	0.0
-0.3675800784497669	0.0	3.141592653589793	0.0	0.0	0.0
-0.38573150267050726	0.0	3.141592653589793	0.0	0.0	0.0
-0.40388292689124805	0.0	3.141592653589793	0.0	0.0	0.0
-0.42203435111198884	0.0	3.141592653589793	0.0	0.0	0.0
-0.4401857753327292	0.0	3.141592653589793	0.0	0.0	0.0
-0.45833719955346996	0.0	3.141592653589793	0.0	0.0	0.0
-0.47648862377421075	0.0	3.141592653589793	0.0	0.0	0.0
-0.4946400479949511	0.0	3.141592653589793	0.0	0.0	0.0
-0.5127914722156919	0.0	3.141592653589793	0.0	0.0	0.0
-0.5309428964364327	0.0	3.141592653589793	0.0	0.0	0.0
-0.549094320657173	0.0	3.141592653589793	0.0	0.0	0.0
-0.5672457448779138	0.0	3.141592653589793	0.0	0.0	0.0
-0.5853971690986546	0.0	3.141592653589793	0.0	0.0	0.0
-0.6035485933193949	0.0	3.141592653589793	0.0	0.0	0.0
-0.6217000175401357	0.0	3.141592653589793	0.0	0.0	0.0
-0.6398514417608765	0.0	3.141592653589793	0.0	0.0	0.0
-0.6580028659816168	0.0	3.141592653589793	0.0	0.0	0.0
-0.6761542902023576	0.0	3.141592653589793	0.0	0.0	0.0
-0.6943057144230984	0.0	3.141592653589793	0.0	0.0	0.0
-0.7124571386438387	0.0	3.141592653589793	0.0	0.0	0.0
-0.7306085628645795	0.0	3.141592653589793	0.0	0.0	0.0
-0.7487599870853203	0.0	3.141592653589793	0.0	0.0	0.0
-0.7669114113060607	0.0	3.141592653589793	0.0	0.0	0.0
-0.7850628355268015	0.0	3.141592653589793	0.0	0.0	0.0
-0.8032142597475422	0.0	3.141592653589793	0.0	0.0	0.0
-0.8213656839682826	0.0	3.141592653589793	0.0	0.0	0.0
-0.8395171081890234	0.0	3.141592653589793	0.0	0.0	0.0
-0.8576685324097642	0.0	3.141592653589793	0.0	0.0	0.0
-0.8758199566305045	0.0	3.141592653589793	0.0	0.0	0.0
-0.8939713808512453	0.0	3.141592653589793	0.0	0.0	0.0
-0.9121228050719861	0.0	3.141592653589793	0.0	0.0	0.0
-0.9302742292927269	0.0	3.141592653589793	0.0	0.0	0.0
-0.9484256535134676	0.0	3.141592653589793	0.0	0.0	0.0
-0.9665770777342075	0.0	3.141592653589793	0.0	0.0	0.0
-0.9847285019549483	0.0	3.141592653589793	0.0	0.0	0.0
-1.002879926175689	0.0	3.141592653589793	0.0	0.0	0.0
-1.02103135039643	0.0	3.141592653589793	0.0	0.0	0.0
-1.0391827746171707	0.0	3.141592653589793	0.0	0.0	0.0
-1.0573341988379115	0.0	3.141592653589793	0.0	0.0	0.0
-1.0754856230586514	0.0	3.141592653589793	0.0	0.0	0.0
-1.0936370472793921	0.0	3.141592653589793	0.0	0.0	0.0
-1.111788471500133	0.0	3.141592653589793	0.0	0.0	0.0
-1.1299398957208737	0.0	3.141592653589793	0.0	0.0	0.0
-1.1480913199416145	0.0	3.141592653589793	0.0	0.0	0.0
-1.1662427441623553	0.0	3.141592653589793	0.0	0.0	0.0
-1.1843941683830952	0.0	3.141592653589793	0.0	0.0	0.0
-1.202545592603836	0.0	3.141592653589793	0.0	0.0	0.0
-1.2206970168245768	0.0	3.141592653589793	0.0	0.0	0.0
-1.2388484410453175	0.0	3.141592653589793	0.0	0.0	0.0
-1.2569998652660583	0.0	3.141592653589793	0.0	0.0	0.0
-1.2751512894867991	0.0	3.141592653589793	0.0	0.0	0.0
-1.293302713707539	0.0	3.141592653589793	0.0	0.0	0.0
-1.3114541379282798	0.0	3.141592653589793	0.0	0.0	0.0
-1.3296055621490206	0.0	3.141592653589793	0.0	0.0	0.0
-1.3477569863697614	0.0	3.141592653589793	0.0	0.0	0.0
-1.3659084105905022	0.0	3.141592653589793	0.0	0.0	0.0
-1.384059834811243	0.0	3.141592653589793	0.0	0.0	0.0
-1.4022112590319828	0.0	3.141592653589793	0.0	0.0	0.0
-1.4203626832527236	0.0	3.141592653589793	0.0	0.0	0.0
-1.4385141074734644	0.0	3.141592653589793	0.0	0.0	0.0
-1.4566655316942052	0.0	3.141592653589793	0.0	0.0	0.0
-1.474816955914946	0.0	3.141592653589793	0.0	0.0	0.0
-1.4929683801356868	0.0	3.141592653589793	0.0	0.0	0.0
-1.5111198043564276	0.0	3.141592653589793	0.0	0.0	0.0
-1.5292712285771675	0.0	3.141592653589793	0.0	0.0	0.0
-1.5474226527979082	0.0	3.141592653589793	0.0	0.0	0.0
-1.565574077018649	0.0	3.141592653589793	0.0	0.0	0.0
-1.5837255012393898	0.0	3.141592653589793	0.0	0.0	0.0
-1.6018769254601306	0.0	3.141592653589793	0.0	0.0	0.0
-1.6200283496808714	0.0	3.141592653589793	0.0	0.0	0.0
-1.6381797739016113	0.0	3.141592653589793	0.0	0.0	0.0
-1.656331198122352	0.0	3.141592653589793	0.0	0.0	0.0
-1.6744826223430929	0.0	3.141592653589793	0.0	0.0	0.0
-1.6926340465638336	0.0	3.141592653589793	0.0	0.0	0.0
-1.7107854707845744	0.0	3.141592653589793	0.0	0.0	0.0
-1.7289368950053152	0.0	3.141592653589793	0.0	0.0	0.0
-1.7470883192260551	0.0	3.141592653589793	0.0	0.0	0.0
-1.765239743446796	0.0	3.141592653589793	0.0	0.0	0.0
-1.7833911676675367	0.0	3.141592653589793	0.0	0.0	0.0
-1.8015425918882775	0.0	3.141592653589793	0.0	0.0	0.0
-1.8196940161090183	0.0	3.141592653589793	0.0	0.0	0.0
-1.837845440329759	0.0	3.141592653589793	0.0	0.0	0.0
-1.855996864550499	0.0	3.141592653589793	0.0	0.0	0.0
-1.8741482887712397	0.0	3.141592653589793	0.0	0.0	0.0
-1.8922997129919805	0.0	3.141592653589793	0.0	0.0	0.0
-1.9104511372127213	0.0	3.141592653589793	0.0	0.0	0.0
-1.928602561433462	0.0	3.141592653589793	0.0	0.0	0.0
-1.9467539856542029	0.0	3.141592653589793	0.0	0.0	0.0
-1.9649054098749428	0.0	3.141592653589793	0.0	0.0	0.0
-1.9830568340956836	0.0	3.141592653589793	0.0	0.0	0.0
-2.0012082583164243	0.0	3.141592653589793	0.0	0.0	0.0
-2.019359682537165	0.0	3.141592653589793	0.0	0.0	0.0
-2.037511106757906	0.0	3.141592653589793	0.0	0.0	0.0
-2.0556625309786467	0.0	3.141592653589793	0.0	0.0	0.0
-2.0738139551993866	0.0	3.141592653589793	0.0	0.0	0.0
-2.0919653794201274	0.0	3.141592653589793	0.0	0.0	0.0
-2.110116803640868	0.0	3.141592653589793	0.0	0.0	0.0
-2.128268227861609	0.0	3.141592653589793	0.0	0.0	0.0
-2.1464196520823497	0.0	3.141592653589793	0.0	0.0	0.0
-2.1645710763030905	0.0	3.141592653589793	0.0	0.0	0.0
-2.1827225005238304	0.0	3.141592653589793	0.0	0.0	0.0
-2.200873924744571	0.0	3.141592653589793	0.0	0.0	0.0
-2.219025348965312	0.0	3.141592653589793	0.0	0.0	0.0
-2.237176773186053	0.0	3.141592653589793	0.0	0.0	0.0
-2.2553281974067936	0.0	3.141592653589793	0.0	0.0	0.0
-2.2734796216275344	0.0	3.141592653589793	0.0	0.0	0.0
-2.2916310458482743	0.0	3.141592653589793	0.0	0.0	0.0
-2.309782470069015	0.0	3.141592653589793	0.0	0.0	0.0
-2.327933894289756	0.0	3.141592653589793	0.0	0.0	0.0
-2.3460853185104966	0.0	3.141592653589793	0.0	0.0	0.0
-2.3642367427312374	0.0	3.141592653589793	0.0	0.0	0.0
-2.382388166951978	0.0	3.141592653589793	0.0	0.0	0.0
-2.400539591172719	0.0	3.141592653589793	0.0	0.0	0.0
-2.418691015393459	0.0	3.141592653589793	0.0	0.0	0.0
-2.4368424396141997	0.0	3.141592653589793	0.0	0.0	0.0
-2.4549938638349404	0.0	3.141592653589793	0.0	0.0	0.0
