q1	q2	q3	q4	q5	q6
0.0	0.0	3.141592653589793	-2.7740905362209114	0.0	0.0
0.0	0.0	3.141592653589793	-2.7890675650525996	0.0	0.0
0.0	0.0	3.141592653589793	-2.8036163945255943	0.0	0.0
0.0	0.0	3.141592653589793	-2.817733151607002	0.0	0.0
0.0	0.0	3.141592653589793	-2.8314142058861576	0.0	0.0
0.0	0.0	3.141592653589793	-2.84465617434301	0.0	0.0
0.0	0.0	3.141592653589793	-2.857455926116508	0.0	0.0
0.0	0.0	3.141592653589793	-2.869810587272953	0.0	0.0
0.0	0.0	3.141592653589793	-2.881717545574423	0.0	0.0
0.0	0.0	3.141592653589793	-2.893174455247121	0.0	0.0
0.0	0.0	3.141592653589793	-2.9041792417497625	0.0	0.0
0.0	0.0	3.141592653589793	-2.9147301065419615	0.0	0.0
0.0	0.0	3.141592653589793	-2.92482553185261	0.0	0.0
0.0	0.0	3.141592653589793	-2.9344642854482483	0.0	0.0
0.0	0.0	3.141592653589793	-2.9436454254014635	0.0	0.0
0.0	0.0	3.141592653589793	-2.9523683048592506	0.0	0.0
0.0	0.0	3.141592653589793	-2.960632576811414	0.0	0.0
0.0	0.0	3.141592653589793	-2.968438198858924	0.0	0.0
0.0	0.0	3.141592653589793	-2.97578543798232	0.0	0.0
0.0	0.0	3.141592653589793	-2.982674875310069	0.0	0.0
0.0	0.0	3.141592653589793	-2.989107410886966	0.0	0.0
0.0	0.0	3.141592653589793	-2.995084268442514	0.0	0.0
0.0	0.0	3.141592653589793	-3.000607000159282	0.0	0.0
0.0	0.0	3.141592653589793	-3.005677491441306	0.0	0.0
0.0	0.0	3.141592653589793	-3.010297965682465	0.0	0.0
0.0	0.0	3.141592653589793	-3.0144709890348675	0.0	0.0
0.0	0.0	3.141592653589793	-3.018199475177207	0.0	0.0
0.0	0.0	3.141592653589793	-3.0214866900831723	0.0	0.0
0.0	0.0	3.141592653589793	-3.0243362567898195	0.0	0.0
0.0	0.0	3.141592653589793	-3.0267521601659393	0.0	0.0
0.0	0.0	3.141592653589793	-3.028738751680459	0.0	0.0
0.0	0.0	3.141592653589793	-3.0303007541707885	0.0	0.0
0.0	0.0	3.141592653589793	-3.0314432666112605	0.0	0.0
0.0	0.0	3.141592653589793	-3.0321717688814385	0.0	0.0
0.0	0.0	3.141592653589793	-3.032492126534553	0.0	0.0
0.0	0.0	3.141592653589793	-3.0325095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0325095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0323095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-3.0317095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-3.030709575340148	0.0	0.0
0.0	0.0	3.141592653589793	-3.0293095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0275095753401478	0.0	0.0
0.0	0.0	3.141592653589793	-3.0253095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-3.022709575340148	0.0	0.0
0.0	0.0	3.141592653589793	-3.0197095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-3.0163095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-3.0125095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0083095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-3.0037095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-2.998709575340148	0.0	0.0
0.0	0.0	3.141592653589793	-2.9933095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.9875095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-2.9813095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.974709575340148	0.0	0.0
0.0	0.0	3.141592653589793	-2.9677095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-2.9603095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.9525095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.9443095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.9357095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.9267095753401478	0.0	0.0
0.0	0.0	3.141592653589793	-2.9173095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.9075095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.8973095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.8867095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-2.8757095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.8643095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.8525095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.8403095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.8277095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.8147095753401477	0.0	0.0
0.0	0.0	3.141592653589793	-2.8013095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.7875095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.7733095753401473	0.0	0.0
0.0	0.0	3.141592653589793	-2.7587095753401476	0.0	0.0
0.0	0.0	3.141592653589793	-2.7437095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.7283095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.7125095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.6963095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.6797095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.6627095753401475	0.0	0.0
0.0	0.0	3.141592653589793	-2.645309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.6275095753401474	0.0	0.0
0.0	0.0	3.141592653589793	-2.609309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.590709575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.5717095753401473	0.0	0.0
0.0	0.0	3.141592653589793	-2.5523095753401472	0.0	0.0
0.0	0.0	3.141592653589793	-2.532509575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.512309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.4917095753401473	0.0	0.0
0.0	0.0	3.141592653589793	-2.4707095753401473	0.0	0.0
0.0	0.0	3.141592653589793	-2.449309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.427509575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.405309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.3827095753401473	0.0	0.0
0.0	0.0	3.141592653589793	-2.3597095753401467	0.0	0.0
0.0	0.0	3.141592653589793	-2.336309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.312509575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.288309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.2637095753401466	0.0	0.0
0.0	0.0	3.141592653589793	-2.2387095753401467	0.0	0.0
0.0	0.0	3.141592653589793	-2.213309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.1875095753401466	0.0	0.0
0.0	0.0	3.141592653589793	-2.161309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.1347095753401466	0.0	0.0
0.0	0.0	3.141592653589793	-2.1077095753401465	0.0	0.0
0.0	0.0	3.141592653589793	-2.080309575340147	0.0	0.0
0.0	0.0	3.141592653589793	-2.0525095753401468	0.0	0.0
0.0	0.0	3.141592653589793	-2.0243095753401468	0.0	0.0
0.0	0.0	3.141592653589793	-1.9957095753401464	0.0	0.0
0.0	0.0	3.141592653589793	-1.9667095753401465	0.0	0.0
0.0	0.0	3.141592653589793	-1.9373095753401464	0.0	0.0
0.0	0.0	3.141592653589793	-1.9075095753401463	0.0	0.0
0.0	0.0	3.141592653589793	-1.8773095753401463	0.0	0.0
0.0	0.0	3.141592653589793	-1.8467095753401461	0.0	0.0
0.0	0.0	3.141592653589793	-1.8157095753401462	0.0	0.0
0.0	0.0	3.141592653589793	-1.7843519291403793	0.0	0.0
0.0	0.0	3.141592653589793	-1.7529360026044813	0.0	0.0
0.0	0.0	3.141592653589793	-1.7215200760685834	0.0	0.0
0.0	0.0	3.141592653589793	-1.6901041495326854	0.0	0.0
0.0	0.0	3.141592653589793	-1.6586882229967874	0.0	0.0
0.0	0.0	3.141592653589793	-1.6272722964608894	0.0	0.0
0.0	0.0	3.141592653589793	-1.5958563699249915	0.0	0.0
0.0	0.0	3.141592653589793	-1.5644404433890935	0.0	0.0
0.0	0.0	3.141592653589793	-1.5330245168531957	0.0	0.0
0.0	0.0	3.141592653589793	-1.5016085903172978	0.0	0.0
0.0	0.0	3.141592653589793	-1.4701926637813998	0.0	0.0
0.0	0.0	3.141592653589793	-1.4387767372455018	0.0	0.0
0.0	0.0	3.141592653589793	-1.4073608107096038	0.0	0.0
0.0	0.0	3.141592653589793	-1.3759448841737059	0.0	0.0
0.0	0.0	3.141592653589793	-1.3445289576378079	0.0	0.0
0.0	0.0	3.141592653589793	-1.31311303110191	0.0	0.0
0.0	0.0	3.141592653589793	-1.281697104566012	0.0	0.0
0.0	0.0	3.141592653589793	-1.250281178030114	0.0	0.0
0.0	0.0	3.141592653589793	-1.218865251494216	0.0	0.0
0.0	0.0	3.141592653589793	-1.187449324958318	0.0	0.0
0.0	0.0	3.141592653589793	-1.15603339842242	0.0	0.0
0.0	0.0	3.141592653589793	-1.124617471886522	0.0	0.0
0.0	0.0	3.141592653589793	-1.0932015453506243	0.0	0.0
0.0	0.0	3.141592653589793	-1.0617856188147263	0.0	0.0
0.0	0.0	3.141592653589793	-1.0303696922788284	0.0	0.0
0.0	0.0	3.141592653589793	-0.9989537657429302	0.0	0.0
0.0	0.0	3.141592653589793	-0.9675378392070324	0.0	0.0
0.0	0.0	3.141592653589793	-0.9361219126711342	0.0	0.0
0.0	0.0	3.141592653589793	-0.9047059861352365	0.0	0.0
0.0	0.0	3.141592653589793	-0.8732900595993387	0.0	0.0
0.0	0.0	3.141592653589793	-0.8418741330634405	0.0	0.0
0.0	0.0	3.141592653589793	-0.8104582065275427	0.0	0.0
0.0	0.0	3.141592653589793	-0.7790422799916445	0.0	0.0
0.0	0.0	3.141592653589793	-0.7476263534557468	0.0	0.0
0.0	0.0	3.141592653589793	-0.7162104269198486	0.0	0.0
0.0	0.0	3.141592653589793	-0.6847945003839508	0.0	0.0
0.0	0.0	3.141592653589793	-0.6533785738480526	0.0	0.0
0.0	0.0	3.141592653589793	-0.6219626473121549	0.0	0.0
0.0	0.0	3.141592653589793	-0.5905467207762567	0.0	0.0
0.0	0.0	3.141592653589793	-0.5591307942403589	0.0	0.0
0.0	0.0	3.141592653589793	-0.5277148677044607	0.0	0.0
0.0	0.0	3.141592653589793	-0.496298941168563	0.0	0.0
0.0	0.0	3.141592653589793	-0.46488301463266524	0.0	0.0
0.0	0.0	3.141592653589793	-0.43346708809676704	0.0	0.0
0.0	0.0	3.141592653589793	-0.4020511615608693	0.0	0.0
0.0	0.0	3.141592653589793	-0.3706352350249711	0.0	0.0
0.0	0.0	3.141592653589793	-0.33921930848907333	0.0	0.0
0.0	0.0	3.141592653589793	-0.30780338195317514	0.0	0.0
0.0	0.0	3.141592653589793	-0.2763874554172774	0.0	0.0
0.0	0.0	3.141592653589793	-0.24497152888137919	0.0	0.0
0.0	0.0	3.141592653589793	-0.21355560234548143	0.0	0.0
0.0	0.0	3.141592653589793	-0.18213967580958323	0.0	0.0
0.0	0.0	3.141592653589793	-0.15072374927368548	0.0	0.0
0.0	0.0	3.141592653589793	-0.11930782273778728	0.0	0.0
0.0	0.0	3.141592653589793	-0.08789189620188953	0.0	0.0
0.0	0.0	3.141592653589793	-0.056475969665991776	0.0	0.0
0.0	0.0	3.141592653589793	-0.02506004313009358	0.0	0.0
0.0	0.0	3.141592653589793	0.006355883405804175	0.0	0.0
0.0	0.0	3.141592653589793	0.03777180994170237	0.0	0.0
0.0	0.0	3.141592653589793	0.06918773647760013	0.0	0.0
0.0	0.0	3.141592653589793	0.10060366301349832	0.0	0.0
0.0	0.0	3.141592653589793	0.13201958954939608	0.0	0.0
0.0	0.0	3.141592653589793	0.16343551608529427	0.0	0.0
0.0	0.0	3.141592653589793	0.19485144262119203	0.0	0.0
0.0	0.0	3.141592653589793	0.22626736915709023	0.0	0.0
0.0	0.0	3.141592653589793	0.257683295692988	0.0	0.0
0.0	0.0	3.141592653589793	0.2890992222288862	0.0	0.0
0.0	0.0	3.141592653589793	0.32051514876478393	0.0	0.0
0.0	0.0	3.141592653589793	0.35193107530068213	0.0	0.0
0.0	0.0	3.141592653589793	0.3833470018365799	0.0	0.0
0.0	0.0	3.141592653589793	0.41476292837247764	0.0	0.0
0.0	0.0	3.141592653589793	0.44617885490837583	0.0	0.0
0.0	0.0	3.141592653589793	0.4775947814442736	0.0	0.0
0.0	0.0	3.141592653589793	0.5090107079801718	0.0	0.0
0.0	0.0	3.141592653589793	0.5404266345160695	0.0	0.0
0.0	0.0	3.141592653589793	0.5718425610519677	0.0	0.0
0.0	0.0	3.141592653589793	0.6032584875878655	0.0	0.0
0.0	0.0	3.141592653589793	0.6346744141237637	0.0	0.0
0.0	0.0	3.141592653589793	0.6660903406596614	0.0	0.0
0.0	0.0	3.141592653589793	0.6975062671955596	0.0	0.0
0.0	0.0	3.141592653589793	0.7289221937314574	0.0	0.0
0.0	0.0	3.141592653589793	0.7603381202673556	0.0	0.0
0.0	0.0	3.141592653589793	0.7917540468032533	0.0	0.0
0.0	0.0	3.141592653589793	0.8231699733391511	0.0	0.0
0.0	0.0	3.141592653589793	0.8545858998750493	0.0	0.0
0.0	0.0	3.141592653589793	0.886001826410947	0.0	0.0
0.0	0.0	3.141592653589793	0.9174177529468452	0.0	0.0
0.0	0.0	3.141592653589793	0.948833679482743	0.0	0.0
0.0	0.0	3.141592653589793	0.9802496060186408	0.0	0.0
0.0	0.0	3.141592653589793	1.0116655325545394	0.0	0.0
0.0	0.0	3.141592653589793	1.0430814590904371	0.0	0.0
0.0	0.0	3.141592653589793	1.074497385626335	0.0	0.0
0.0	0.0	3.141592653589793	1.1059133121622327	0.0	0.0
0.0	0.0	3.141592653589793	1.1373292386981313	0.0	0.0
0.0	0.0	3.141592653589793	1.168745165234029	0.0	0.0
0.0	0.0	3.141592653589793	1.2001610917699268	0.0	0.0
0.0	0.0	3.141592653589793	1.2315770183058246	0.0	0.0
0.0	0.0	3.141592653589793	1.2629929448417223	0.0	0.0
0.0	0.0	3.141592653589793	1.294408871377621	0.0	0.0
0.0	0.0	3.141592653589793	1.3258247979135187	0.0	0.0
0.0	0.0	3.141592653589793	1.3572407244494165	0.0	0.0
0.0	0.0	3.141592653589793	1.3886566509853142	0.0	0.0
0.0	0.0	3.141592653589793	1.4200725775212129	0.0	0.0
0.0	0.0	3.141592653589793	1.4514885040571106	0.0	0.0
0.0	0.0	3.141592653589793	1.4829044305930084	0.0	0.0
0.0	0.0	3.141592653589793	1.5143203571289061	0.0	0.0
0.0	0.0	3.141592653589793	1.5457362836648048	0.0	0.0
0.0	0.0	3.141592653589793	1.5771522102007025	0.0	0.0
0.0	0.0	3.141592653589793	1.6085681367366003	0.0	0.0
0.0	0.0	3.141592653589793	1.639984063272498	0.0	0.0
0.0	0.0	3.141592653589793	1.6713999898083958	0.0	0.0
0.0	0.0	3.141592653589793	1.7028159163442944	0.0	0.0
0.0	0.0	3.141592653589793	1.7342318428801922	0.0	0.0
0.0	0.0	3.141592653589793	1.76564776941609	0.0	0.0
0.0	0.0	3.141592653589793	1.7970636959519877	0.0	0.0
0.0	0.0	3.141592653589793	1.8284796224878863	0.0	0.0
0.0	0.0	3.141592653589793	1.859895549023784	0.0	0.0
0.0	0.0	3.141592653589793	1.8913114755596818	0.0	0.0
0.0	0.0	3.141592653589793	1.9226828033301482	0.0	0.0
0.0	0.0	3.141592653589793	1.9537098409771572	0.0	0.0
0.0	0.0	3.141592653589793	1.9843368786241662	0.0	0.0
0.0	0.0	3.141592653589793	2.0145639162711744	0.0	0.0
0.0	0.0	3.141592653589793	2.0443909539181826	0.0	0.0
0.0	0.0	3.141592653589793	2.0738179915651913	0.0	0.0
0.0	0.0	3.141592653589793	2.1028450292121996	0.0	0.0
0.0	0.0	3.141592653589793	2.131472066859208	0.0	0.0
0.0	0.0	3.141592653589793	2.1596991045062164	0.0	0.0
0.0	0.0	3.141592653589793	2.187526142153225	0.0	0.0
0.0	0.0	3.141592653589793	2.2149531798002333	0.0	0.0
0.0	0.0	3.141592653589793	2.241980217447242	0.0	0.0
0.0	0.0	3.141592653589793	2.2686072550942504	0.0	0.0
0.0	0.0	3.141592653589793	2.2948342927412586	0.0	0.0
0.0	0.0	3.141592653589793	2.3206613303882673	0.0	0.0
0.0	0.0	3.141592653589793	2.346088368035276	0.0	0.0
0.0	0.0	3.141592653589793	2.3711154056822843	0.0	0.0
0.0	0.0	3.141592653589793	2.395742443329293	0.0	0.0
0.0	0.0	3.141592653589793	2.4199694809763015	0.0	0.0
0.0	0.0	3.141592653589793	2.4437965186233104	0.0	0.0
0.0	0.0	3.141592653589793	2.467223556270319	0.0	0.0
0.0	0.0	3.141592653589793	2.4902505939173274	0.0	0.0
0.0	0.0	3.141592653589793	2.5128776315643364	0.0	0.0
0.0	0.0	3.141592653589793	2.5351046692113446	0.0	0.0
0.0	0.0	3.141592653589793	2.5569317068583537	0.0	0.0
0.0	0.0	3.141592653589793	2.578358744505362	0.0	0.0
0.0	0.0	3.141592653589793	2.599385782152371	0.0	0.0
0.0	0.0	3.141592653589793	2.6200128197993795	0.0	0.0
0.0	0.0	3.141592653589793	2.6402398574463883	0.0	0.0
0.0	0.0	3.141592653589793	2.660066895093397	0.0	0.0
0.0	0.0	3.141592653589793	2.679493932740406	0.0	0.0
0.0	0.0	3.141592653589793	2.6985209703874147	0.0	0.0
0.0	0.0	3.141592653589793	2.7171480080344237	0.0	0.0
0.0	0.0	3.141592653589793	2.7353750456814323	0.0	0.0
0.0	0.0	3.141592653589793	2.7532020833284414	0.0	0.0
0.0	0.0	3.141592653589793	2.77062912097545	0.0	0.0
0.0	0.0	3.141592653589793	2.7876561586224593	0.0	0.0
0.0	0.0	3.141592653589793	2.804283196269468	0.0	0.0
0.0	0.0	3.141592653589793	2.820510233916477	0.0	0.0
0.0	0.0	3.141592653589793	2.836337271563486	0.0	0.0
0.0	0.0	3.141592653589793	2.8517643092104947	0.0	0.0
0.0	0.0	3.141592653589793	2.8667913468575037	0.0	0.0
0.0	0.0	3.141592653589793	2.8814183845045127	0.0	0.0
0.0	0.0	3.141592653589793	2.8956454221515218	0.0	0.0
0.0	0.0	3.141592653589793	2.909472459798531	0.0	0.0
0.0	0.0	3.141592653589793	2.92289949744554	0.0	0.0
0.0	0.0	3.141592653589793	2.935926535092549	0.0	0.0
0.0	0.0	3.141592653589793	2.9485535727395584	0.0	0.0
0.0	0.0	3.141592653589793	2.9607806103865673	0.0	0.0
0.0	0.0	3.141592653589793	2.9726076480335766	0.0	0.0
0.0	0.0	3.141592653589793	2.9840346856805855	0.0	0.0
0.0	0.0	3.141592653589793	2.995061723327595	0.0	0.0
0.0	0.0	3.141592653589793	3.005688760974604	0.0	0.0
0.0	0.0	3.141592653589793	3.015915798621613	0.0	0.0
0.0	0.0	3.141592653589793	3.0257428362686225	0.0	0.0
0.0	0.0	3.141592653589793	3.0351698739156316	0.0	0.0
0.0	0.0	3.141592653589793	3.044196911562641	0.0	0.0
0.0	0.0	3.141592653589793	3.05282394920965	0.0	0.0
0.0	0.0	3.141592653589793	3.0610509868566593	0.0	0.0
0.0	0.0	3.141592653589793	3.0688780245036686	0.0	0.0
0.0	0.0	3.141592653589793	3.076305062150678	0.0	0.0
0.0	0.0	3.141592653589793	3.0833320997976874	0.0	0.0
0.0	0.0	3.141592653589793	3.0899591374446964	0.0	0.0
0.0	0.0	3.141592653589793	3.096186175091706	0.0	0.0
0.0	0.0	3.141592653589793	3.1020132127387154	0.0	0.0
0.0	0.0	3.141592653589793	3.1074402503857246	0.0	0.0
0.0	0.0	3.141592653589793	3.112467288032734	0.0	0.0
0.0	0.0	3.141592653589793	3.1170943256797434	0.0	0.0
0.0	0.0	3.141592653589793	3.121321363326753	0.0	0.0
0.0	0.0	3.141592653589793	3.1251484009737625	0.0	0.0
0.0	0.0	3.141592653589793	3.128575438620772	0.0	0.0
0.0	0.0	3.141592653589793	3.131602476267781	0.0	0.0
0.0	0.0	3.141592653589793	3.134229513914791	0.0	0.0
0.0	0.0	3.141592653589793	3.1364565515618006	0.0	0.0
0.0	0.0	3.141592653589793	3.13828358920881	0.0	0.0
0.0	0.0	3.141592653589793	3.1397106268558197	0.0	0.0
0.0	0.0	3.141592653589793	3.1407376645028293	0.0	0.0
0.0	0.0	3.141592653589793	3.1413647021498385	0.0	0.0
0.0	0.0	3.141592653589793	3.141592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.141592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.141392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.140792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.1397926535897933	0.0	0.0
0.0	0.0	3.141592653589793	3.138392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.1365926535897932	0.0	0.0
0.0	0.0	3.141592653589793	3.134392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.1317926535897933	0.0	0.0
0.0	0.0	3.141592653589793	3.128792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.125392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.121592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.117392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.112792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.1077926535897933	0.0	0.0
0.0	0.0	3.141592653589793	3.102392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.096592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.090392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.0837926535897933	0.0	0.0
0.0	0.0	3.141592653589793	3.076792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.069392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.061592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.053392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.044792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.035792653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.026392653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.016592653589793	0.0	0.0
0.0	0.0	3.141592653589793	3.006392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.995792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.984792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.973392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.961592653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.949392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.936792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.923792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.910392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.896592653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.882392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.8677926535897926	0.0	0.0
0.0	0.0	3.141592653589793	2.852792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.837392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.821592653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.805392653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.788792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.7717926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.7543926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.736592653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.7183926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.6997926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.680792653589793	0.0	0.0
0.0	0.0	3.141592653589793	2.6613926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.6415926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.6213926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.6007926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.5797926535897924	0.0	0.0
0.0	0.0	3.141592653589793	2.5583926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.5365926535897927	0.0	0.0
0.0	0.0	3.141592653589793	2.5143926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.4917926535897923	0.0	0.0
0.0	0.0	3.141592653589793	2.4687926535897926	0.0	0.0
0.0	0.0	3.141592653589793	2.4453926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.4215926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.3973926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.3727926535897925	0.0	0.0
0.0	0.0	3.141592653589793	2.347792653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.3223926535897923	0.0	0.0
0.0	0.0	3.141592653589793	2.296592653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.2703926535897923	0.0	0.0
0.0	0.0	3.141592653589793	2.243792653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.216792653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.189392653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.161592653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.133392653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.104792653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.075792653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.046392653589792	0.0	0.0
0.0	0.0	3.141592653589793	2.016592653589792	0.0	0.0
0.0	0.0	3.141592653589793	1.9863926535897918	0.0	0.0
0.0	0.0	3.141592653589793	1.9557926535897916	0.0	0.0
0.0	0.0	3.141592653589793	1.9247926535897917	0.0	0.0
0.0	0.0	3.141592653589793	1.8934350073900248	0.0	0.0
0.0	0.0	3.141592653589793	1.8620190808541268	0.0	0.0
0.0	0.0	3.141592653589793	1.8306031543182288	0.0	0.0
0.0	0.0	3.141592653589793	1.7991872277823309	0.0	0.0
0.0	0.0	3.141592653589793	1.767771301246433	0.0	0.0
0.0	0.0	3.141592653589793	1.736355374710535	0.0	0.0
0.0	0.0	3.141592653589793	1.704939448174637	0.0	0.0
0.0	0.0	3.141592653589793	1.673523521638739	0.0	0.0
0.0	0.0	3.141592653589793	1.6421075951028412	0.0	0.0
0.0	0.0	3.141592653589793	1.6106916685669432	0.0	0.0
0.0	0.0	3.141592653589793	1.5792757420310453	0.0	0.0
0.0	0.0	3.141592653589793	1.5478598154951473	0.0	0.0
0.0	0.0	3.141592653589793	1.5164438889592493	0.0	0.0
0.0	0.0	3.141592653589793	1.4850279624233513	0.0	0.0
0.0	0.0	3.141592653589793	1.4536120358874534	0.0	0.0
0.0	0.0	3.141592653589793	1.4221961093515554	0.0	0.0
0.0	0.0	3.141592653589793	1.3907801828156574	0.0	0.0
0.0	0.0	3.141592653589793	1.3593642562797594	0.0	0.0
0.0	0.0	3.141592653589793	1.3279483297438615	0.0	0.0
0.0	0.0	3.141592653589793	1.2965324032079635	0.0	0.0
0.0	0.0	3.141592653589793	1.2651164766720655	0.0	0.0
0.0	0.0	3.141592653589793	1.2337005501361675	0.0	0.0
0.0	0.0	3.141592653589793	1.2022846236002698	0.0	0.0
0.0	0.0	3.141592653589793	1.1708686970643718	0.0	0.0
0.0	0.0	3.141592653589793	1.1394527705284738	0.0	0.0
0.0	0.0	3.141592653589793	1.1080368439925756	0.0	0.0
0.0	0.0	3.141592653589793	1.0766209174566779	0.0	0.0
0.0	0.0	3.141592653589793	1.0452049909207797	0.0	0.0
0.0	0.0	3.141592653589793	1.013789064384882	0.0	0.0
0.0	0.0	3.141592653589793	0.9823731378489842	0.0	0.0
0.0	0.0	3.141592653589793	0.950957211313086	0.0	0.0
