q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	110.21875	0.0	-1.255000000000449	0.0	0.9999999998910871	-4.653256599414226	2.7911385519844334
0.0	110.2062	0.0	-1.26499999999936	0.0	1.0000000000331957	-4.662835496017133	2.7840689579867264
0.0	110.19355	0.0	-1.274999999999692	0.0	1.0000000000331957	-4.673000530972826	2.776515891654244
0.0	110.1808	0.0	-1.285000000000024	0.0	1.0000000000331957	-4.683762501680944	2.7684704062685412
0.0	110.16795	0.0	-1.2950000000003559	0.0	1.0000000000331957	-4.695132136830326	2.759923603892781
0.0	110.155	0.0	-1.3050000000006878	0.0	0.9999999998910871	-4.707120087379671	2.7508666418966534
0.0	110.14195	0.0	-1.3149999999995987	0.0	1.0000000000331957	-4.719736917325919	2.7412907397236257
0.0	110.1288	0.0	-1.3249999999999307	0.0	1.0000000000331957	-4.732993094119756	2.7311871856046466
0.0	110.11555	0.0	-1.3350000000002626	0.0	0.9999999998910871	-4.746898978966224	2.720547343721577
0.0	110.1022	0.0	-1.3449999999991735	0.0	1.0000000001753042	-4.761464816821462	2.7093626614206334
0.0	110.08875	0.0	-1.3550000000009266	0.0	0.9999999998910871	-4.776700726026412	2.6976246763569947
0.0	110.0752	0.0	-1.3649999999998375	0.0	1.0000000000331735	-4.7926166879805505	2.6853250243990128
0.0	110.06155	0.0	-1.3750000000001692	0.0	0.9999999998910871	-4.809222536201366	2.6724554469444657
0.0	110.0478	0.0	-1.38499999999908	0.0	1.0000000001753042	-4.826527945485994	2.6590077991130845
0.0	110.03395	0.0	-1.3950000000008331	0.0	0.9999999998910871	-4.84454242050858	2.644974057452807
0.0	110.02	0.0	-1.404999999999744	0.0	1.0000000000331957	-4.863275284526532	2.6303463285199373
0.0	110.00595	0.0	-1.415000000000076	0.0	1.0000000000331957	-4.882735667472615	2.615116856866561
0.0	109.9918	0.0	-1.425000000000408	0.0	0.9999999998910871	-4.902932494103586	2.5992780337801293
0.0	109.97755	0.0	-1.4349999999993188	0.0	1.0000000000331957	-4.923874471796352	2.5828224059446474
0.0	109.9632	0.0	-1.4449999999996508	0.0	1.0000000000331957	-4.945570078053461	2.5657426841394324
0.0	109.94875	0.0	-1.4549999999999828	0.0	1.0000000000331957	-4.968027547921348	2.5480317523726757
0.0	109.9342	0.0	-1.4650000000003147	0.0	1.0000000000331957	-4.991254861073642	2.5296826769439242
0.0	109.91955	0.0	-1.4750000000006467	0.0	0.9999999998910871	-5.015259728712227	2.510688715728408
0.0	109.9048	0.0	-1.4849999999995576	0.0	1.0000000000331957	-5.040049580290634	2.4910433276800394
0.0	109.88995	0.0	-1.4949999999998895	0.0	1.0000000000331957	-5.065631549917563	2.4707401822535116
0.0	109.875	0.0	-1.5050000000002215	0.0	1.0000000000331957	-5.092012462704498	2.449773169259697
0.0	109.85995	0.0	-1.5150000000005535	0.0	0.9999999998910871	-5.119198820798107	2.4281364086175494
0.0	109.84479999999999	0.0	-1.5249999999994643	0.0	1.0000000000331957	-5.147196789310099	2.40582426041241
0.0	109.82955	0.0	-1.5349999999997963	0.0	1.0000000000331957	-5.176012181947193	2.3828313348416685
0.0	109.8142	0.0	-1.5450000000001283	0.0	1.0000000000331957	-5.205650446610761	2.359152502575572
0.0	109.79875	0.0	-1.5550000000004602	0.0	0.9999999998910871	-5.23611665071288	2.3347829049951763
0.0	109.7832	0.0	-1.5649999999993711	0.0	1.0000000000331957	-5.267415466419806	2.3097179647160786
0.0	109.76755	0.0	-1.574999999999703	0.0	1.0000000000331957	-5.299551155632231	2.283953395977646
0.0	109.7518	0.0	-1.585000000000035	0.0	1.0000000000331957	-5.332527554967298	2.257485215424193
0.0	109.73595	0.0	-1.595000000000367	0.0	1.0000000000331957	-5.3663480605051745	2.230309752753636
0.0	109.72	0.0	-1.605000000000699	0.0	0.9999999998910871	-5.401015612452603	2.2024236615224675
0.0	109.70394999999999	0.0	-1.6149999999996099	0.0	1.0000000000331957	-5.436532679732829	2.173823930099863
0.0	109.6878	0.0	-1.6249999999999418	0.0	1.0000000000331735	-5.472901244379532	2.1445078924671757
0.0	109.67155	0.0	-1.6350000000002736	0.0	0.9999999998910871	-5.5101227859759305	2.114473239357979
0.0	109.6552	0.0	-1.6449999999991844	0.0	1.0000000001753042	-5.548198265969669	2.08371802933079
0.0	109.63875	0.0	-1.6550000000009375	0.0	0.9999999998910871	-5.587128111831252	2.0522406996471325
0.0	109.62219999999999	0.0	-1.6649999999998484	0.0	1.0000000000331957	-5.626912201425659	2.0200400777746554
0.0	109.60555	0.0	-1.6750000000001803	0.0	0.9999999998910871	-5.667549847037089	1.987115392159169
0.0	109.58879999999999	0.0	-1.6849999999990912	0.0	1.0000000001753042	-5.709039779681432	1.9534662837205112
0.0	109.57195	0.0	-1.6950000000008443	0.0	0.9999999998910871	-5.751380133158362	1.9190928167007948
0.0	109.55499999999999	0.0	-1.7049999999997552	0.0	1.0000000000331957	-5.7945684284100984	1.8839954902156335
0.0	109.53795	0.0	-1.7150000000000871	0.0	0.9999999998910871	-5.838601557619803	1.848175249017627
0.0	109.5208	0.0	-1.724999999998998	0.0	1.0000000001753042	-5.883475768641517	1.811633494940197
0.0	109.50355	0.0	-1.735000000000751	0.0	0.9999999998910871	-5.929186649266192	1.7743720976488242
0.0	109.4862	0.0	-1.744999999999662	0.0	1.0000000000331957	-5.975729111840321	1.7363934060486772
0.0	109.46875	0.0	-1.754999999999994	0.0	1.0000000000331957	-6.023097377738081	1.6977002588711843
0.0	109.4512	0.0	-1.7650000000003259	0.0	0.9999999998910871	-6.0712849621761205	1.6582959957727947
0.0	109.43355	0.0	-1.7749999999992367	0.0	1.0000000001753042	-6.1202846591104265	1.6181844681191337
0.0	109.4158	0.0	-1.7850000000009898	0.0	0.9999999998910871	-6.1700885262520515	1.5773700494402831
0.0	109.39795	0.0	-1.7949999999999007	0.0	1.0000000000331957	-6.220687870461946	1.5358576463571387
0.0	109.38	0.0	-1.8050000000002326	0.0	0.9999999998910871	-6.272073233158296	1.493652708617701
0.0	109.36195	0.0	-1.8149999999991435	0.0	1.0000000001753042	-6.324234376172662	1.4507612396929883
0.0	109.3438	0.0	-1.8250000000008966	0.0	0.9999999998910871	-6.377160267715288	1.4071898065562192
0.0	109.32554999999999	0.0	-1.8349999999998075	0.0	1.0000000000331957	-6.430839068814816	1.3629455499906695
0.0	109.3072	0.0	-1.8450000000001394	0.0	0.9999999998910871	-6.485258119911375	1.3180361939305587
0.0	109.28875	0.0	-1.8549999999990503	0.0	1.0000000001753042	-6.5404039279583355	1.2724700552978991
0.0	109.2702	0.0	-1.8650000000008033	0.0	0.9999999998910871	-6.596262153779401	1.2262560529575102
0.0	109.25155	0.0	-1.8749999999997142	0.0	1.0000000000331735	-6.652817599961532	1.1794037171341152
0.0	109.2328	0.0	-1.885000000000046	0.0	1.0000000000331957	-6.710054199064528	1.1319231978092987
0.0	109.21395	0.0	-1.895000000000378	0.0	0.9999999998910871	-6.767955002389435	1.0838252734265512
0.0	109.195	0.0	-1.9049999999992888	0.0	1.0000000000331957	-6.82650216920679	1.0351213590582193
0.0	109.17595	0.0	-1.9149999999996208	0.0	1.0000000001753042	-6.885676956506828	0.9858235141484714
0.0	109.1568	0.0	-1.9250000000013738	0.0	0.9999999997489786	-6.9454597093250126	0.9359444500799803
0.0	109.13754999999999	0.0	-1.9349999999988636	0.0	1.0000000001753042	-7.005829851657792	0.8854975375751206
0.0	109.1182	0.0	-1.9450000000006167	0.0	0.9999999998910871	-7.066765877975829	0.834496812964785
0.0	109.09875	0.0	-1.9549999999995276	0.0	1.0000000000331957	-7.128245345415106	0.7829569851697467
0.0	109.0792	0.0	-1.9649999999998595	0.0	1.0000000000331957	-7.190244866642134	0.7308934412147365
0.0	109.05955	0.0	-1.9750000000001915	0.0	1.0000000000376144	-7.252740103433775	0.6783222520156152
0.0	109.0398	0.0	-1.9850000000005676	0.0	0.9999999998911315	-7.315705761014867	0.6252601773514104
0.0	109.01995	0.0	-1.9949999999994787	0.0	1.0000000000332179	-7.379115583167831	0.5717246705573732
0.0	109.0	0.0	-2.0049999999998107	0.0	1.0000000000332623	-7.442942348183712	0.5177338824732708
0.0	108.97995	0.0	-2.015000000000143	0.0	1.0000000000332179	-7.507157865631397	0.4633066651746466
0.0	108.9598	0.0	-2.025000000000475	0.0	0.9999999998911537	-7.57173297404114	0.40846257492403415
0.0	108.93955	0.0	-2.0349999999993864	0.0	1.0000000001753264	-7.6366375394763715	0.35322187475284855
0.0	108.9192	0.0	-2.0450000000011395	0.0	0.9999999997490452	-7.701840455132507	0.2976055361050458
0.0	108.89874999999999	0.0	-2.0549999999986297	0.0	1.0000000001753264	-7.76730964176417	0.24163524058647493
0.0	108.8782	0.0	-2.0650000000003828	0.0	1.0000000000332623	-7.8330120493901365	0.18533338003798666
0.0	108.85755	0.0	-2.075000000000715	0.0	0.9999999998911093	-7.898913659768535	0.128723057070638
0.0	108.8368	0.0	-2.084999999999626	0.0	1.0000000000332623	-7.964979490166197	0.07182808417831658
0.0	108.81595	0.0	-2.0949999999999585	0.0	1.0000000000332179	-8.031173598209104	0.014672982352192939
0.0	108.795	0.0	-2.1050000000002904	0.0	0.9999999998911537	-8.097459087832323	-0.04271702085293715
0.0	108.77395	0.0	-2.1149999999992017	0.0	1.0000000001753264	-8.163798116454686	-0.10031599408820344
0.0	108.75280000000001	0.0	-2.125000000000955	0.0	0.9999999998911093	-8.230151903488185	-0.15809730597036156
0.0	108.73155	0.0	-2.1349999999998657	0.0	1.0000000000332623	-8.296480739844155	-0.21603362902382622
0.0	108.7102	0.0	-2.145000000000198	0.0	0.9999999998911093	-8.362743999081042	-0.27409694517199074
0.0	108.68875	0.0	-2.154999999999109	0.0	1.0000000001753708	-8.428900149533394	-0.3322585513337252
0.0	108.66720000000001	0.0	-2.1650000000008625	0.0	0.9999999998911093	-8.494906768137122	-0.39048906650619736
0.0	108.64555	0.0	-2.1749999999997733	0.0	1.0000000000332623	-8.560720555248185	-0.44875843899254203
0.0	108.6238	0.0	-2.1850000000001057	0.0	0.9999999998911093	-8.626297351328166	-0.5070359552735806
0.0	108.60195	0.0	-2.1949999999990166	0.0	1.0000000001753708	-8.691592154646742	-0.5652902490630565
0.0	108.58000000000001	0.0	-2.20500000000077	0.0	0.9999999998911093	-8.756559140881576	-0.6234893119261764
0.0	108.55795	0.0	-2.214999999999681	0.0	1.0000000000332623	-8.821151683738996	-0.681600504118282
0.0	108.53580000000001	0.0	-2.2250000000000134	0.0	1.0000000000332179	-8.885322377641275	-0.7395905671262257
0.0	108.51355000000001	0.0	-2.2350000000003454	0.0	0.9999999998911537	-8.94902306154293	-0.7974256365831228
0.0	108.4912	0.0	-2.2449999999992567	0.0	1.0000000001753264	-9.012204844486982	-0.8550712563864398
0.0	108.46875000000001	0.0	-2.2550000000010098	0.0	0.9999999998911537	-9.074818132961672	-0.9124923940354743
0.0	108.4462	0.0	-2.264999999999921	0.0	1.0000000000332179	-9.136812659377933	-0.9696534563894306
0.0	108.42355	0.0	-2.275000000000253	0.0	0.9999999998911537	-9.19813751285664	-1.0265183072066373
0.0	108.4008	0.0	-2.2849999999991644	0.0	1.0000000000332179	-9.258741171057817	-1.083050285028952
0.0	108.37795000000001	0.0	-2.2949999999994963	0.0	1.0000000001753708	-9.318571534191063	-1.1392122226514103
0.0	108.35500000000002	0.0	-2.30500000000125	0.0	0.9999999997490008	-9.37757596046466	-1.194966467375786
0.0	108.33195	0.0	-2.3149999999987396	0.0	1.0000000001753708	-9.435701303050067	-1.2502749021616448
0.0	108.30880000000002	0.0	-2.325000000000493	0.0	1.0000000000332179	-9.49289394956626	-1.305098968602928
0.0	108.28555000000001	0.0	-2.335000000000825	0.0	0.9999999998911537	-9.54909986221568	-1.359399689992292
0.0	108.2622	0.0	-2.3449999999997364	0.0	1.0000000000332179	-9.604264620472094	-1.4131376962267292
0.0	108.23875000000001	0.0	-2.3550000000000684	0.0	0.9999999998911537	-9.658333465337309	-1.4662732496439956
0.0	108.21520000000001	0.0	-2.3649999999989797	0.0	1.0000000001753264	-9.711251345009497	-1.5187662716912234
0.0	108.19155000000002	0.0	-2.3750000000007327	0.0	0.9999999998911093	-9.762962962963838	-1.5705763712434253
0.0	108.16780000000001	0.0	-2.3849999999996436	0.0	1.0000000000332623	-9.813412826912238	-1.6216628733466374
0.0	108.14395000000002	0.0	-2.394999999999976	0.0	1.0000000000332179	-9.86254530048647	-1.671984849836812
0.0	108.12000000000002	0.0	-2.405000000000308	0.0	0.9999999998911537	-9.910304655894176	-1.7215011504880244
0.0	108.09595000000002	0.0	-2.4149999999992193	0.0	1.0000000001753264	-9.95663512859755	-1.7701704355018872
0.0	108.07180000000002	0.0	-2.4250000000009724	0.0	0.9999999998911537	-10.001480974041176	-1.8179512093351455
0.0	108.04755000000002	0.0	-2.4349999999998837	0.0	1.0000000000332179	-10.044786525234333	-1.864801855046774
0.0	108.02320000000002	0.0	-2.4450000000002157	0.0	0.9999999998911537	-10.086496253129322	-1.9106806705044526
0.0	107.99875000000002	0.0	-2.454999999999127	0.0	1.0000000001753264	-10.126554827611507	-1.9555459049777688
0.0	107.97420000000002	0.0	-2.46500000000088	0.0	0.9999999998911537	-10.164907181132003	-1.9993557974690672
0.0	107.94955000000002	0.0	-2.4749999999997914	0.0	1.0000000000332179	-10.201498572843153	-2.042068615409238
0.0	107.92480000000002	0.0	-2.4850000000001233	0.0	0.9999999998911537	-10.236274655551536	-2.0836426951842855
0.0	107.89995000000002	0.0	-2.4949999999990347	0.0	1.0000000001753264	-10.269181543067942	-2.124036482997832
0.0	107.87500000000003	0.0	-2.5050000000007877	0.0	0.9999999998911537	-10.30016588015632	-2.1632085774130214
0.0	107.84995000000002	0.0	-2.514999999999699	0.0	1.0000000000332179	-10.329174912744284	-2.201117772193326
0.0	107.82480000000002	0.0	-2.525000000000031	0.0	1.0000000000332623	-10.356156560866658	-2.237723100885435
0.0	107.79955000000002	0.0	-2.5350000000003634	0.0	0.9999999998911093	-10.381059491951307	-2.272983881774404
0.0	107.77420000000002	0.0	-2.5449999999992743	0.0	1.0000000001753708	-10.403833195813291	-2.30685976399866
0.0	107.74875000000003	0.0	-2.555000000001028	0.0	0.9999999998911093	-10.424428061335858	-2.339310774797536
0.0	107.72320000000002	0.0	-2.5649999999999387	0.0	0.9999999998911537	-10.442795453274126	-2.3702973670615304
0.0	107.69755000000002	0.0	-2.57499999999885	0.0	1.0000000001753264	-10.45888779139787	-2.3997804683667416
0.0	107.67180000000003	0.0	-2.585000000000603	0.0	0.9999999998911537	-10.47265863018052	-2.427721530541145
0.0	107.64595000000003	0.0	-2.5949999999995144	0.0	1.0000000000332179	-10.484062738918956	-2.454082579725635
0.0	107.62000000000003	0.0	-2.6049999999998463	0.0	1.0000000000332623	-10.493056184036599	-2.478826267807976
0.0	107.59395000000004	0.0	-2.6150000000001787	0.0	1.0000000000332179	-10.49959641103897	-2.501915923959838
0.0	107.56780000000003	0.0	-2.6250000000005107	0.0	0.9999999998911093	-10.50364232790466	-2.5233156071646845
0.0	107.54155000000003	0.0	-2.6349999999994216	0.0	1.0000000000332623	-10.505154388737772	-2.5429901591575197
0.0	107.51520000000004	0.0	-2.644999999999754	0.0	1.0000000000332179	-10.504094678482021	-2.5609052581564806
0.0	107.48875000000004	0.0	-2.655000000000086	0.0	1.0000000000332623	-10.500426997469873	-2.577027472801931
0.0	107.46220000000004	0.0	-2.6650000000004184	0.0	0.9999999998911093	-10.494116946836106	-2.591324316782068
0.0	107.43555000000003	0.0	-2.6749999999993292	0.0	1.0000000001753708	-10.485132013762833	-2.603764303659139
0.0	107.40880000000004	0.0	-2.6850000000010827	0.0	0.9999999998911093	-10.473441657616167	-2.6143170023704925
0.0	107.38195000000003	0.0	-2.6949999999999936	0.0	0.9999999998911537	-10.459017394783073	-2.622953092410192
0.0	107.35500000000003	0.0	-2.704999999998905	0.0	1.0000000001753264	-10.441832884831474	-2.6296444198561773
0.0	107.32795000000004	0.0	-2.715000000000658	0.0	0.9999999998911537	-10.421864015817773	-2.634364053258653
0.0	107.30080000000004	0.0	-2.7249999999995693	0.0	1.0000000000332179	-10.399088988583095	-2.6370863393210673
0.0	107.27355000000004	0.0	-2.7349999999999013	0.0	1.0000000000332623	-10.373488402028759	-2.637786959219977
0.0	107.24620000000004	0.0	-2.7450000000002337	0.0	1.0000000000332179	-10.34504533638936	-2.636442984261792
0.0	107.21875000000004	0.0	-2.7550000000005657	0.0	0.9999999998911537	-10.313745436526858	-2.633032931732609
0.0	107.19120000000004	0.0	-2.764999999999477	0.0	1.0000000000332179	-10.279576993852356	-2.627536820330145
0.0	107.16355000000004	0.0	-2.774999999999809	0.0	1.0000000000332623	-10.242531027744047	-2.6199362255260454
0.0	107.13580000000005	0.0	-2.7850000000001414	0.0	1.0000000000332179	-10.20260136503376	-2.610214334242966
0.0	107.10795000000005	0.0	-2.7950000000004733	0.0	0.9999999998911537	-10.159784718681934	-2.598355999293864
0.0	107.08000000000004	0.0	-2.8049999999993847	0.0	1.0000000000332179	-10.114080764481201	-2.5843477930819394
0.0	107.05195000000005	0.0	-2.8149999999997166	0.0	1.0000000000332623	-10.065492216632084	-2.5681780608859706
0.0	107.02380000000005	0.0	-2.825000000000049	0.0	1.0000000000332179	-10.014024900721104	-2.5498369731069093
0.0	106.99555000000005	0.0	-2.835000000000381	0.0	1.0000000000332623	-9.95968782519903	-2.5293165769001766
0.0	106.96720000000005	0.0	-2.8450000000007134	0.0	0.9999999998911093	-9.902493250460697	-2.506610846802518
0.0	106.93875000000004	0.0	-2.8549999999996243	0.0	1.0000000000332623	-9.842456755346813	-2.4817157342560376
0.0	106.91020000000005	0.0	-2.8649999999999567	0.0	1.0000000000332179	-9.779597301626309	-2.4546292162269925
0.0	106.88155000000005	0.0	-2.8750000000002887	0.0	0.9999999998911093	-9.713937295025884	-2.425351342315297
0.0	106.85280000000004	0.0	-2.8849999999991995	0.0	1.0000000001753708	-9.645502643619055	-2.393884280652931
0.0	106.82395000000005	0.0	-2.895000000000953	0.0	0.9999999998911093	-9.574322813687557	-2.360232362606164
0.0	106.79500000000004	0.0	-2.904999999999864	0.0	0.9999999998911537	-9.50043088083431	-2.3244021253629037
0.0	106.76595000000005	0.0	-2.9149999999987752	0.0	1.0000000001753264	-9.423863579195908	-2.286402353513807
0.0	106.73680000000006	0.0	-2.9250000000005283	0.0	0.9999999998911537	-9.344661346270232	-2.2462441186021302
0.0	106.70755000000005	0.0	-2.9349999999994396	0.0	1.0000000001753264	-9.262868363138	-2.203940816520649
0.0	106.67820000000006	0.0	-2.9450000000011927	0.0	0.9999999997490452	-9.1785325925094	-2.159508203698288
0.0	106.64875000000005	0.0	-2.954999999998683	0.0	1.0000000001753264	-9.091705810018015	-2.1129644302061044
0.0	106.61920000000006	0.0	-2.965000000000436	0.0	1.0000000000332623	-9.002443633950424	-2.0643300718351605
0.0	106.58955000000006	0.0	-2.9750000000007684	0.0	0.9999999998911093	-8.910805547563264	-2.013628158756875
0.0	106.55980000000005	0.0	-2.9849999999996792	0.0	1.0000000000332623	-8.816854918464113	-1.9608842025371778
0.0	106.52995000000006	0.0	-2.9950000000000117	0.0	0.9999999998911093	-8.720659012556318	-1.9061262204622609
0.0	106.50000000000006	0.0	-3.0049999999989225	0.0	1.0000000001753708	-8.622289002122901	-1.8493847569636042
0.0	106.46995000000007	0.0	-3.015000000000676	0.0	0.9999999998911093	-8.521819969853418	-1.7906929028486238
0.0	106.43980000000006	0.0	-3.024999999999587	0.0	1.0000000000332623	-8.419330905651302	-1.730086311000154
0.0	106.40955000000007	0.0	-3.0349999999999193	0.0	1.0000000000332179	-8.314904699556164	-1.6676032098898002
0.0	106.37920000000007	0.0	-3.0450000000002513	0.0	1.0000000000332623	-8.208628127328588	-1.6032844134369633
0.0	106.34875000000007	0.0	-3.0550000000005837	0.0	0.9999999998911093	-8.100591830806163	-1.5371733280579993
0.0	106.31820000000006	0.0	-3.0649999999994946	0.0	1.0000000000332623	-7.990890291598051	-1.4693159562695803
0.0	106.28755000000007	0.0	-3.074999999999827	0.0	1.0000000000332179	-7.879621798968696	-1.3997608971756355
0.0	106.25680000000007	0.0	-3.085000000000159	0.0	1.0000000000332623	-7.766888410520119	-1.328559343206169
0.0	106.22595000000007	0.0	-3.0950000000004914	0.0	0.9999999998911093	-7.652795906762179	-1.2557650735455508
0.0	106.19500000000006	0.0	-3.1049999999994022	0.0	1.0000000000332623	-7.537453738480631	-1.1814344437418391
0.0	106.16395000000007	0.0	-3.1149999999997346	0.0	1.0000000000332179	-7.420974967705401	-1.1056263718216506
0.0	106.13280000000007	0.0	-3.1250000000000666	0.0	1.0000000000332179	-7.303476200967372	-1.0284023202898245
0.0	106.10155000000007	0.0	-3.1350000000003986	0.0	0.9999999998911537	-7.185077515909677	-0.9498262744634517
0.0	106.07020000000007	0.0	-3.14499999999931	0.0	1.0000000001753264	-7.065902380207058	-0.8699647166301792
0.0	106.03875000000008	0.0	-3.155000000001063	0.0	0.9999999998911537	-6.946077563829812	-0.7888865964875489
0.0	106.00720000000007	0.0	-3.1649999999999743	0.0	0.9999999998911093	-6.825733042608038	-0.7066632968585298
0.0	105.97555000000007	0.0	-3.174999999998885	0.0	1.0000000001753708	-6.705001895579793	-0.6233685958445472
0.0	105.94380000000008	0.0	-3.1850000000006387	0.0	0.9999999998911093	-6.584020194139699	-0.5390786244347188
0.0	105.91195000000008	0.0	-3.1949999999995495	0.0	1.0000000000332623	-6.462926882982437	-0.45387181951381966
0.0	105.88000000000008	0.0	-3.204999999999882	0.0	1.0000000000332179	-6.341863654587424	-0.3678288731345174
0.0	105.84795000000008	0.0	-3.215000000000214	0.0	1.0000000000332623	-6.220974814814117	-0.28103267677725835
0.0	105.81580000000008	0.0	-3.2250000000005463	0.0	0.9999999998911093	-6.10040714139739	-0.19356826149053044
0.0	105.78355000000008	0.0	-3.234999999999457	0.0	1.0000000000332623	-5.9803097343249885	-0.10552273334278502
0.0	105.75120000000008	0.0	-3.2449999999997896	0.0	1.0000000000332179	-5.860833858889255	-0.016985204587412598
0.0	105.71875000000009	0.0	-3.2550000000001216	0.0	1.0000000000332623	-5.742132780487431	0.07195328001441652
0.0	105.68620000000008	0.0	-3.265000000000454	0.0	0.9999999998911093	-5.624361592149455	0.16119982119418683
0.0	105.65355000000008	0.0	-3.274999999999365	0.0	1.0000000000332623	-5.507677034132608	0.25065974792241913
0.0	105.62080000000009	0.0	-3.2849999999996973	0.0	1.0000000000332179	-5.392237306337483	0.3402367044859158
0.0	105.58795000000009	0.0	-3.2950000000000292	0.0	1.0000000000332623	-5.278201872774568	0.4298327424214788
0.0	105.55500000000009	0.0	-3.3050000000003616	0.0	1.0000000000332179	-5.165731259010895	0.5193484167714142
0.0	105.52195000000009	0.0	-3.3150000000006936	0.0	0.9999999998911537	-5.054986842246998	0.608682886933377
0.0	105.48880000000008	0.0	-3.324999999999605	0.0	1.0000000000332179	-4.946130634181137	0.697734022071328
0.0	105.45555000000009	0.0	-3.334999999999937	0.0	1.0000000000332623	-4.8393250572249435	0.7863985107503334
0.0	105.42220000000009	0.0	-3.3450000000002693	0.0	0.9999999998911093	-4.734732713554475	0.8745719752478799
0.0	105.38875000000009	0.0	-3.35499999999918	0.0	1.0000000001753708	-4.632516147746614	0.9621490900822104
0.0	105.3552000000001	0.0	-3.3650000000009337	0.0	0.9999999998911093	-4.532837603323365	1.0490237045701336
0.0	105.32155000000009	0.0	-3.3749999999998446	0.0	1.0000000000332179	-4.435858772451149	1.1350889701648217
0.0	105.28780000000009	0.0	-3.3850000000001765	0.0	0.9999999998911537	-4.341740540634149	1.2202374711371167
0.0	105.25395000000009	0.0	-3.394999999999088	0.0	1.0000000000332179	-4.250642725008613	1.3043613599535624
0.0	105.2200000000001	0.0	-3.40499999999942	0.0	1.0000000001753708	-4.162723807893527	1.3873524960128676
0.0	105.1859500000001	0.0	-3.4150000000011733	0.0	0.9999999998911093	-4.078140665016511	1.4691025884514057
0.0	105.1518000000001	0.0	-3.425000000000084	0.0	0.9999999998911537	-3.9970482890279877	1.5495033426512692
0.0	105.1175500000001	0.0	-3.4349999999989955	0.0	1.0000000001753264	-3.919599508984496	1.6284466099260317
0.0	105.0832000000001	0.0	-3.4450000000007486	0.0	0.9999999998911537	-3.8459447057083844	1.7058245407376624
0.0	105.0487500000001	0.0	-3.45499999999966	0.0	1.0000000000332179	-3.7762315233797885	1.7815297414011397
0.0	105.0142000000001	0.0	-3.464999999999992	0.0	1.0000000000332623	-3.710604578464819	1.8554554331726378
0.0	104.9795500000001	0.0	-3.4750000000003243	0.0	0.9999999998911093	-3.6492051655141307	1.9274956147528148
0.0	104.9448000000001	0.0	-3.484999999999235	0.0	1.0000000000332623	-3.592170960887183	1.9975452271972287
0.0	104.90995000000011	0.0	-3.4949999999995676	0.0	1.0000000001753264	-3.5396357247488766	2.065500321163158
0.0	104.87500000000011	0.0	-3.5050000000013206	0.0	0.9999999997490452	-3.4917290016843183	2.131258226544698
0.0	104.8399500000001	0.0	-3.514999999998811	0.0	1.0000000001753264	-3.4485758204728185	2.194717724299701
0.0	104.80480000000011	0.0	-3.525000000000564	0.0	0.9999999998911537	-3.4102963939429087	2.2557792192854906
0.0	104.76955000000011	0.0	-3.5349999999994752	0.0	1.0000000000332179	-3.3770058186891636	2.314344915722039
0.0	104.73420000000011	0.0	-3.544999999999807	0.0	1.0000000000332623	-3.348813776062886	2.3703189928638797
0.0	104.69875000000012	0.0	-3.5550000000001396	0.0	1.0000000000332179	-3.325824234383533	2.423607782375896
0.0	104.66320000000012	0.0	-3.5650000000004716	0.0	0.9999999998911537	-3.308135153326041	2.474119946069611
0.0	104.62755000000011	0.0	-3.574999999999383	0.0	1.0000000001753264	-3.2958381909464265	2.5217666542756993
0.0	104.59180000000012	0.0	-3.585000000001136	0.0	0.9999999997490452	-3.2890184140753234	2.5664617639939102
0.0	104.55595000000011	0.0	-3.594999999998626	0.0	1.0000000001753264	-3.287754012599861	2.6081219975803323
0.0	104.52000000000012	0.0	-3.6050000000003792	0.0	1.0000000000332623	-3.2921160184560434	2.64666711989576
0.0	104.48395000000012	0.0	-3.6150000000007116	0.0	0.9999999998911093	-3.3021680298619556	2.682020115753305
0.0	104.44780000000011	0.0	-3.6249999999996225	0.0	1.0000000000332179	-3.317965941564737	2.7141073654681165
0.0	104.41155000000012	0.0	-3.6349999999999545	0.0	1.0000000000332623	-3.339557681753906	2.742858819117417
0.0	104.37520000000012	0.0	-3.645000000000287	0.0	0.9999999998911093	-3.3669829563791844	2.7682081691342066
0.0	104.33875000000012	0.0	-3.654999999999198	0.0	1.0000000000332623	-3.4002730015646385	2.790093020599427
0.0	104.30220000000013	0.0	-3.66499999999953	0.0	1.0000000001753264	-3.4394503448186557	2.808455058872072
0.0	104.26555000000013	0.0	-3.6750000000012832	0.0	0.9999999997490452	-3.484528575815585	2.823240214472299
0.0	104.22880000000012	0.0	-3.6849999999987735	0.0	1.0000000001753264	-3.535512127513049	2.8343988248749055
0.0	104.19195000000013	0.0	-3.6950000000005265	0.0	0.9999999998911537	-3.59239606807856	2.8418857918894136
0.0	104.15500000000013	0.0	-3.704999999999438	0.0	1.0000000001753264	-3.655165904873428	2.8456607361254878
0.0	104.11795000000014	0.0	-3.715000000001191	0.0	0.9999999997490452	-3.7237974005633077	2.8456881458648517
0.0	104.08080000000012	0.0	-3.724999999998681	0.0	1.0000000001753264	-3.7982564028076164	2.8419375222465213
0.0	104.04355000000014	0.0	-3.735000000000434	0.0	0.9999999998911537	-3.878498687464113	2.8343835180666224
0.0	104.00620000000013	0.0	-3.7449999999993455	0.0	1.0000000001753264	-3.9644698169206665	2.823006072229066
