q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
9.610000000000493	6.200000000000318	-6.190000000000061	-3.9935483870967987	-1.9999999999769962	-1.2903225806222478	9.322889971795087	1.4130410291138435
9.548100000000483	6.160064516129344	-6.170000000000288	-3.980645161290574	-2.0000000000124345	-1.2903225806667011	9.457110707947482	1.069364069567731
9.48640000000047	6.120258064516432	-6.15000000000016	-3.967741935483905	-2.0000000000125233	-1.2903225806400114	9.530172887210792	0.7062019957055923
9.42490000000046	6.080580645161587	-6.130000000000032	-3.954838709677503	-1.9999999999769074	-1.2903225806400558	9.544172788732784	0.32549571478959693
9.36360000000045	6.0410322580648055	-6.11000000000026	-3.9419354838711005	-2.0000000000125233	-1.2903225806488932	9.50154300777666	-0.07061938859604044
9.302500000000437	6.001612903226088	-6.090000000000131	-3.9290322580646095	-1.999999999994671	-1.2903225806400114	9.405022134827824	-0.4798375516065283
9.241600000000426	5.962322580645436	-6.0700000000001815	-3.9161290322582074	-2.0000000000125233	-1.2903225806578194	9.257622860796733	-0.899708001355704
9.180900000000415	5.923161290322848	-6.050000000000053	-3.903225806451627	-1.999999999994671	-1.2903225806400114	9.062598864355474	-1.3276612763263074
9.120400000000405	5.8841290322583255	-6.030000000000103	-3.890322580645225	-1.9999999999947597	-1.2903225806400558	8.823410832501445	-1.7610361876015517
9.060100000000395	5.845225806451867	-6.0100000000001526	-3.8774193548388225	-1.999999999994671	-1.2903225806488932	8.543691962154934	-2.1971071108868934
9.000000000000384	5.806451612903473	-5.990000000000203	-3.8645161290323315	-2.0000000000125233	-1.2903225806489376	8.227213279489936	-2.6331113093287506
8.940100000000372	5.7678064516131435	-5.970000000000074	-3.85161290322584	-1.999999999994671	-1.2903225806400114	7.877849102701824	-3.0662759980731282
8.880400000000362	5.729290322580879	-5.9500000000001245	-3.838709677419438	-2.0000000000125233	-1.2903225806489376	7.499542957911723	-3.4938448758518046
8.820900000000352	5.690903225806679	-5.929999999999996	-3.8258064516129466	-1.9999999999769074	-1.2903225806400114	7.09627424136276	-3.9131038650042793
8.761600000000342	5.652645161290543	-5.910000000000224	-3.8129032258065445	-2.0000000000125233	-1.2903225806400558	6.672025899640301	-4.321405820401324
8.702500000000331	5.614516129032472	-5.890000000000096	-3.800000000000142	-1.999999999994671	-1.290322580657775	6.230753380220084	-4.716193987342429
8.64360000000032	5.5765161290324645	-5.870000000000146	-3.787096774193562	-2.0000000000125233	-1.2903225806400558	5.776355078731235	-5.095024011137003
8.58490000000031	5.538645161290523	-5.850000000000017	-3.7741935483871596	-1.999999999994671	-1.2903225806488932	5.312644487643982	-5.455584323160242
8.5264000000003	5.5009032258066455	-5.830000000000068	-3.7612903225806686	-1.9999999999947597	-1.2903225806400114	4.843324223425267	-5.795714752627878
8.468100000000291	5.463290322580833	-5.810000000000117	-3.7483870967742665	-1.999999999994671	-1.2903225806400558	4.37196208501469	-6.113423237154671
8.41000000000028	5.425806451613084	-5.790000000000167	-3.735483870967864	-2.0000000000125233	-1.290322580657775	3.9019692691403054	-6.406900529987843
8.35210000000027	5.3884516129034	-5.770000000000039	-3.722580645161284	-1.999999999994671	-1.290322580631174	3.436580842604267	-6.674532826094526
8.29440000000026	5.351225806451781	-5.750000000000089	-3.7096774193549704	-1.999999999994671	-1.290322580657775	2.978838545046304	-6.91491225368399
8.23690000000025	5.314129032258226	-5.730000000000139	-3.6967741935483907	-2.0000000000125233	-1.2903225806400558	2.531575971388868	-7.126845201016232
8.17960000000024	5.277161290322736	-5.710000000000011	-3.683870967741988	-1.999999999994671	-1.2903225806488932	2.0974061573635647	-7.309358471670477
8.122500000000231	5.24032258064531	-5.690000000000061	-3.670967741935497	-1.9999999999947597	-1.2903225806400558	1.6787115688158205	-7.461703282923997
8.065600000000222	5.20361290322595	-5.67000000000011	-3.6580645161290946	-2.0000000000035527	-1.2903225806400114	1.2776364729464305	-7.583357142769622
8.008900000000212	5.167032258064653	-5.650000000000071	-3.6451612903226924	-1.9999999999947597	-1.2903225806489376	0.8960816482073337	-7.674023660498801
7.952400000000202	5.13058064516142	-5.630000000000121	-3.632258064516201	-2.0000000000035527	-1.2903225806488932	0.5357013702979054	-7.73363036367192
7.896100000000192	5.094258064516253	-5.610000000000082	-3.61935483870971	-2.0000000000036415	-1.2903225806488932	0.19790259383171982	-7.762324610610369
7.840000000000183	5.05806451612915	-5.5900000000000425	-3.606451612903219	-1.999999999994671	-1.2903225806400558	-0.11615376744898298	-7.76046770235404
7.784100000000174	5.022000000000112	-5.570000000000093	-3.5935483870968166	-2.0000000000036415	-1.2903225806400114	-0.40554957312632145	-7.728627310904112
7.728400000000164	4.986064516129138	-5.550000000000053	-3.5806451612904144	-2.0000000000035527	-1.2903225806578194	-0.6696043252845967	-7.667568351802725
7.672900000000155	4.950258064516229	-5.5300000000000145	-3.5677419354838342	-1.9999999999947597	-1.2903225806311296	-0.9078683094968727	-7.578242438574683
7.617600000000146	4.914580645161385	-5.510000000000064	-3.554838709677521	-2.0000000000035527	-1.2903225806578194	-1.1201141514338577	-7.4617760641260205
7.562500000000137	4.879032258064604	-5.490000000000025	-3.5419354838709407	-1.9999999999947597	-1.2903225806400114	-1.3063269400658104	-7.31945765996194
7.507600000000128	4.843612903225889	-5.470000000000074	-3.5290322580645386	-2.0000000000035527	-1.2903225806400558	-1.466693074245213	-7.1527236884570895
7.452900000000119	4.808322580645238	-5.450000000000036	-3.516129032258136	-2.0000000000036415	-1.2903225806488932	-1.601587992269463	-6.963143925441476
7.39840000000011	4.773161290322651	-5.429999999999996	-3.503225806451645	-1.999999999994671	-1.2903225806489376	-1.7115629467564664	-6.752406091519002
7.344100000000101	4.738129032258129	-5.410000000000046	-3.4903225806451537	-1.9999999999947597	-1.2903225806400114	-1.7973309868516303	-6.522299989533229
7.290000000000092	4.703225806451672	-5.390000000000096	-3.4774193548387515	-2.0000000000124345	-1.2903225806489376	-1.8597523088121615	-6.274701303472236
7.236100000000083	4.668451612903279	-5.369999999999968	-3.46451612903226	-1.9999999999947597	-1.2903225806488932	-1.8998191332917909	-6.01155521050564
7.182400000000075	4.633806451612951	-5.350000000000017	-3.451612903225769	-1.999999999994671	-1.2903225806311296	-1.918640263810222	-5.734859953074493
7.128900000000066	4.599290322580688	-5.330000000000068	-3.438709677419456	-2.0000000000036415	-1.2903225806578194	-1.9174254752470783	-5.446650511862941
7.075600000000057	4.564903225806488	-5.310000000000028	-3.4258064516128757	-2.0000000000035527	-1.2903225806400114	-1.897469875473877	-5.148982513611315
7.022500000000049	4.530645161290354	-5.289999999999989	-3.4129032258064735	-1.9999999999947597	-1.2903225806489376	-1.860138375654433	-4.843916499867522
6.969600000000041	4.496516129032284	-5.270000000000039	-3.399999999999982	-2.0000000000035527	-1.2903225806400114	-1.8068503966263427	-4.533502673952086
6.916900000000032	4.462516129032279	-5.25	-3.38709677419358	-1.999999999994671	-1.2903225806400558	-1.7390649300853402	-4.219766234332637
6.864400000000024	4.428645161290338	-5.23000000000005	-3.3741935483871774	-2.0000000000125233	-1.290322580657775	-1.6582660639404199	-3.9046933926194263
6.812100000000015	4.394903225806461	-5.209999999999922	-3.3612903225805977	-1.9999999999857891	-1.2903225806400558	-1.5659490710014072	-3.5902181642076427
6.760000000000008	4.36129032258065	-5.190000000000061	-3.348387096774195	-2.0000000000036415	-1.2903225806400114	-1.4636071505299082	-3.2782100091622923
6.708099999999999	4.3278064516129024	-5.170000000000021	-3.335483870967793	-2.0000000000035527	-1.2903225806578194	-1.352718900880641	-2.9704623900515994
6.656399999999991	4.294451612903219	-5.149999999999983	-3.3225806451612128	-2.0000000000036415	-1.2903225806400114	-1.2347365918649347	-2.6686823029402214
6.604899999999983	4.261225806451602	-5.129999999999943	-3.3096774193548106	-1.999999999994671	-1.2903225806400114	-1.1110752939929411	-2.374480826859525
6.5535999999999754	4.228129032258049	-5.109999999999993	-3.2967741935484085	-1.9999999999947597	-1.2903225806489376	-0.9831029117995294	-2.0893647265395825
6.5024999999999675	4.1951612903225595	-5.0900000000000425	-3.283870967741917	-2.0000000000124345	-1.2903225806488932	-0.8521311578397914	-1.8147291329021962
6.451599999999959	4.162322580645135	-5.069999999999915	-3.270967741935426	-1.9999999999947597	-1.2903225806400558	-0.7194074939661452	-1.551851315712291
6.400899999999952	4.129612903225776	-5.049999999999964	-3.2580645161290236	-1.999999999994671	-1.2903225806400114	-0.586108056807348	-1.3018855531520694
6.3503999999999445	4.0970322580644805	-5.0300000000000145	-3.2451612903226215	-2.0000000000036415	-1.2903225806489376	-0.45333157474256325	-1.065859093850035
6.3000999999999365	4.064580645161249	-5.009999999999975	-3.23225806451613	-2.0000000000035527	-1.2903225806488932	-0.3220942751853104	-0.8446691982378196
6.249999999999929	4.032258064516083	-4.989999999999936	-3.219354838709639	-1.9999999999947597	-1.2903225806444967	-0.1933257723368289	-0.6390812379211566
6.200099999999922	4.000064516128981	-4.9699999999999855	-3.206451612903192	-2.0000000000035527	-1.2903225806444523	-0.06786591785868135	-0.4497278241996474
6.150399999999914	3.9679999999999445	-4.949999999999947	-3.1935483870967456	-1.9999999999947597	-1.2903225806444967	0.05353741031296533	-0.2771089299640046
6.100899999999907	3.936064516128972	-4.929999999999996	-3.1806451612902986	-2.0000000000035527	-1.2903225806444523	0.17022961224607336	-0.12159296293005362
6.051599999999899	3.904258064516064	-4.9099999999999575	-3.167741935483852	-2.0000000000036415	-1.2903225806489376	0.2816498008005528	0.01658125743922234
6.002499999999892	3.8725806451612206	-4.889999999999918	-3.1548387096773607	-1.999999999994671	-1.2903225806400114	0.3873304093089325	0.13730167187004128
5.953599999999885	3.841032258064442	-4.869999999999968	-3.1419354838709586	-2.0000000000036415	-1.2903225806488932	0.4868960193841221	0.24057935883267412
5.904899999999878	3.8096129032257275	-4.849999999999929	-3.1290322580644676	-1.999999999994671	-1.2903225806400558	0.5800614599206244	0.32654417804723623
5.856399999999871	3.778322580645078	-4.829999999999979	-3.116129032258065	-2.0000000000036415	-1.2903225806488932	0.6666292315564617	0.39543974306299656
5.808099999999864	3.7471612903224925	-4.809999999999939	-3.103225806451574	-2.0000000000035527	-1.2903225806489376	0.7464863136949933	0.447617788320982
5.759999999999857	3.716129032257972	-4.789999999999901	-3.0903225806450827	-1.9999999999947597	-1.2903225806400114	0.8196004129254773	0.48353199756632614
5.71209999999985	3.685225806451516	-4.76999999999995	-3.0774193548386806	-1.999999999994671	-1.2903225806444967	0.8860157132679565	0.5037313614842716
5.664399999999843	3.6544516129031246	-4.75	-3.0645161290322336	-2.0000000000124345	-1.2903225806488932	0.9458481893566983	0.5088531327399393
5.616899999999836	3.6238064516127975	-4.7299999999998725	-3.0516129032257426	-1.9999999999947597	-1.2903225806444967	0.9992805439449048	0.4996154463678808
5.56959999999983	3.5932903225805353	-4.709999999999922	-3.0387096774192957	-1.999999999994671	-1.2903225806400114	1.0465568307517745	0.4768096727479394
5.522499999999823	3.5629032258063376	-4.689999999999972	-3.0258064516128935	-2.0000000000036415	-1.2903225806489376	1.0879768230974256	0.44129256912638004
5.475599999999816	3.532645161290204	-4.669999999999932	-3.012903225806402	-2.0000000000035527	-1.2903225806444523	1.1238901872636398	0.39397829398389206
5.4288999999998095	3.502516129032135	-4.649999999999894	-2.9999999999999556	-2.0000000000036415	-1.290322580653334	1.1546905180749363	0.3358303464113521
5.382399999999803	3.472516129032131	-4.629999999999854	-2.9870967741934202	-1.9999999999857891	-1.290322580631174	1.180809292106917	0.2678534902381129
5.336099999999798	3.442645161290192	-4.609999999999993	-2.9741935483871065	-2.0000000000125233	-1.290322580653334	1.2027097915341087	0.1910857197773823
5.28999999999979	3.4129032258063163	-4.589999999999865	-2.961290322580571	-1.999999999994671	-1.2903225806444967	1.2208810490887192	0.10659032107094735
5.244099999999785	3.383290322580506	-4.569999999999915	-2.948387096774124	-2.0000000000036415	-1.2903225806444523	1.235831861464737	0.015448079055687236
5.198399999999778	3.35380645161276	-4.5499999999998755	-2.9354838709676776	-1.999999999994671	-1.2903225806444967	1.2480849157357055	-0.08125032234422513
5.152899999999772	3.324451612903079	-4.529999999999926	-2.9225806451612306	-2.0000000000036415	-1.2903225806444523	1.258171069647999	-0.18241166397141195
5.107599999999766	3.295225806451462	-4.509999999999886	-2.909677419354784	-1.999999999994671	-1.2903225806444967	1.2666238235843306	-0.28694727961816324
5.06249999999976	3.2661290322579095	-4.489999999999936	-2.896774193548337	-2.0000000000125233	-1.290322580653334	1.2739740181532186	-0.3937798331059235
5.017599999999754	3.2371612903224216	-4.469999999999808	-2.8838709677418017	-1.9999999999857891	-1.290322580635615	1.2807447880316645	-0.5018497527387976
4.972899999999749	3.208322580644999	-4.449999999999947	-2.8709677419354436	-2.0000000000125233	-1.290322580653334	1.2874467987560538	-0.6101212955525792
4.928399999999742	3.17961290322564	-4.4299999999998185	-2.858064516128908	-1.9999999999857891	-1.2903225806355705	1.2945737898965848	-0.7175882177607764
4.884099999999737	3.1510322580643466	-4.4099999999999575	-2.8451612903225505	-2.0000000000125233	-1.2903225806533785	1.3025984439752634	-0.8232790317408599
4.839999999999731	3.1225806451611167	-4.389999999999829	-2.8322580645160147	-1.999999999994671	-1.2903225806400114	1.311968597483574	-0.9262618337092037
4.796099999999726	3.094258064515952	-4.369999999999879	-2.8193548387096126	-2.0000000000036415	-1.2903225806489376	1.3231038063193434	-1.0256486900428623
4.75239999999972	3.0660645161288516	-4.34999999999984	-2.806451612903121	-1.999999999994671	-1.2903225806400114	1.3363922751321011	-1.1205995737787227
4.708899999999715	3.037999999999816	-4.32999999999989	-2.793548387096719	-2.0000000000036415	-1.2903225806489376	1.352188156382512	-1.2103258463717557
4.665599999999709	3.0100645161288444	-4.30999999999985	-2.7806451612902277	-1.999999999994671	-1.2903225806444523	1.3708092221549621	-1.294093283068134
4.622499999999704	2.982258064515938	-4.289999999999901	-2.767741935483781	-2.0000000000036415	-1.2903225806444967	1.3925349085787886	-1.3712246434626165
4.579599999999698	2.9545806451610956	-4.269999999999861	-2.754838709677334	-2.0000000000035527	-1.2903225806488932	1.4176047301481256	-1.4411017917387814
4.536899999999693	2.927032258064318	-4.249999999999822	-2.741935483870843	-1.999999999994671	-1.2903225806400558	1.4462170584510645	-1.5031673738800253
4.494399999999688	2.8996129032256053	-4.2299999999998725	-2.7290322580644406	-2.0000000000036415	-1.2903225806488932	1.4785282575811336	-1.5569260617219278
4.452099999999683	2.8723225806449566	-4.209999999999833	-2.7161290322579497	-1.999999999994671	-1.2903225806400558	1.514652166226488	-1.6019453760271058
4.409999999999678	2.845161290322373	-4.189999999999883	-2.703225806451547	-2.0000000000036415	-1.2903225806488932	1.554659914397633	-1.6378561029557142
4.368099999999672	2.818129032257853	-4.169999999999844	-2.690322580645056	-2.0000000000035527	-1.2903225806444523	1.598580061091726	-1.6643523201602572
4.326399999999667	2.7912258064513984	-4.149999999999805	-2.6774193548386096	-1.9999999999947597	-1.2903225806444967	1.6463990374349666	-1.6811910504901242
4.284899999999663	2.764451612903008	-4.129999999999854	-2.6645161290321626	-2.0000000000035527	-1.2903225806488932	1.6980618785961827	-1.6881915627080202
4.243599999999658	2.7378064516126823	-4.109999999999816	-2.6516129032256717	-1.9999999999947597	-1.2903225806400558	1.753473226543312	-1.6852343399345495
4.202499999999653	2.7112903225804215	-4.089999999999865	-2.638709677419269	-2.0000000000035527	-1.2903225806488932	1.8124985846498602	-1.672259737547736
4.161599999999648	2.6849032258062246	-4.069999999999826	-2.625806451612778	-2.0000000000036415	-1.2903225806444967	1.8749658045424815	-1.6492663531149871
4.120899999999644	2.6586451612900928	-4.049999999999787	-2.612903225806331	-1.999999999994671	-1.2903225806444523	1.9406667847775592	-1.6163091316016442
4.080399999999639	2.6325161290320254	-4.029999999999837	-2.5999999999998846	-2.0000000000036415	-1.2903225806444967	2.00935936066728	-1.5734972295019434
4.040099999999635	2.6065161290320225	-4.009999999999797	-2.5870967741934376	-1.9999999999991118	-1.2903225806488932	2.0807693642794582	-1.5209916618612787
3.9999999999996305	2.580645161290084	-3.989999999999803	-2.5741935483869467	-1.9999999999991562	-1.2903225806400558	2.1545928334610096	-1.4590027561975711
3.9600999999996263	2.5549032258062105	-3.9699999999998083	-2.561290322580544	-1.9999999999991562	-1.2903225806488932	2.2304983489722945	-1.387787437316518
3.920399999999622	2.529290322580401	-3.9499999999998137	-2.548387096774053	-1.9999999999991562	-1.2903225806400114	2.3081294788540383	-1.3076463667219134
3.8808999999996177	2.5038064516126566	-3.929999999999819	-2.535483870967651	-2.000000000003597	-1.2903225806533785	2.387107309608596	-1.2189209600485915
3.8415999999996133	2.478451612902976	-3.90999999999978	-2.5225806451611152	-1.9999999999947153	-1.2903225806355705	2.4670330441864703	-1.1219903053400282
3.8024999999996094	2.453225806451361	-3.8899999999998296	-2.5096774193547575	-2.000000000003597	-1.2903225806533785	2.5474906473337775	-1.0172680045080273
3.763599999999605	2.4281290322578095	-3.8699999999997905	-2.4967741935482217	-1.9999999999991562	-1.2903225806400114	2.6280495196135973	-0.9051989594392906
3.724899999999601	2.4031612903223234	-3.849999999999796	-2.4838709677418196	-2.000000000003597	-1.2903225806489376	2.7082671820145543	-0.7862561235718752
3.686399999999597	2.3783225806449013	-3.8299999999997567	-2.470967741935328	-1.9999999999947153	-1.2903225806400114	2.787691954110814	-0.6609372386796797
3.6480999999995936	2.353612903225544	-3.8099999999998064	-2.458064516128926	-2.000000000003597	-1.2903225806533785	2.8658656094252697	-0.5297615758033154
3.6099999999995895	2.329032258064251	-3.7899999999997673	-2.4451612903223903	-1.9999999999991562	-1.2903225806400114	2.942325992833667	-0.393266698080343
3.572099999999586	2.3045806451610233	-3.7699999999997726	-2.432258064515988	-1.9999999999991562	-1.2903225806444967	3.016609585615396	-0.252005262278693
3.5343999999995823	2.2802580645158597	-3.749999999999778	-2.419354838709541	-1.9999999999991562	-1.2903225806444523	3.0882540050522493	-0.10654187457784614
3.4968999999995787	2.2560645161287605	-3.7299999999997833	-2.4064516129030946	-1.9999999999991562	-1.2903225806444967	3.1568004263421896	0.04254998488769646
3.459599999999575	2.2319999999997258	-3.7099999999997886	-2.3935483870966476	-2.000000000003597	-1.2903225806488932	3.2217959158103557	0.1946909554810441
3.4224999999995713	2.2080645161287555	-3.6899999999997495	-2.3806451612901567	-1.9999999999991562	-1.2903225806444523	3.282795665458911	0.34929869540808856
3.385599999999568	2.1842580645158503	-3.669999999999755	-2.36774193548371	-1.9999999999991562	-1.2903225806444967	3.3393651199695134	0.5057906760507169
3.348899999999565	2.1605806451610094	-3.64999999999976	-2.354838709677263	-1.9999999999991562	-1.2903225806444523	3.3910819884507433	0.6635868615928815
3.3123999999995615	2.137032258064233	-3.6299999999997654	-2.3419354838708166	-1.9999999999991562	-1.2903225806444967	3.4375381341963873	0.8221122653868207
3.276099999999558	2.1136129032255213	-3.6099999999997707	-2.3290322580643696	-2.000000000003597	-1.2903225806488932	3.478341336867654	0.9807993756893729
3.239999999999555	2.090322580644874	-3.5899999999997316	-2.3161290322578787	-1.9999999999991562	-1.2903225806444967	3.5131169225184733	1.1390904445209655
3.204099999999552	2.0671612903222916	-3.569999999999737	-2.3032258064514317	-1.9999999999991562	-1.2903225806400114	3.54150925785334	1.2964396344902058
3.168399999999549	2.0441290322577736	-3.5499999999997423	-2.2903225806450296	-1.9999999999991562	-1.2903225806489376	3.5631831061717185	1.4523150195183372
3.132899999999546	2.0212258064513198	-3.5299999999997476	-2.277419354838538	-1.9999999999991562	-1.2903225806444523	3.577824843267065	1.6062004364026923
3.097599999999543	1.9984516129029308	-3.509999999999753	-2.2645161290320917	-2.0000000000035527	-1.2903225806467171	3.5851435325195755	1.75759718513076
3.06249999999954	1.9758064516126064	-3.489999999999714	-2.2516129032256225	-1.9999999999947153	-1.2903225806422318	3.584871859252054	1.9060255768390997
3.0275999999995373	1.9532903225803466	-3.469999999999764	-2.238709677419198	-2.000000000003597	-1.2903225806466727	3.576766925135121	2.051026329127156
2.9928999999995343	1.9309032258061511	-3.449999999999725	-2.2258064516127294	-1.9999999999991562	-1.2903225806444967	3.5606109043555945	2.192161809344908
2.9583999999995316	1.9086451612900204	-3.42999999999973	-2.2129032258062824	-1.9999999999991562	-1.2903225806444523	3.5362115636574436	2.3290171271744935
2.924099999999529	1.886516129031954	-3.4099999999997355	-2.199999999999836	-2.000000000003597	-1.2903225806489376	3.5034026493459054	2.4612010786266088
2.8899999999995263	1.8645161290319523	-3.3899999999996964	-2.1870967741933445	-1.9999999999991562	-1.2903225806444523	3.4620441446528454	2.5883469441852474
2.856099999999524	1.8426451612900154	-3.3699999999997017	-2.174193548386898	-1.9999999999947153	-1.2903225806400558	3.4120224015100815	2.71011314446429
2.8223999999995217	1.820903225806143	-3.3499999999997514	-2.1612903225804954	-2.000000000003597	-1.2903225806488932	3.353250151283395	2.8261837573138857
2.788899999999519	1.7992903225803347	-3.3299999999997123	-2.1483870967740044	-2.000000000003597	-1.2903225806467171	3.2856663993862876	2.936268900795641
2.7555999999995167	1.7778064516125913	-3.309999999999673	-2.1354838709675352	-1.9999999999947153	-1.2903225806422318	3.209236209013103	3.040104986872961
2.7224999999995148	1.7564516129029126	-3.289999999999723	-2.122580645161111	-2.000000000003597	-1.2903225806489376	3.1239503796945547	3.137454851105954
2.6895999999995124	1.7352258064512982	-3.269999999999684	-2.1096774193546195	-1.9999999999991562	-1.2903225806422318	3.029825026578936	3.22810776394422
2.6568999999995104	1.7141290322577487	-3.249999999999689	-2.096774193548195	-1.9999999999991562	-1.2903225806444967	2.926901066408024	3.3118793294668576
2.6243999999995085	1.6931612903222635	-3.2299999999996944	-2.083870967741748	-1.9999999999991562	-1.2903225806466727	2.8152436166656734	3.3886112777463997
2.5920999999995065	1.6723225806448427	-3.2099999999996998	-2.0709677419352794	-1.9999999999991562	-1.2903225806444523	2.6949413141595766	3.4581711570995033
2.5599999999995044	1.6516129032254867	-3.189999999999705	-2.058064516128833	-2.000000000003597	-1.2903225806444967	2.5661055596038755	3.5204519327015147
2.5280999999995024	1.6310322580641952	-3.169999999999666	-2.045161290322386	-1.9999999999947153	-1.2903225806444523	2.4288696947456274	3.5753714981190656
2.496399999999501	1.610580645160968	-3.1499999999997157	-2.0322580645159394	-2.000000000003597	-1.2903225806467171	2.283388118516128	3.6228721063555462
2.4648999999994987	1.5902580645158055	-3.1299999999996766	-2.01935483870947	-1.9999999999991562	-1.2903225806444523	2.1298353488731268	3.662919727073313
2.433599999999497	1.5700645161287077	-3.109999999999682	-2.0064516129030237	-2.000000000003597	-1.2903225806489154	1.9684050365781125	3.6955033365645282
2.4024999999994954	1.5499999999996743	-3.089999999999643	-1.9935483870965325	-1.9999999999947153	-1.2903225806400336	1.7993089375081373	3.7206341470885382
2.371599999999494	1.5300645161287059	-3.0699999999996925	-1.9806451612901301	-2.000000000003597	-1.2903225806489154	1.6227758495115934	3.7383447819997424
2.3408999999994924	1.5102580645158015	-3.0499999999996534	-1.967741935483639	-1.9999999999991562	-1.290322580642254	1.4390505201521813	3.748688403114499
2.310399999999491	1.490580645160962	-3.0299999999996587	-1.9548387096772144	-1.9999999999991562	-1.290322580646695	1.2483925309823132	3.7517377964642282
2.2800999999994898	1.4710322580641868	-3.009999999999664	-1.9419354838707454	-1.9999999999991118	-1.2903225806444745	1.051075164349193	3.7475844226028556
2.2499999999994884	1.4516129032254763	-2.98999999999967	-1.9290322580642987	-2.000000000003597	-1.290322580646695	0.8473842580538606	3.7363374372931384
2.220099999999487	1.4323225806448303	-2.9699999999996307	-1.9161290322578297	-1.9999999999947153	-1.290322580642254	0.6376170532839701	3.718122688317151
2.190399999999486	1.413161290322249	-2.9499999999996804	-1.9032258064514052	-2.000000000003597	-1.290322580646695	0.4220810407538444	3.693081693847938
2.1608999999994847	1.394129032257732	-2.9299999999996413	-1.8903225806449362	-1.9999999999991562	-1.290322580646695	0.20109281004096716	3.6613706076874823
2.1315999999994837	1.3752258064512797	-2.9099999999996466	-1.8774193548384672	-2.000000000003597	-1.2903225806444745	-0.02502309359923087	3.623159176306995
2.1024999999994827	1.356451612902892	-2.8899999999996075	-1.8645161290320205	-1.9999999999947153	-1.2903225806444745	-0.2559353003972956	3.5786296925145047
2.073599999999482	1.337806451612569	-2.8699999999996573	-1.8516129032255737	-2.000000000003597	-1.2903225806466727	-0.49130673145890175	3.5279759501868844
2.044899999999481	1.3192903225803103	-2.849999999999618	-1.838709677419105	-1.9999999999969358	-1.290322580642254	-0.7307956944207331	3.4714022043489807
2.0163999999994804	1.3009032258061164	-2.8299999999996457	-1.8258064516126804	-2.0000000000013767	-1.290322580646695	-0.9740569562084302	3.409122140495052
1.9880999999994795	1.2826451612899867	-2.809999999999629	-1.8129032258062114	-1.9999999999991562	-1.2903225806444745	-1.2207427894410703	3.341357856915945
1.9599999999994788	1.2645161290319218	-2.789999999999634	-1.7999999999997647	-2.0000000000013767	-1.290322580646695	-1.4705039898754269	3.2683388633705244
1.9320999999994781	1.2465161290319213	-2.769999999999617	-1.7870967741932957	-1.9999999999991562	-1.2903225806444745	-1.722990862074788	3.1903010993075824
1.9043999999994776	1.2286451612899856	-2.7499999999996225	-1.774193548386849	-1.9999999999991562	-1.290322580642254	-1.9778541711264093	3.1074859744626466
1.876899999999477	1.2109032258061143	-2.729999999999628	-1.7612903225804244	-2.0000000000013767	-1.2903225806489154	-2.234746058240042	3.0201394344687835
1.8495999999994766	1.1932903225803073	-2.709999999999611	-1.7483870967739332	-2.0000000000013767	-1.2903225806444745	-2.493320918480757	2.928511053811931
1.8224999999994762	1.1758064516125653	-2.689999999999594	-1.7354838709674865	-1.9999999999969358	-1.2903225806444745	-2.753236239098875	2.8328531582084038
1.795599999999476	1.1584516129028877	-2.6699999999996216	-1.7225806451610397	-2.0000000000013767	-1.2903225806444745	-3.014153397124395	2.733419978264707
1.7688999999994757	1.1412258064512746	-2.6499999999996047	-1.709677419354593	-2.0000000000013767	-1.2903225806489154	-3.2757384151595987	2.630466836004228
1.7423999999994755	1.124129032257726	-2.629999999999588	-1.6967741935481018	-1.9999999999969358	-1.2903225806400114	-3.537662674602903	2.524249365614656
1.7160999999994755	1.1071612903222423	-2.6099999999996153	-1.6838709677416996	-2.000000000003597	-1.2903225806489154	-3.799603585643103	2.4150227695534983
1.6899999999994753	1.0903225806448227	-2.589999999999576	-1.6709677419352085	-1.9999999999969358	-1.290322580642254	-4.06124521355623	2.3030411109650912
1.6640999999994754	1.073612903225468	-2.5699999999996037	-1.658064516128784	-2.0000000000013767	-1.290322580646695	-4.322278861308498	2.18855664304264
1.6383999999994754	1.0570322580641776	-2.549999999999587	-1.645161290322315	-1.9999999999991562	-1.290322580646695	-4.5824036081498924	2.0718191759546576
1.6128999999994755	1.0405806451609518	-2.529999999999592	-1.632258064515846	-2.0000000000013767	-1.290322580642254	-4.841326804653905	1.953075481566515
1.5875999999994757	1.0242580645157908	-2.5099999999995752	-1.6193548387094214	-1.9999999999991118	-1.290322580646695	-5.098764524298274	1.8325687361821996
1.562499999999476	1.008064516128694	-2.489999999999581	-1.6064516129029525	-2.0000000000013767	-1.290322580646695	-5.354441972206475	1.7105380012565916
1.5375999999994763	0.991999999999662	-2.469999999999564	-1.5935483870964835	-1.9999999999969358	-1.290322580642254	-5.608093851580665	1.5872177419293483
1.5128999999994768	0.9760645161286947	-2.4499999999995916	-1.580645161290059	-2.000000000003597	-1.290322580646695	-5.85946468866534	1.4628373830540005
1.488399999999477	0.9602580645157917	-2.4299999999995525	-1.56774193548359	-1.9999999999969358	-1.2903225806444745	-6.1083091169674795	1.3376209023190349
1.4640999999994777	0.9445806451609533	-2.40999999999958	-1.5548387096771432	-2.0000000000013767	-1.2903225806455847	-6.354392121934971	1.2117864598294752
