q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
-3.132711657267905	0.0	-0.22146788990827143	0.0	-3.999999999999731	0.0	6.519840569246504	1.42162682231164
-3.1349263361669877	0.0	-0.18146788990827498	0.0	-3.999999999995287	0.0	6.509146788426357	1.418953377106835
-3.1367410150660704	0.0	-0.14146788990832296	0.0	-4.000000000004172	0.0	6.500348457989466	1.4167537944971493
-3.1381556939651536	0.0	-0.1014678899082821	0.0	-3.99999999999973	0.0	6.49346703257423	1.4150334381435716
-3.1391703728642364	0.0	-0.061467889908285646	0.0	0.0	0.0	9.821852495541739	2.4554631238854348
-3.1397850517633192	0.0	-0.061467889908285646	0.0	0.0	0.0	9.818850255418399	2.4547125638545997
-3.14	0.0	0.0	0.0	1.9999999999997797	0.0	11.484466160802349	2.9752832002005754
-3.14	0.0	0.019999999999997797	0.0	3.99999999999956	0.0	13.151132800802165	3.496116520200518
-3.1398	0.0	0.0599999999999934	0.0	3.999999999999558	0.0	13.152110478410457	3.4963609396025914
-3.1392	0.0	0.09999999999998897	0.0	4.000000000003999	0.0	13.155041154576168	3.4970936086442506
-3.1382000000000003	0.0	0.14000000000002896	0.0	3.9999999999951177	0.0	13.159917756952291	3.4983127592378183
-3.1368	0.0	0.17999999999998015	0.0	4.000000000003997	0.0	13.166728490545587	3.500015442636605
-3.1350000000000002	0.0	0.22000000000002012	0.0	3.9999999999951346	0.0	13.175456825968457	3.5021975264918606
-3.1328	0.0	0.2599999999999715	0.0	4.000000000004008	0.0	13.186081483333393	3.504853690833557
-3.1302000000000003	0.0	0.30000000000001154	0.0	3.9999999999995612	0.0	13.198576411442719	3.5079774228606566
-3.1272	0.0	0.34000000000000713	0.0	3.9999999999995612	0.0	13.21291076283312	3.5115610107082573
-3.1238	0.0	0.3800000000000027	0.0	3.999999999999567	0.0	13.229048864455404	3.5155955361138287
-3.12	0.0	0.4199999999999984	0.0	3.9999999999995612	0.0	13.246950184399962	3.5200708660999678
-3.1158	0.0	0.45999999999999397	0.0	3.9999999999994946	0.0	13.266569294761881	3.5249756436904445
-3.1112	0.0	0.4999999999999889	0.0	4.000000000003997	0.0	13.2878558309084	3.5302972777273083
-3.1062000000000003	0.0	0.5400000000000289	0.0	3.999999999995104	0.0	13.3107544473717	3.53602193184267
-3.1008	0.0	0.57999999999998	0.0	4.000000000003997	0.0	13.335204770762088	3.54213451269073
-3.095	0.0	0.62000000000002	0.0	3.999999999995115	0.0	13.361141349777624	3.548618657444152
-3.0888	0.0	0.6599999999999712	0.0	4.000000000003985	0.0	13.38849360302233	3.55545672075579
-3.0822000000000003	0.0	0.7000000000000111	0.0	3.999999999999556	0.0	13.41718576456614	3.562629761141512
-3.0752	0.0	0.7400000000000067	0.0	3.999999999999556	0.0	13.447136828091686	3.5701175270228984
-3.0678	0.0	0.7800000000000022	0.0	3.999999999999545	0.0	13.478260489697103	3.577898442424252
-3.06	0.0	0.8199999999999977	0.0	3.999999999999556	0.0	13.510465090058167	3.5859495925145186
-3.0518	0.0	0.8599999999999933	0.0	3.999999999999556	0.0	13.543653556340859	3.5942467090851915
-3.0432	0.0	0.8999999999999889	0.0	4.000000000004252	0.0	13.577723344428634	3.60276415610738
-3.0342000000000002	0.0	0.9400000000000315	0.0	3.9999999999948597	0.0	13.612566381992291	3.611474915497806
-3.0248	0.0	0.97999999999998	0.0	4.000000000003997	0.0	13.648069013112035	3.6203505732782175
-3.015	0.0	1.02000000000002	0.0	3.999999999995115	0.0	13.684111944832248	3.6293613062078074
-3.0048	0.0	1.0599999999999712	0.0	4.000000000003997	0.0	13.720570196693364	3.6384758691735493
-2.9942	0.0	1.1000000000000112	0.0	3.9999999999995337	0.0	13.757313053485268	3.647661583371293
-2.9832	0.0	1.1400000000000066	0.0	3.999999999999556	0.0	13.794204022399466	3.6568843255998433
-2.9718	0.0	1.1800000000000022	0.0	3.999999999999556	0.0	13.831100794976413	3.66610851874408
-2.96	0.0	1.2199999999999978	0.0	3.999999999999556	0.0	13.867855214884447	3.6752971237210885
-2.9478	0.0	1.2599999999999933	0.0	3.999999999999556	0.0	13.904313252255015	3.6844116330637307
-2.9352	0.0	1.299999999999989	0.0	4.000000000003997	0.0	13.940314985474146	3.6934120663687446
-2.9222	0.0	1.340000000000029	0.0	3.999999999995093	0.0	13.975694591296039	3.7022569678237542
-2.9088	0.0	1.37999999999998	0.0	4.000000000003997	0.0	14.010280344318419	3.710903406079813
-2.895	0.0	1.42000000000002	0.0	3.999999999995115	0.0	14.043894626546312	3.7193069766363234
-2.8808	0.0	1.459999999999971	0.0	4.000000000003997	0.0	14.076353948406323	3.727421807101789
-2.8662	0.0	1.500000000000011	0.0	3.999999999999556	0.0	14.107468981795364	3.735200565448818
-2.8512	0.0	1.5400000000000067	0.0	3.999999999999556	0.0	14.137044606658257	3.742594471664541
-2.8358	0.0	1.5800000000000023	0.0	3.999999999999556	0.0	14.164879971808487	3.7495533129520986
-2.82	0.0	1.6199999999999979	0.0	3.9999999999995337	0.0	14.190768571335141	3.756025462833761
-2.8038	0.0	1.6599999999999933	0.0	3.999999999999556	0.0	14.214498337618377	3.761957904404571
-2.7872	0.0	1.6999999999999889	0.0	4.000000000003997	0.0	14.235851752136996	3.7672962580344573
-2.7702	0.0	1.7400000000000289	0.0	3.999999999995115	0.0	14.254605975204518	3.771984813800875
-2.7527999999999997	0.0	1.77999999999998	0.0	4.000000000003997	0.0	14.27053299592525	3.7759665689815205
-2.735	0.0	1.82000000000002	0.0	3.999999999999556	0.0	14.283399803334637	3.779183270833636
-2.7167999999999997	0.0	1.8600000000000156	0.0	3.999999999995093	0.0	14.292968580262844	3.781575465065456
-2.6981999999999995	0.0	1.8999999999999666	0.0	4.000000000005085	0.0	14.298996920826374	3.783082550206858
-2.6792	0.0	1.9400000000000175	0.0	3.99999999999849	0.0	14.301238072881166	3.7836428382202127
-2.6597999999999997	0.0	1.9800000000000022	0.0	3.999999999999556	0.0	14.299441206770659	3.783193621692642
-2.6399999999999997	0.0	2.019999999999998	0.0	3.999999999999556	0.0	14.293351711286853	3.7816712478216896
-2.6197999999999997	0.0	2.0599999999999934	0.0	3.999999999999556	0.0	14.282711518295084	3.779011199573748
-2.5991999999999997	0.0	2.099999999999989	0.0	4.000000000003997	0.0	14.267259457036086	3.7751481842592294
-2.5782	0.0	2.140000000000029	0.0	3.999999999995115	0.0	14.246731639267063	3.7700162298165116
-2.5567999999999995	0.0	2.17999999999998	0.0	4.000000000003997	0.0	14.220861876441772	3.763548789110651
-2.5349999999999997	0.0	2.22000000000002	0.0	3.9999999999950706	0.0	14.189382129756169	3.7556788524387854
-2.5127999999999995	0.0	2.259999999999971	0.0	4.000000000008438	0.0	14.152022994444286	3.7463390686115114
-2.4901999999999997	0.0	2.3000000000000553	0.0	3.999999999990674	0.0	14.108514218807494	3.735461874701388
-2.467199999999999	0.0	2.339999999999962	0.0	4.000000000003997	0.0	14.058585259444746	3.7229796348613946
-2.4437999999999995	0.0	2.380000000000002	0.0	3.999999999999556	0.0	14.001965872823664	3.7088247882058925
-2.4199999999999995	0.0	2.4199999999999977	0.0	4.000000000003997	0.0	13.938386744634874	3.6929300061589267
-2.3957999999999995	0.0	2.4600000000000377	0.0	3.999999999995115	0.0	13.867580156967259	3.67522835924156
-2.371199999999999	0.0	2.499999999999989	0.0	3.999999999999556	0.0	13.789280694285408	3.6556534935713287
-2.346199999999999	0.0	2.5399999999999845	0.0	4.000000000003997	0.0	13.70322598829115	3.6341398170729957
-2.3207999999999993	0.0	2.5800000000000245	0.0	3.999999999995115	0.0	13.609157502228292	3.6106226955568186
-2.294999999999999	0.0	2.6199999999999757	0.0	4.000000000003997	0.0	13.506821354685682	3.5850386586716287
-2.2687999999999993	0.0	2.6600000000000157	0.0	3.999999999999556	0.0	13.395969182778313	3.5573256156945545
-2.242199999999999	0.0	2.7000000000000113	0.0	3.999999999995115	0.0	13.276359044857383	3.5274230812140916
-2.215199999999999	0.0	2.7399999999999625	0.0	4.000000000003952	0.0	13.147756362119019	3.49527241052996
-2.1877999999999993	0.0	2.780000000000002	0.0	3.999999999999556	0.0	13.009934898727412	3.4608170446818294
-2.1599999999999993	0.0	2.8199999999999976	0.0	4.000000000003997	0.0	12.86267777984128	3.424002764960528
-2.1317999999999993	0.0	2.8600000000000376	0.0	3.999999999995115	0.0	12.705778546358726	3.3847779565894274
-2.103199999999999	0.0	2.899999999999989	0.0	4.000000000003997	0.0	12.53904224553654	3.3430938813843434
-2.074199999999999	0.0	2.940000000000029	0.0	3.999999999995115	0.0	12.362286555751178	3.2989049589375394
-2.0447999999999986	0.0	2.97999999999998	0.0	4.000000000001776	0.0	12.17534294414963	3.2521690560374994
-2.014999999999999	0.0	3.019999999999998	0.0	4.000000000001776	0.0	11.978057854849535	3.202847783712476
-1.9847999999999988	0.0	3.0600000000000156	0.0	3.9999999999973355	0.0	11.770293925885426	3.150906801471218
-1.9541999999999986	0.0	3.099999999999989	0.0	4.000000000001776	0.0	11.551931232172585	3.096316128043239
-1.9231999999999987	0.0	3.140000000000007	0.0	3.999999999999556	0.0	11.322868551760518	3.0390504579401063
-1.8917999999999986	0.0	3.1800000000000024	0.0	3.999999999999556	0.0	11.083024652378029	2.979089483094484
-1.8599999999999985	0.0	3.219999999999998	0.0	3.9999999999995115	0.0	10.83233959469531	2.916418218673802
-1.8277999999999985	0.0	3.259999999999993	0.0	4.000000000001776	0.0	10.570776048661477	2.8510273321654616
-1.7951999999999986	0.0	3.300000000000011	0.0	3.999999999999556	0.0	10.298320618747727	2.7829134746869086
-1.7621999999999984	0.0	3.3400000000000065	0.0	3.999999999999556	0.0	10.0149851736959	2.7120796134239518
-1.7287999999999983	0.0	3.380000000000002	0.0	3.999999999999556	0.0	9.720808175890154	2.6385353639725153
-1.6949999999999983	0.0	3.4199999999999977	0.0	3.999999999999556	0.0	9.415856005237716	2.562297321309406
-1.6607999999999983	0.0	3.4599999999999933	0.0	4.000000000001776	0.0	9.100224271972946	2.483389387993329
-1.6261999999999983	0.0	3.500000000000011	0.0	3.999999999999556	0.0	8.774039112464449	2.401843098116089
-1.5911999999999982	0.0	3.5400000000000067	0.0	3.999999999999556	0.0	8.437458461769989	2.317697935442474
-1.555799999999998	0.0	3.5800000000000023	0.0	3.999999999999556	0.0	8.090673296211074	2.2310016440527454
-1.519999999999998	0.0	3.619999999999998	0.0	3.999999999999556	0.0	7.733908839001432	2.1418105297503347
-1.483799999999998	0.0	3.6599999999999935	0.0	4.000000000001776	0.0	7.367425721500183	2.0501897503751385
-1.447199999999998	0.0	3.7000000000000113	0.0	3.999999999999556	0.0	6.991521092344515	1.9562135930861058
-1.410199999999998	0.0	3.740000000000007	0.0	3.9999999999995115	0.0	6.606529666411426	1.8599657366028308
-1.3727999999999978	0.0	3.780000000000002	0.0	3.999999999999556	0.0	6.212824705128613	1.7615394962821302
-1.3349999999999977	0.0	3.8199999999999976	0.0	4.000000000001776	0.0	5.810818919473659	1.6610380498685071
-1.2967999999999977	0.0	3.8600000000000154	0.0	3.9999999999973355	0.0	5.400965286591651	1.5585746416477737
-1.2581999999999975	0.0	3.899999999999989	0.0	4.000000000001776	0.0	4.9837577708116925	1.4542727627030156
-1.2191999999999976	0.0	3.9400000000000066	0.0	3.999999999999556	0.0	4.559731939419646	1.3482663048548884
-1.1797999999999975	0.0	3.980000000000002	0.0	3.999999999999556	0.0	4.129465463620969	1.2406996859052193
-1.1399999999999975	0.0	4.019999999999998	0.0	3.999999999999556	0.0	3.6935784946165167	1.1317279436541061
-1.0997999999999974	0.0	4.059999999999993	0.0	4.000000000003997	0.0	3.252733904866911	1.0215167962169358
-1.0591999999999975	0.0	4.100000000000033	0.0	3.999999999995115	0.0	2.807637384324573	0.9102426660808888
-1.018199999999997	0.0	4.139999999999985	0.0	4.000000000003997	0.0	2.3590373815718113	0.7980926653931609
-0.9767999999999972	0.0	4.180000000000025	0.0	3.999999999995115	0.0	1.9077248794477781	0.68526453986169
-0.934999999999997	0.0	4.219999999999976	0.0	4.000000000003997	0.0	1.4545329954129387	0.5719665688534429
-0.8927999999999972	0.0	4.260000000000016	0.0	3.999999999999556	0.0	1.0003363962137661	0.4584174190534184
-0.850199999999997	0.0	4.300000000000011	0.0	3.999999999999556	0.0	0.5460505174759986	0.3448459493689765
-0.8071999999999968	0.0	4.340000000000007	0.0	1.999999999999778	0.0	-1.5740360616978997	-0.28934235542448655
-0.7637999999999967	0.0	4.360000000000005	0.0	-4.440892098500622e-12	0.0	-3.6922628981267707	-0.923065724531924
-0.7201999999999966	0.0	4.35999999999996	0.0	4.440892098500622e-12	0.0	-4.138901069896637	-1.0347252674739278
-0.676599999999997	0.0	4.360000000000005	0.0	0.0	0.0	-4.577672602598739	-1.1444181506496847
-0.6329999999999969	0.0	4.360000000000005	0.0	0.0	0.0	-5.007743541207632	-1.251935885301908
-0.5893999999999968	0.0	4.360000000000005	0.0	0.0	0.0	-5.4282964675778	-1.35707411689445
-0.5457999999999967	0.0	4.360000000000005	0.0	0.0	0.0	-5.838532054054523	-1.4596330135136308
-0.5021999999999966	0.0	4.360000000000005	0.0	0.0	0.0	-6.237670582726787	-1.5594176456816968
-0.45859999999999657	0.0	4.360000000000005	0.0	0.0	0.0	-6.624953427405055	-1.6562383568512637
-0.4149999999999965	0.0	4.360000000000005	0.0	0.0	0.0	-6.999644495510869	-1.7499111238777172
-0.3713999999999964	0.0	4.360000000000005	0.0	0.0	0.0	-7.361031627137751	-1.8402579067844378
-0.3277999999999963	0.0	4.360000000000005	0.0	0.0	0.0	-7.708427948624253	-1.9271069871560633
-0.28419999999999623	0.0	4.360000000000005	0.0	-4.440892098500622e-12	0.0	-8.041173178070185	-2.010293294517777
-0.24059999999999615	0.0	4.35999999999996	0.0	4.440892098500622e-12	0.0	-8.358634880285067	-2.0896587200710353
-0.1969999999999965	0.0	4.360000000000005	0.0	0.0	0.0	-8.660209668887184	-2.165052417221796
-0.15339999999999643	0.0	4.360000000000005	0.0	0.0	0.0	-8.945324353061299	-2.2363310882653247
-0.10979999999999634	0.0	4.360000000000005	0.0	0.0	0.0	-9.213437027054344	-2.303359256763586
-0.06619999999999626	0.0	4.360000000000005	0.0	0.0	0.0	-9.464038100131202	-2.3660095250328004
-0.02259999999999618	0.0	4.360000000000005	0.0	0.0	0.0	-9.696651265136571	-2.424162816284143
0.021000000000003904	0.0	4.360000000000005	0.0	0.0	0.0	-9.910834403792395	-2.4777086009480986
0.06460000000000399	0.0	4.360000000000005	0.0	0.0	0.0	-10.106180427013882	-2.52654510675347
0.10820000000000407	0.0	4.360000000000005	0.0	0.0	0.0	-10.282318048646996	-2.570579512161749
0.15180000000000415	0.0	4.360000000000005	0.0	-4.440892098500622e-12	0.0	-10.438912491160483	-2.6097281227903517
0.19540000000000424	0.0	4.35999999999996	0.0	4.440892098500622e-12	0.0	-10.575666121921568	-2.643916530480161
0.23900000000000388	0.0	4.360000000000005	0.0	0.0	0.0	-10.692319018949528	-2.673079754737382
0.28260000000000396	0.0	4.360000000000005	0.0	0.0	0.0	-10.788649464864768	-2.6971623662161917
0.32620000000000404	0.0	4.360000000000005	0.0	0.0	0.0	-10.864474368353376	-2.716118592088344
0.3698000000000041	0.0	4.360000000000005	0.0	0.0	0.0	-10.919649612139086	-2.7299124030347715
0.4134000000000042	0.0	4.360000000000005	0.0	0.0	0.0	-10.954070326904752	-2.738517581726188
0.4570000000000043	0.0	4.360000000000005	0.0	0.0	0.0	-10.967671090613138	-2.741917772653284
0.5006000000000044	0.0	4.360000000000005	0.0	0.0	0.0	-10.960426052851904	-2.740106513212976
0.5442000000000045	0.0	4.360000000000005	0.0	0.0	0.0	-10.93234898396642	-2.733087245991605
0.5878000000000045	0.0	4.360000000000005	0.0	0.0	0.0	-10.883493248887035	-2.7208733122217588
0.6314000000000046	0.0	4.360000000000005	0.0	-4.440892098500622e-12	0.0	-10.813951705704248	-2.703487926426293
0.6750000000000047	0.0	4.35999999999996	0.0	4.440892098500622e-12	0.0	-10.723856529154961	-2.680964132288509
0.7186000000000043	0.0	4.360000000000005	0.0	-1.855904385146266	0.0	-12.159965922335362	-3.136653161123861
0.7622000000000044	0.0	4.341440956148542	0.0	-3.9973066240284147	0.0	-13.813817776834826	-3.6616474842191646
0.8056144095614899	0.0	4.301467889908258	0.0	-3.999999999999556	0.0	-13.666170959378267	-3.624876059844543
0.8486290884605725	0.0	4.261467889908262	0.0	-4.000000000003997	0.0	-13.498454542501342	-3.5829469556255438
0.8912437673596552	0.0	4.221467889908222	0.0	-3.999999999995115	0.0	-13.31375296999057	-3.536771562497388
0.9334584462587374	0.0	4.181467889908271	0.0	-3.999999999999556	0.0	-13.112916519073483	-3.486562449768347
0.9752731251578202	0.0	4.1414678899082755	0.0	-4.000000000003997	0.0	-12.89680336553307	-3.4325341613834763
1.016687804056903	0.0	4.1014678899082355	0.0	-3.999999999999556	0.0	-12.66627645494968	-3.3749024337373967
1.0577024829559853	0.0	4.06146788990824	0.0	-3.999999999999556	0.0	-12.422200532246874	-3.3138834530616954
1.0983171618550678	0.0	4.021467889908244	0.0	-3.9999999999973355	0.0	-12.16543933200598	-3.249693153001356
1.1385318407541503	0.0	3.981467889908271	0.0	-4.000000000001776	0.0	-11.896852931242112	-3.1825465528106207
1.178346519653233	0.0	3.941467889908253	0.0	-3.999999999999556	0.0	-11.617295265238893	-3.1126571363097
1.2177611985523156	0.0	3.9014678899082575	0.0	-4.000000000001776	0.0	-11.327611806500048	-3.040236271625104
1.2567758774513982	0.0	3.8614678899082397	0.0	-3.999999999999556	0.0	-11.0286374058615	-2.9654926714653516
1.2953905563504806	0.0	3.821467889908244	0.0	-3.9999999999973355	0.0	-10.72119429441557	-2.8886318936037534
1.333605235249563	0.0	3.7814678899082708	0.0	-4.000000000003952	0.0	-10.406090244036946	-2.809855881009442
1.3714199141486458	0.0	3.741467889908231	0.0	-3.9999999999973355	0.0	-10.084116883848445	-2.729362540961972
1.4088345930477282	0.0	3.701467889908258	0.0	-3.999999999999556	0.0	-9.756048169555337	-2.647345362388811
1.4458492719468108	0.0	3.661467889908262	0.0	-4.000000000001776	0.0	-9.422639001789552	-2.5639930704474803
1.4824639508458934	0.0	3.6214678899082444	0.0	-3.999999999999556	0.0	-9.084623989634506	-2.4794893174086035
1.518678629744976	0.0	3.581467889908249	0.0	-3.999999999999556	0.0	-8.74271635481323	-2.3940124087032837
1.5544933086440584	0.0	3.5414678899082532	0.0	-3.999999999999556	0.0	-8.397606971832753	-2.307735062958165
1.589907987543141	0.0	3.5014678899082576	0.0	-4.000000000001776	0.0	-8.049963539164422	-2.2208242047911977
1.6249226664422236	0.0	3.46146788990824	0.0	-3.9999999999973355	0.0	-7.700429876219536	-2.1334407890547453
1.659537345341306	0.0	3.4214678899082664	0.0	-4.000000000001776	0.0	-7.349625340821104	-2.0457396552053684
1.6937520242403887	0.0	3.3814678899082486	0.0	-3.999999999999556	0.0	-6.998144361548812	-1.95786941038718
1.7275667031394712	0.0	3.341467889908253	0.0	-4.000000000001776	0.0	-6.646556079520996	-1.8699723398803416
1.7609813820385538	0.0	3.3014678899082353	0.0	-3.9999999999973355	0.0	-6.295404093755854	-1.782184343438825
1.7939960609376362	0.0	3.261467889908262	0.0	-4.000000000001732	0.0	-5.945206304571226	-1.694634896142897
1.8266107398367188	0.0	3.2214678899082445	0.0	-3.999999999999556	0.0	-5.596454849135032	-1.607447032283735
1.8588254187358013	0.0	3.181467889908249	0.0	-3.999999999999556	0.0	-5.249616123650934	-1.5207373509127107
1.8906400976348838	0.0	3.1414678899082533	0.0	-3.999999999999556	0.0	-4.9051308863572105	-1.4346160415892795
1.9220547765339664	0.0	3.1014678899082577	0.0	-4.000000000001776	0.0	-4.563414435870401	-1.3491869289676928
1.953069455433049	0.0	3.06146788990824	0.0	-3.9999999999973355	0.0	-4.224856859308288	-1.264547534826933
1.9836841343321314	0.0	3.0214678899082665	0.0	-3.999999999999556	0.0	-3.8898233448670876	-1.1807891562167487
2.013898813231214	0.0	2.981467889908271	0.0	-4.000000000003997	0.0	-3.558654553482277	-1.0979969583707774
2.043713492130297	0.0	2.941467889908231	0.0	-3.999999999999556	0.0	-3.23166704454496	-1.016250081136217
2.073128171029379	0.0	2.9014678899082353	0.0	-3.999999999995115	0.0	-2.909153750662108	-0.9356217576652727
2.1021428499284616	0.0	2.861467889908284	0.0	-4.000000000008438	0.0	-2.5913844965948725	-0.8561794441491575
2.1307575288275444	0.0	2.8214678899081997	0.0	-3.999999999990674	0.0	-2.278606557701178	-0.7779849594248087
2.1589722077266265	0.0	2.781467889908293	0.0	-4.000000000008393	0.0	-1.9710452536768248	-0.7010946334196434
2.1867868866257094	0.0	2.741467889908209	0.0	-3.999999999990674	0.0	-1.6689045727274918	-0.6255594631813872
2.2142015655247915	0.0	2.7014678899083022	0.0	-4.000000000008438	0.0	-1.3723678228759213	-0.5514252757194198
2.2412162444238746	0.0	2.661467889908218	0.0	-3.999999999995115	0.0	-1.081598305584977	-0.47873289639598976
2.2678309233229568	0.0	2.6214678899082666	0.0	-4.000000000003997	0.0	-0.7967400088940496	-0.40751832222372053
2.2940456022220395	0.0	2.5814678899082266	0.0	-3.999999999995115	0.0	-0.5179183157090961	-0.33781289892701966
2.3198602811211217	0.0	2.5414678899082754	0.0	-4.000000000003997	0.0	-0.24524072463247637	-0.26964350115832725
2.3452749600202045	0.0	2.5014678899082354	0.0	-3.999999999999556	0.0	0.0212024203743717	-0.20303271490638408
2.370289638919287	0.0	2.46146788990824	0.0	-3.999999999999556	0.0	0.28133719395766943	-0.13799902151055965
2.3949043178183693	0.0	2.4214678899082442	0.0	-3.999999999999556	0.0	0.5351053500827763	-0.07455698247928279
2.419118996717452	0.0	2.3814678899082486	0.0	-3.999999999999556	0.0	0.7824635818106973	-0.012717424547302417
2.4429336756165343	0.0	2.341467889908253	0.0	-3.999999999999556	0.0	1.0233827826200173	0.0475123756550274
2.466348354515617	0.0	2.3014678899082575	0.0	-3.999999999999556	0.0	1.2578473114376867	0.10612850785944482
2.4893630334146994	0.0	2.261467889908262	0.0	-3.9999999999995115	0.0	1.485854263400161	0.1631302458500657
2.511977712313782	0.0	2.2214678899082667	0.0	-3.9999999999991562	0.0	1.7074127481926993	0.21851986704821885
2.5341923912128648	0.0	2.181467889908275	0.0	-3.9999999999997335	0.0	1.9225431776481083	0.2723024744120409
2.556007070111947	0.0	2.1414678899082786	0.0	-4.000000000004174	0.0	2.1312765641321096	0.32448582103281004
2.5774217490110294	0.0	2.1014678899082377	0.0	-3.9999999999997335	0.0	2.3336538311000727	0.375080137775032
2.5984364279101113	0.0	2.0614678899082413	0.0	-3.9999999999997335	0.0	2.5297251369861122	0.4240979642465418
2.6190511068091933	0.0	2.0214678899082448	0.0	-3.9999999999997335	0.0	2.719549213629941	0.4715539834074992
2.6392657857082753	0.0	1.9814678899082483	0.0	-3.9999999999997335	0.0	2.903192720066088	0.5174648600165358
2.6590804646073574	0.0	1.9414678899082518	0.0	-3.9999999999997113	0.0	3.0807296125768	0.5618490831442149
2.6784951435064395	0.0	1.9014678899082555	0.0	-3.9999999999997335	0.0	3.252240531685976	0.6047268129215079
2.6975098224055216	0.0	1.861467889908259	0.0	-3.9999999999997335	0.0	3.41781220668776	0.6461197316719539
2.716124501304604	0.0	1.8214678899082626	0.0	-3.9999999999997335	0.0	3.5775368781912706	0.6860508995478315
2.734339180203686	0.0	1.781467889908266	0.0	-3.9999999999997335	0.0	3.7315117390633725	0.7245446147658569
2.7521538591027683	0.0	1.7414678899082696	0.0	-3.9999999999997335	0.0	3.879838394055902	0.7616262785139892
2.7695685380018507	0.0	1.7014678899082731	0.0	-4.000000000004152	0.0	4.022622338312367	0.7973222645778754
2.786583216900933	0.0	1.6614678899082325	0.0	-3.9999999999952927	0.0	4.159972454900248	0.8316597937253073
2.803197895800015	0.0	1.6214678899082804	0.0	-4.000000000004174	0.0	4.292000531302593	0.8646668128254307
2.8194125746990975	0.0	1.5814678899082395	0.0	-3.9999999999952927	0.0	4.418820795075725	0.8963718787691762
2.8352272535981795	0.0	1.5414678899082874	0.0	-4.000000000004174	0.0	4.540549468213519	0.9268040470531624
2.850641932497262	0.0	1.5014678899082465	0.0	-3.9999999999952927	0.0	4.657304340509376	0.9559927651275894
2.865656611396344	0.0	1.4614678899082945	0.0	-4.000000000004174	0.0	4.769204361239821	0.9839677703097378
2.880271290295427	0.0	1.4214678899082536	0.0	-3.9999999999997113	0.0	4.876369249385365	1.0107589923463562
2.894485969194509	0.0	1.3814678899082573	0.0	-3.9999999999997335	0.0	4.978919121646431	1.0363964604116218
2.9083006480935913	0.0	1.3414678899082608	0.0	-3.9999999999997335	0.0	5.076974138284626	1.0609102145711704
2.9217153269926737	0.0	1.3014678899082643	0.0	-3.9999999999997335	0.0	5.170654166181214	1.0843302215453174
2.934730005891756	0.0	1.2614678899082679	0.0	-3.9999999999997335	0.0	5.260078458820274	1.1066862947050824
2.9473446847908384	0.0	1.2214678899082714	0.0	-3.9999999999997335	0.0	5.345365352740513	1.128008018185142
2.959559363689921	0.0	1.181467889908275	0.0	-3.9999999999997113	0.0	5.42663198001172	1.148324675002945
2.9713740425890034	0.0	1.1414678899082786	0.0	-3.9999999999997335	0.0	5.503993996269867	1.1676651790674808
2.982788721488086	0.0	1.1014678899082821	0.0	-3.9999999999997335	0.0	5.57756532383092	1.1860580109577439
2.9938034003871685	0.0	1.0614678899082857	0.0	-4.000000000004174	0.0	5.647457909387511	1.2035311573466603
3.004418079286251	0.0	1.0214678899082448	0.0	-3.9999999999952927	0.0	5.7137814958191875	1.220112053955042
3.0146327581853334	0.0	0.9814678899082927	0.0	-4.000000000004164	0.0	5.776643407503929	1.2358275318757657
3.024447437084416	0.0	0.9414678899082519	0.0	-3.9999999999952927	0.0	5.83614834886091	1.2507037672154728
3.0338621159834984	0.0	0.9014678899082998	0.0	-4.000000000004174	0.0	5.892398215251635	1.2647662338126913
3.0428767948825812	0.0	0.861467889908259	0.0	-3.9999999999952816	0.0	5.945491916179331	1.2780396590450787
3.0514914737816636	0.0	0.821467889908307	0.0	-4.000000000004174	0.0	5.995525209817789	1.2905479824542296
3.0597061526807465	0.0	0.7814678899082661	0.0	-3.9999999999997335	0.0	6.042590548847785	1.3023143172119602
3.067520831579829	0.0	0.7414678899082696	0.0	-3.9999999999997224	0.0	6.086776936673799	1.3133609141684643
3.0749355104789116	0.0	0.7014678899082732	0.0	-3.9999999999952927	0.0	6.128169793919306	1.3237091284800717
3.081950189377994	0.0	0.6614678899083212	0.0	-4.000000000004174	0.0	6.16685083447458	1.3333793886184275
3.088564868277077	0.0	0.6214678899082803	0.0	-3.9999999999997224	0.0	6.2028979508622335	1.3423911677155727
3.09477954717616	0.0	0.5814678899082839	0.0	-3.9999999999997335	0.0	6.236385108253802	1.3507629570634643
3.1005942260752426	0.0	0.5414678899082874	0.0	-3.9999999999997335	0.0	6.2673822469869265	1.3585122417467455
3.1060089049743254	0.0	0.5014678899082909	0.0	-4.000000000004169	0.0	6.295955192976589	1.36565547824393
3.111023583873408	0.0	0.4614678899082501	0.0	-3.999999999995287	0.0	6.3221655757777455	1.3722080739446818
3.1156382627724906	0.0	0.4214678899082981	0.0	-3.9999999999997335	0.0	6.346070753809843	1.3781843684524746
3.1198529416715735	0.0	0.3814678899083016	0.0	-4.000000000004169	0.0	6.367723746615279	1.3835976166536026
3.1236676205706564	0.0	0.34146788990826077	0.0	-3.999999999995287	0.0	6.387173173608913	1.3884599734024736
3.127082299469739	0.0	0.30146788990830875	0.0	-3.9999999999997335	0.0	6.404463199131488	1.392782479782886
3.130096978368822	0.0	0.26146788990831227	0.0	-4.000000000004169	0.0	6.419633483639073	1.396575050909551
