q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
107.00000000000101	62.033333333334106	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	14.528833323347621	-12.493831103157188
106.900000000001	61.95666666666744	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	16.939489853741698	-12.851571956757937
106.800000000001	61.88000000000077	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	19.303744279310536	-13.112171574185286
106.70000000000101	61.80333333333411	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	21.594404719238334	-13.285996747271717
106.60000000000102	61.72666666666744	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	23.784107921481986	-13.384227319924802
106.50000000000102	61.65000000000078	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	25.845876871027837	-13.418410689125183
106.40000000000101	61.57333333333411	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	27.753676580238064	-13.400016528926646
106.30000000000102	61.496666666667444	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	29.482952842051564	-13.340006105037478
106.20000000000103	61.42000000000078	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	31.011139252570153	-13.248430017923182
106.10000000000102	61.343333333334115	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	32.318118755413565	-13.134067255886588
106.00000000000102	61.266666666667454	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	33.386627324872734	-13.00411707791467
105.90000000000103	61.190000000000786	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	34.2025891466322	-12.86395352045446
105.80000000000103	61.113333333334126	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	34.75537469085522	-12.716950298020532
105.70000000000104	61.03666666666746	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	35.037975377603	-12.564381592947795
105.60000000000103	60.96000000000079	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	35.04709100975754	-12.405401789058928
105.50000000000104	60.88333333333413	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	34.783128724124424	-12.237104666579219
105.40000000000104	60.80666666666746	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	34.25011482144832	-12.05466002135531
105.30000000000103	60.7300000000008	-9.999999999999645	-7.666666666666963	0.0	0.0	33.455523375211484	-11.8515231854913
105.20000000000104	60.65333333333413	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	32.41002793019983	-11.619710578718916
105.10000000000105	60.576666666667464	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	31.12718480694207	-11.350132290900849
105.00000000000105	60.5000000000008	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	29.623058446295676	-11.032970848741915
104.90000000000106	60.423333333334135	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	27.91580082169514	-10.658093812399638
104.80000000000105	60.346666666667474	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	26.025198152634722	-10.215486730105251
104.70000000000105	60.270000000000806	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	23.972198937199515	-9.695692281553445
104.60000000000106	60.193333333334145	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	21.7784376726285	-9.090241191967372
104.50000000000105	60.11666666666748	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	19.46576852396213	-8.392060699762988
104.40000000000106	60.04000000000081	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	17.055822651857607	-7.595847011873436
104.30000000000106	59.96333333333415	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	14.569601937201892	-6.698389257530236
104.20000000000107	59.88666666666748	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	12.027120466177006	-5.698833922190501
104.10000000000107	59.81000000000082	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	9.447103423358088	-4.598880564161072
104.00000000000107	59.73333333333415	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	6.846751026839799	-3.4029017268998776
103.90000000000107	59.65666666666748	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	4.241572896306943	-2.117982299115755
103.80000000000108	59.58000000000082	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	1.6452958491239045	-0.7538760666296613
103.70000000000107	59.503333333334155	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-0.9301543625428086	0.6771202323581464
103.60000000000107	59.426666666667494	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-3.474599341059724	2.1603724714096337
103.50000000000108	59.350000000000826	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-5.979486728138018	3.679188961817869
103.40000000000109	59.273333333334165	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-8.437707906355493	5.215166861321509
103.30000000000109	59.1966666666675	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-10.84336336129626	6.748595400119284
103.20000000000108	59.12000000000083	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-13.191486081673213	8.258904367685094
103.10000000000109	59.04333333333417	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-15.477734766872764	9.725144869566163
103.0000000000011	58.9666666666675	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-17.698069607006932	11.126488325649454
102.90000000000109	58.89000000000084	-9.999999999999645	-7.666666666666963	0.0	0.0	-19.848423981791615	12.442729075357466
102.80000000000109	58.81333333333417	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-21.92438556334632	13.654775800987998
102.7000000000011	58.7366666666675	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-23.920899997480483	14.74511727856953
102.6000000000011	58.66000000000084	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-25.832009600599974	15.698248713170702
102.50000000000111	58.583333333334174	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-27.650638351445224	16.50104608482534
102.4000000000011	58.50666666666751	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-29.36843292549139	17.143077487484202
102.3000000000011	58.430000000000845	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-30.975667663507355	17.61684234085849
102.20000000000111	58.353333333334184	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-32.46121923067067	17.917931530148927
102.1000000000011	58.276666666667516	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-33.81261439363024	18.04510392042812
102.00000000000111	58.20000000000085	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-35.01615188265606	18.000277219617924
101.90000000000111	58.12333333333419	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-36.05709678608388	17.788433755872184
101.80000000000112	58.04666666666752	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-36.919943446561824	17.41744430526512
101.70000000000113	57.97000000000086	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-37.58874044705886	16.89781557721031
101.60000000000112	57.89333333333419	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-38.047469077459894	16.242369263636547
101.50000000000112	57.81666666666752	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-38.280464738680244	15.465862605666144
101.40000000000113	57.74000000000086	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-38.27286910479681	14.584562174920727
101.30000000000112	57.663333333334194	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-38.01109961315838	13.615783942771106
101.20000000000113	57.58666666666753	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-37.48332200717735	12.577413680905028
101.10000000000113	57.510000000000865	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-36.67991123675814	11.48742227606115
101.00000000000114	57.433333333334204	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-35.59388608044173	10.363390621635997
100.90000000000114	57.356666666667536	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-34.22130334357551	9.222058382076165
100.80000000000113	57.28000000000087	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-32.56159843185934	8.07891011266892
100.70000000000114	57.20333333333421	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-30.617860463143497	6.947810987633828
100.60000000000115	57.12666666666754	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-28.397031801412105	5.840702786395632
100.50000000000114	57.05000000000088	-9.999999999999645	-7.666666666666963	0.0	0.0	-25.910023965499736	4.767368850997713
100.40000000000114	56.97333333333421	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-23.17174418186911	3.735274528204136
100.30000000000115	56.89666666666754	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-20.201029356488476	2.749487212806126
100.20000000000115	56.82000000000088	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-17.020486880699142	1.812677584188065
100.10000000000116	56.74333333333421	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-13.656244343826948	0.9252010644796869
100.00000000000115	56.66666666666755	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-10.137612849528779	0.08525599560185038
99.90000000000116	56.590000000000884	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-6.496671136045346	-0.7108873841839847
99.80000000000116	56.513333333334224	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-2.767779989931619	-1.4685953067073976
99.70000000000115	56.436666666667556	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	1.0129615226561985	-2.1945262931511462
99.60000000000116	56.36000000000089	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	4.808304782354785	-2.8962461828383086
99.50000000000117	56.28333333333423	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	8.580470775810339	-3.58181539708685
99.40000000000117	56.20666666666756	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	12.291784259545718	-4.2593623294431
99.30000000000118	56.1300000000009	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	15.90530706804486	-4.936657174729683
99.20000000000117	56.05333333333423	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	19.385454734253173	-5.620700479253306
99.10000000000117	55.97666666666756	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	22.69858106695512	-6.317340219371294
99.00000000000118	55.9000000000009	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	25.813516281349454	-7.030930295591789
98.90000000000117	55.82333333333423	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	28.70204562418587	-7.764042010916583
98.80000000000118	55.74666666666757	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	31.339317166454443	-8.51723841542075
98.70000000000118	55.670000000000904	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	33.704169507410526	-9.28891939421925
98.60000000000119	55.59333333333424	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	35.77937243685064	-10.075243131126026
98.5000000000012	55.516666666667575	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	37.55177612439205	-10.870127145261193
98.40000000000119	55.44000000000091	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	39.01236702550834	-11.66532956501938
98.30000000000119	55.363333333334246	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	40.15623134706985	-12.450608745529685
98.2000000000012	55.28666666666758	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	40.98242953806936	-13.213956828231495
98.10000000000119	55.21000000000092	-9.999999999999645	-7.666666666666963	0.0	0.0	41.4937877467515	-13.94190047437526
98.0000000000012	55.13333333333425	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	41.696614472813216	-14.619859839612669
97.9000000000012	55.05666666666758	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	41.60035266394835	-15.232554969132767
97.8000000000012	54.98000000000092	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	41.217179182050536	-15.764447242245081
97.70000000000121	54.90333333333425	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	40.56156487576136	-16.200202324441946
97.6000000000012	54.82666666666759	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	39.6498093818435	-16.525160337666723
97.50000000000121	54.750000000000924	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	38.499565218213036	-16.72579865457945
97.40000000000121	54.67333333333426	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	37.129365728799286	-16.790172872120596
97.3000000000012	54.596666666667595	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	35.55817097440925	-16.708322119032978
97.20000000000121	54.52000000000093	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	33.80494476922451	-16.47262588422612
97.10000000000122	54.443333333334266	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	31.88827477051664	-16.078100982393256
97.00000000000122	54.3666666666676	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	29.826045864098653	-15.522629061731685
96.90000000000123	54.29000000000094	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	27.635175128148042	-14.807107146568352
96.80000000000122	54.21333333333427	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	25.331414450817935	-13.935516030706747
96.70000000000122	54.1366666666676	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	22.92922449502489	-12.914903827359705
96.60000000000123	54.06000000000094	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	20.44172123500782	-11.755284555886401
96.50000000000122	53.98333333333427	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	17.880693794195412	-10.469454229091358
96.40000000000123	53.90666666666761	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	15.256689886667333	-9.072729415842641
96.30000000000123	53.83000000000094	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	12.579162879314342	-7.582615612490924
96.20000000000124	53.75333333333428	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	9.856672412490694	-6.018414894684022
96.10000000000124	53.676666666667614	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	7.0971287218442285	-4.400784165974926
96.00000000000124	53.600000000000946	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	4.308069342373763	-2.751256820954763
95.90000000000124	53.523333333334286	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	1.496955792252595	-1.091741745299156
95.80000000000125	53.44666666666762	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-1.3285228277420402	0.5559857458759423
95.70000000000124	53.37000000000096	-9.999999999999645	-7.666666666666963	0.0	0.0	-4.16015261477786	2.1707861998390445
95.60000000000124	53.29333333333429	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-6.988917106364127	3.7326369444310346
95.50000000000125	53.21666666666762	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-9.80475141222853	5.223077701262734
95.40000000000126	53.14000000000096	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-12.596339600767408	6.625608066550989
95.30000000000126	53.06333333333429	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-15.350965254770472	7.926025527077762
95.20000000000125	52.98666666666763	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-18.054423326886663	9.112694519906862
95.10000000000126	52.91000000000096	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-20.690999365637218	10.176739178013053
95.00000000000126	52.8333333333343	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-23.243519902480504	11.11215475588559
94.90000000000126	52.756666666667634	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-25.69347537707747	11.915835236214862
94.80000000000126	52.680000000000966	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-28.021214497230446	12.587517193680977
94.70000000000127	52.603333333334305	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-30.20620646161032	13.129642561144383
94.60000000000127	52.52666666666764	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-32.22736510659793	13.547145425304269
94.50000000000128	52.450000000000976	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-34.06342683511283	13.847170294013194
94.40000000000127	52.37333333333431	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-35.69337222504456	14.038731359226798
94.30000000000128	52.29666666666764	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-37.09687956328596	14.132324057255026
94.20000000000128	52.22000000000098	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-38.2547972486664	14.139501652115987
94.10000000000127	52.14333333333431	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-39.149621115348715	14.07243059144254
94.00000000000128	52.06666666666765	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-39.76596226524706	13.943438975116013
93.90000000000128	51.99000000000098	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-40.09099097618738	13.764572621574533
93.80000000000129	51.91333333333432	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	-40.11484269659391	13.547172903794687
93.7000000000013	51.836666666667654	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	-39.83097300831886	13.301489774937297
93.60000000000129	51.760000000000986	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-39.236449732146426	13.036342229092526
93.5000000000013	51.683333333334325	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-38.33217202470824	12.75883688678417
93.4000000000013	51.60666666666766	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-37.12300830431929	12.474153507011064
93.30000000000129	51.530000000000996	-9.999999999999645	-7.666666666666963	0.0	0.0	-35.61784711592994	12.185404062432081
93.2000000000013	51.45333333333433	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-33.82955750806778	11.893569645460763
93.1000000000013	51.37666666666766	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-31.77485807721338	11.597516971342829
93.00000000000131	51.300000000001	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	-29.474096476861668	11.294093687469555
92.90000000000131	51.22333333333433	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	-26.95094378017135	10.9782991697759
92.8000000000013	51.14666666666767	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-24.232010569297927	10.643525062355373
92.70000000000131	51.070000000001	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-21.346393920468675	10.28185757319896
92.60000000000132	50.99333333333434	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-18.325166475720224	9.884431548777203
92.50000000000131	50.91666666666767	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-15.200820502529172	9.441824672607682
92.40000000000131	50.840000000001005	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-12.006681174595478	8.944478820210762
92.30000000000132	50.763333333334344	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-8.776304205116745	8.383134703548206
92.20000000000132	50.686666666667676	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-5.542873439719768	7.749265467709747
92.10000000000133	50.610000000001016	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-2.3386140125779042	7.035494887895592
92.00000000000132	50.53333333333435	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	0.8057637941995939	6.235986252333906
91.90000000000133	50.45666666666768	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	3.861575743328822	5.346788887040978
91.80000000000133	50.38000000000102	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	6.802616986718931	4.366130569117755
91.70000000000132	50.30333333333435	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	9.605546359131475	3.2946457297318195
91.60000000000133	50.22666666666769	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	12.250192453187363	2.1355313245333845
91.50000000000134	50.15000000000102	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	14.719774625343346	0.8946244906279306
91.40000000000134	50.07333333333436	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	0.0	17.001034563062024	-0.4196014711324745
91.30000000000135	49.99666666666769	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	19.084276675271187	-1.7961237058050763
91.20000000000134	49.920000000001025	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	20.963318222692287	-3.2215373505529508
91.10000000000134	49.843333333334364	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	22.6353527155762	-4.680299834992438
91.00000000000135	49.766666666667696	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	24.100732616392502	-6.155045344396682
90.90000000000134	49.690000000001035	-9.999999999999645	-7.666666666666963	0.0	0.0	25.36267967219346	-7.626960653315548
90.80000000000135	49.61333333333437	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	26.426933238694218	-9.07621159801575
90.70000000000135	49.5366666666677	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	27.30134867087063	-10.482407845312004
90.60000000000136	49.46000000000104	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	27.995459171211042	-11.825092388111738
90.50000000000136	49.38333333333437	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	28.520015404203775	-13.084241382015495
90.40000000000136	49.30666666666771	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	28.88651764814211	-14.240759567956214
90.30000000000136	49.23000000000104	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	29.106755258202373	-15.276956610664941
90.20000000000137	49.15333333333438	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	29.19236777519479	-16.176990217314348
90.10000000000136	49.07666666666771	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	29.154441120053356	-16.92726287421618
90.00000000000136	49.000000000001044	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	29.003151013271427	-17.51676041897491
89.90000000000137	48.923333333334384	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	28.74746410062353	-17.937322404159445
89.80000000000138	48.846666666667716	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	28.394905272529126	-18.183836263267324
89.70000000000138	48.770000000001055	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	27.95139743461964	-18.254349586344688
89.60000000000137	48.69333333333439	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	27.421177570896432	-18.150097284423786
89.50000000000138	48.61666666666772	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	26.806790410454802	-17.875442996309182
89.40000000000138	48.54000000000106	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	26.109158469438814	-17.437736678600047
89.30000000000138	48.46333333333439	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	25.327724736942912	-16.84709285123425
89.20000000000138	48.38666666666773	-9.999999999999645	-7.666666666666963	0.0	0.0	24.460661909904236	-16.116096361236572
89.10000000000139	48.31000000000106	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	23.505139930782214	-15.25944470141571
89.00000000000139	48.23333333333439	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	22.457641688569517	-14.293537819841402
88.9000000000014	48.15666666666773	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	-7.105427357601153e-11	21.314315196148964	-13.23602791057102
88.80000000000139	48.080000000001064	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	20.071349383553788	-12.105342845980205
88.7000000000014	48.0033333333344	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	18.72535988612157	-10.920197658682866
88.6000000000014	47.926666666667735	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	17.27377089537595	-9.699108779128009
88.50000000000139	47.850000000001074	-9.999999999999645	-7.666666666666963	0.0	0.0	15.715179267023526	-8.459925583007577
88.4000000000014	47.773333333334406	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	14.049687656120764	-7.219393196149275
88.3000000000014	47.69666666666774	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	12.279194453864147	-5.992759471480301
88.20000000000141	47.62000000000108	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	10.407629688970518	-4.793437619244536
88.10000000000142	47.54333333333441	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	8.441127802195574	-3.632734185848796
88.0000000000014	47.46666666666775	-9.999999999999645	-7.666666666666963	0.0	0.0	6.388130238490881	-2.519649995176838
87.90000000000141	47.39000000000108	-9.999999999999645	-7.666666666666963	1.4210854715202306e-10	-7.105427357601153e-11	4.259413063094678	-1.4607593496709486
87.80000000000142	47.31333333333441	-10.000000000001066	-7.666666666666252	-1.4210854715202306e-10	7.105427357601153e-11	2.0680372345555504	-0.46017031611359194
87.70000000000141	47.23666666666775	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-0.1707783330535313	0.4804336369189417
87.60000000000142	47.160000000001084	-9.999999999999645	-7.666666666666252	0.0	7.105427357601153e-11	-2.439858281949048	1.3616729425320893
87.50000000000142	47.08333333333442	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-4.720341829930259	2.1862769530843122
87.40000000000143	47.006666666667755	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-6.992015962731873	2.9588217749101013
87.30000000000143	46.930000000001094	-10.000000000001066	-7.666666666666963	-1.4210854715202306e-10	0.0	-9.233701416065541	3.6854101213961057
87.20000000000142	46.853333333334426	-9.999999999999645	-7.666666666666963	0.0	-7.105427357601153e-11	-11.423680310396492	4.373304195235753
87.10000000000143	46.77666666666776	-9.999999999999645	-7.666666666666252	1.4210854715202306e-10	7.105427357601153e-11	-13.540152895487163	5.030524068657575
